GCA_002839445.1_ASM283944v1	PKL44408.1
GCA_002839445.1_ASM283944v1	PKL44409.1
GCA_002839445.1_ASM283944v1	PKL44410.1
GCA_002839445.1_ASM283944v1	PKL44411.1
GCA_002839445.1_ASM283944v1	PKL44412.1
GCA_002839445.1_ASM283944v1	PKL44413.1
GCA_002839445.1_ASM283944v1	PKL44414.1
GCA_002839445.1_ASM283944v1	PKL44415.1
GCA_002839445.1_ASM283944v1	PKL44416.1
GCA_002839445.1_ASM283944v1	PKL44417.1
GCA_002839445.1_ASM283944v1	PKL44418.1
GCA_002839445.1_ASM283944v1	PKL44419.1
GCA_002839445.1_ASM283944v1	PKL44420.1
GCA_002839445.1_ASM283944v1	PKL44421.1
GCA_002839445.1_ASM283944v1	PKL44422.1
GCA_002839445.1_ASM283944v1	PKL44423.1
GCA_002839445.1_ASM283944v1	PKL44424.1
GCA_002839445.1_ASM283944v1	PKL44425.1
GCA_002839445.1_ASM283944v1	PKL44426.1
GCA_002839445.1_ASM283944v1	PKL44427.1
GCA_002839445.1_ASM283944v1	PKL44428.1
GCA_002839445.1_ASM283944v1	PKL44429.1
GCA_002839445.1_ASM283944v1	PKL44430.1
GCA_002839445.1_ASM283944v1	PKL44431.1
GCA_002839445.1_ASM283944v1	PKL44432.1
GCA_002839445.1_ASM283944v1	PKL44433.1
GCA_002839445.1_ASM283944v1	PKL44434.1
GCA_002839445.1_ASM283944v1	PKL44435.1
GCA_002839445.1_ASM283944v1	PKL44436.1
GCA_002839445.1_ASM283944v1	PKL44437.1
GCA_002839445.1_ASM283944v1	PKL44438.1
GCA_002839445.1_ASM283944v1	PKL44439.1
GCA_002839445.1_ASM283944v1	PKL44440.1
GCA_002839445.1_ASM283944v1	PKL44441.1
GCA_002839445.1_ASM283944v1	PKL44442.1
GCA_002839445.1_ASM283944v1	PKL44443.1
GCA_002839445.1_ASM283944v1	PKL44444.1
GCA_002839445.1_ASM283944v1	PKL44445.1
GCA_002839445.1_ASM283944v1	PKL44446.1
GCA_002839445.1_ASM283944v1	PKL44447.1
GCA_002839445.1_ASM283944v1	PKL44448.1
GCA_002839445.1_ASM283944v1	PKL44449.1
GCA_002839445.1_ASM283944v1	PKL44450.1
GCA_002839445.1_ASM283944v1	PKL44451.1
GCA_002839445.1_ASM283944v1	PKL44452.1
GCA_002839445.1_ASM283944v1	PKL44453.1
GCA_002839445.1_ASM283944v1	PKL44454.1
GCA_002839445.1_ASM283944v1	PKL44455.1
GCA_002839445.1_ASM283944v1	PKL44456.1
GCA_002839445.1_ASM283944v1	PKL44457.1
GCA_002839445.1_ASM283944v1	PKL44458.1
GCA_002839445.1_ASM283944v1	PKL44459.1
GCA_002839445.1_ASM283944v1	PKL44460.1
GCA_002839445.1_ASM283944v1	PKL44461.1
GCA_002839445.1_ASM283944v1	PKL44462.1
GCA_002839445.1_ASM283944v1	PKL44463.1
GCA_002839445.1_ASM283944v1	PKL44464.1
GCA_002839445.1_ASM283944v1	PKL44465.1
GCA_002839445.1_ASM283944v1	PKL44539.1
GCA_002839445.1_ASM283944v1	PKL44540.1
GCA_002839445.1_ASM283944v1	PKL44541.1
GCA_002839445.1_ASM283944v1	PKL44542.1
GCA_002839445.1_ASM283944v1	PKL44543.1
GCA_002839445.1_ASM283944v1	PKL44544.1
GCA_002839445.1_ASM283944v1	PKL44545.1
GCA_002839445.1_ASM283944v1	PKL44546.1
GCA_002839445.1_ASM283944v1	PKL44547.1
GCA_002839445.1_ASM283944v1	PKL44548.1
GCA_002839445.1_ASM283944v1	PKL44549.1
GCA_002839445.1_ASM283944v1	PKL44550.1
GCA_002839445.1_ASM283944v1	PKL44551.1
GCA_002839445.1_ASM283944v1	PKL44552.1
GCA_002839445.1_ASM283944v1	PKL44553.1
GCA_002839445.1_ASM283944v1	PKL44554.1
GCA_002839445.1_ASM283944v1	PKL44555.1
GCA_002839445.1_ASM283944v1	PKL44556.1
GCA_002839445.1_ASM283944v1	PKL44557.1
GCA_002839445.1_ASM283944v1	PKL44558.1
GCA_002839445.1_ASM283944v1	PKL44559.1
GCA_002839445.1_ASM283944v1	PKL44560.1
GCA_002839445.1_ASM283944v1	PKL44561.1
GCA_002839445.1_ASM283944v1	PKL44562.1
GCA_002839445.1_ASM283944v1	PKL44563.1
GCA_002839445.1_ASM283944v1	PKL44564.1
GCA_002839445.1_ASM283944v1	PKL44565.1
GCA_002839445.1_ASM283944v1	PKL44566.1
GCA_002839445.1_ASM283944v1	PKL44567.1
GCA_002839445.1_ASM283944v1	PKL44568.1
GCA_002839445.1_ASM283944v1	PKL44569.1
GCA_002839445.1_ASM283944v1	PKL44570.1
GCA_002839445.1_ASM283944v1	PKL44571.1
GCA_002839445.1_ASM283944v1	PKL44572.1
GCA_002839445.1_ASM283944v1	PKL44573.1
GCA_002839445.1_ASM283944v1	PKL44574.1
GCA_002839445.1_ASM283944v1	PKL44575.1
GCA_002839445.1_ASM283944v1	PKL44576.1
GCA_002839445.1_ASM283944v1	PKL44577.1
GCA_002839445.1_ASM283944v1	PKL44578.1
GCA_002839445.1_ASM283944v1	PKL44579.1
GCA_002839445.1_ASM283944v1	PKL44580.1
GCA_002839445.1_ASM283944v1	PKL44581.1
GCA_002839445.1_ASM283944v1	PKL44582.1
GCA_002839445.1_ASM283944v1	PKL44583.1
GCA_002839445.1_ASM283944v1	PKL44584.1
GCA_002839445.1_ASM283944v1	PKL44585.1
GCA_002839445.1_ASM283944v1	PKL44586.1
GCA_002839445.1_ASM283944v1	PKL44587.1
GCA_002839445.1_ASM283944v1	PKL44588.1
GCA_002839445.1_ASM283944v1	PKL44589.1
GCA_002839445.1_ASM283944v1	PKL44590.1
GCA_002839445.1_ASM283944v1	PKL44591.1
GCA_002839445.1_ASM283944v1	PKL44592.1
GCA_002839445.1_ASM283944v1	PKL44593.1
GCA_002839445.1_ASM283944v1	PKL44594.1
GCA_002839445.1_ASM283944v1	PKL44595.1
GCA_002839445.1_ASM283944v1	PKL44596.1
GCA_002839445.1_ASM283944v1	PKL44597.1
GCA_002839445.1_ASM283944v1	PKL44598.1
GCA_002839445.1_ASM283944v1	PKL44599.1
GCA_002839445.1_ASM283944v1	PKL44600.1
GCA_002839445.1_ASM283944v1	PKL44601.1
GCA_002839445.1_ASM283944v1	PKL44602.1
GCA_002839445.1_ASM283944v1	PKL44603.1
GCA_002839445.1_ASM283944v1	PKL44604.1
GCA_002839445.1_ASM283944v1	PKL44605.1
GCA_002839445.1_ASM283944v1	PKL44606.1
GCA_002839445.1_ASM283944v1	PKL44607.1
GCA_002839445.1_ASM283944v1	PKL44608.1
GCA_002839445.1_ASM283944v1	PKL44609.1
GCA_002839445.1_ASM283944v1	PKL44610.1
GCA_002839445.1_ASM283944v1	PKL44611.1
GCA_002839445.1_ASM283944v1	PKL44612.1
GCA_002839445.1_ASM283944v1	PKL44613.1
GCA_002839445.1_ASM283944v1	PKL44614.1
GCA_002839445.1_ASM283944v1	PKL44615.1
GCA_002839445.1_ASM283944v1	PKL44616.1
GCA_002839445.1_ASM283944v1	PKL44617.1
GCA_002839445.1_ASM283944v1	PKL44618.1
GCA_002839445.1_ASM283944v1	PKL44619.1
GCA_002839445.1_ASM283944v1	PKL44620.1
GCA_002839445.1_ASM283944v1	PKL44621.1
GCA_002839445.1_ASM283944v1	PKL44622.1
GCA_002839445.1_ASM283944v1	PKL44623.1
GCA_002839445.1_ASM283944v1	PKL44624.1
GCA_002839445.1_ASM283944v1	PKL44625.1
GCA_002839445.1_ASM283944v1	PKL44626.1
GCA_002839445.1_ASM283944v1	PKL44627.1
GCA_002839445.1_ASM283944v1	PKL44628.1
GCA_002839445.1_ASM283944v1	PKL44629.1
GCA_002839445.1_ASM283944v1	PKL44630.1
GCA_002839445.1_ASM283944v1	PKL44631.1
GCA_002839445.1_ASM283944v1	PKL44632.1
GCA_002839445.1_ASM283944v1	PKL44633.1
GCA_002839445.1_ASM283944v1	PKL44634.1
GCA_002839445.1_ASM283944v1	PKL44635.1
GCA_002839445.1_ASM283944v1	PKL44636.1
GCA_002839445.1_ASM283944v1	PKL44637.1
GCA_002839445.1_ASM283944v1	PKL44638.1
GCA_002839445.1_ASM283944v1	PKL44639.1
GCA_002839445.1_ASM283944v1	PKL44640.1
GCA_002839445.1_ASM283944v1	PKL44641.1
GCA_002839445.1_ASM283944v1	PKL44642.1
GCA_002839445.1_ASM283944v1	PKL44643.1
GCA_002839445.1_ASM283944v1	PKL44644.1
GCA_002839445.1_ASM283944v1	PKL44645.1
GCA_002839445.1_ASM283944v1	PKL44646.1
GCA_002839445.1_ASM283944v1	PKL44647.1
GCA_002839445.1_ASM283944v1	PKL44648.1
GCA_002839445.1_ASM283944v1	PKL44649.1
GCA_002839445.1_ASM283944v1	PKL44650.1
GCA_002839445.1_ASM283944v1	PKL44651.1
GCA_002839445.1_ASM283944v1	PKL44652.1
GCA_002839445.1_ASM283944v1	PKL44653.1
GCA_002839445.1_ASM283944v1	PKL44654.1
GCA_002839445.1_ASM283944v1	PKL44655.1
GCA_002839445.1_ASM283944v1	PKL44656.1
GCA_002839445.1_ASM283944v1	PKL44657.1
GCA_002839445.1_ASM283944v1	PKL44658.1
GCA_002839445.1_ASM283944v1	PKL44659.1
GCA_002839445.1_ASM283944v1	PKL44660.1
GCA_002839445.1_ASM283944v1	PKL44661.1
GCA_002839445.1_ASM283944v1	PKL44662.1
GCA_002839445.1_ASM283944v1	PKL44663.1
GCA_002839445.1_ASM283944v1	PKL44664.1
GCA_002839445.1_ASM283944v1	PKL44665.1
GCA_002839445.1_ASM283944v1	PKL44666.1
GCA_002839445.1_ASM283944v1	PKL44667.1
GCA_002839445.1_ASM283944v1	PKL44668.1
GCA_002839445.1_ASM283944v1	PKL44669.1
GCA_002839445.1_ASM283944v1	PKL44670.1
GCA_002839445.1_ASM283944v1	PKL44671.1
GCA_002839445.1_ASM283944v1	PKL44672.1
GCA_002839445.1_ASM283944v1	PKL44673.1
GCA_002839445.1_ASM283944v1	PKL44674.1
GCA_002839445.1_ASM283944v1	PKL44675.1
GCA_002839445.1_ASM283944v1	PKL44676.1
GCA_002839445.1_ASM283944v1	PKL44677.1
GCA_002839445.1_ASM283944v1	PKL44678.1
GCA_002839445.1_ASM283944v1	PKL44679.1
GCA_002839445.1_ASM283944v1	PKL44680.1
GCA_002839445.1_ASM283944v1	PKL44681.1
GCA_002839445.1_ASM283944v1	PKL44682.1
GCA_002839445.1_ASM283944v1	PKL44683.1
GCA_002839445.1_ASM283944v1	PKL44684.1
GCA_002839445.1_ASM283944v1	PKL44685.1
GCA_002839445.1_ASM283944v1	PKL44686.1
GCA_002839445.1_ASM283944v1	PKL44687.1
GCA_002839445.1_ASM283944v1	PKL44688.1
GCA_002839445.1_ASM283944v1	PKL44689.1
GCA_002839445.1_ASM283944v1	PKL44690.1
GCA_002839445.1_ASM283944v1	PKL44691.1
GCA_002839445.1_ASM283944v1	PKL44692.1
GCA_002839445.1_ASM283944v1	PKL44693.1
GCA_002839445.1_ASM283944v1	PKL44694.1
GCA_002839445.1_ASM283944v1	PKL44695.1
GCA_002839445.1_ASM283944v1	PKL44696.1
GCA_002839445.1_ASM283944v1	PKL44697.1
GCA_002839445.1_ASM283944v1	PKL44698.1
GCA_002839445.1_ASM283944v1	PKL44699.1
GCA_002839445.1_ASM283944v1	PKL44700.1
GCA_002839445.1_ASM283944v1	PKL44701.1
GCA_002839445.1_ASM283944v1	PKL44702.1
GCA_002839445.1_ASM283944v1	PKL44703.1
GCA_002839445.1_ASM283944v1	PKL44704.1
GCA_002839445.1_ASM283944v1	PKL44705.1
GCA_002839445.1_ASM283944v1	PKL44706.1
GCA_002839445.1_ASM283944v1	PKL44707.1
GCA_002839445.1_ASM283944v1	PKL44708.1
GCA_002839445.1_ASM283944v1	PKL44709.1
GCA_002839445.1_ASM283944v1	PKL44710.1
GCA_002839445.1_ASM283944v1	PKL44711.1
GCA_002839445.1_ASM283944v1	PKL44712.1
GCA_002839445.1_ASM283944v1	PKL44713.1
GCA_002839445.1_ASM283944v1	PKL44714.1
GCA_002839445.1_ASM283944v1	PKL44715.1
GCA_002839445.1_ASM283944v1	PKL44716.1
GCA_002839445.1_ASM283944v1	PKL44717.1
GCA_002839445.1_ASM283944v1	PKL44718.1
GCA_002839445.1_ASM283944v1	PKL44719.1
GCA_002839445.1_ASM283944v1	PKL44720.1
GCA_002839445.1_ASM283944v1	PKL44721.1
GCA_002839445.1_ASM283944v1	PKL44722.1
GCA_002839445.1_ASM283944v1	PKL44723.1
GCA_002839445.1_ASM283944v1	PKL44724.1
GCA_002839445.1_ASM283944v1	PKL44725.1
GCA_002839445.1_ASM283944v1	PKL44726.1
GCA_002839445.1_ASM283944v1	PKL44727.1
GCA_002839445.1_ASM283944v1	PKL44728.1
GCA_002839445.1_ASM283944v1	PKL44729.1
GCA_002839445.1_ASM283944v1	PKL44730.1
GCA_002839445.1_ASM283944v1	PKL44731.1
GCA_002839445.1_ASM283944v1	PKL44732.1
GCA_002839445.1_ASM283944v1	PKL44733.1
GCA_002839445.1_ASM283944v1	PKL44734.1
GCA_002839445.1_ASM283944v1	PKL44735.1
GCA_002839445.1_ASM283944v1	PKL44736.1
GCA_002839445.1_ASM283944v1	PKL44737.1
GCA_002839445.1_ASM283944v1	PKL44738.1
GCA_002839445.1_ASM283944v1	PKL44739.1
GCA_002839445.1_ASM283944v1	PKL44740.1
GCA_002839445.1_ASM283944v1	PKL44741.1
GCA_002839445.1_ASM283944v1	PKL44742.1
GCA_002839445.1_ASM283944v1	PKL44743.1
GCA_002839445.1_ASM283944v1	PKL44744.1
GCA_002839445.1_ASM283944v1	PKL44745.1
GCA_002839445.1_ASM283944v1	PKL44746.1
GCA_002839445.1_ASM283944v1	PKL44747.1
GCA_002839445.1_ASM283944v1	PKL44748.1
GCA_002839445.1_ASM283944v1	PKL44749.1
GCA_002839445.1_ASM283944v1	PKL44750.1
GCA_002839445.1_ASM283944v1	PKL44751.1
GCA_002839445.1_ASM283944v1	PKL44752.1
GCA_002839445.1_ASM283944v1	PKL44753.1
GCA_002839445.1_ASM283944v1	PKL44754.1
GCA_002839445.1_ASM283944v1	PKL44755.1
GCA_002839445.1_ASM283944v1	PKL44756.1
GCA_002839445.1_ASM283944v1	PKL44757.1
GCA_002839445.1_ASM283944v1	PKL44758.1
GCA_002839445.1_ASM283944v1	PKL44759.1
GCA_002839445.1_ASM283944v1	PKL44760.1
GCA_002839445.1_ASM283944v1	PKL44761.1
GCA_002839445.1_ASM283944v1	PKL44762.1
GCA_002839445.1_ASM283944v1	PKL44763.1
GCA_002839445.1_ASM283944v1	PKL44764.1
GCA_002839445.1_ASM283944v1	PKL44765.1
GCA_002839445.1_ASM283944v1	PKL44766.1
GCA_002839445.1_ASM283944v1	PKL44767.1
GCA_002839445.1_ASM283944v1	PKL44768.1
GCA_002839445.1_ASM283944v1	PKL44769.1
GCA_002839445.1_ASM283944v1	PKL44770.1
GCA_002839445.1_ASM283944v1	PKL44771.1
GCA_002839445.1_ASM283944v1	PKL44772.1
GCA_002839445.1_ASM283944v1	PKL44773.1
GCA_002839445.1_ASM283944v1	PKL44774.1
GCA_002839445.1_ASM283944v1	PKL44775.1
GCA_002839445.1_ASM283944v1	PKL44776.1
GCA_002839445.1_ASM283944v1	PKL44777.1
GCA_002839445.1_ASM283944v1	PKL44778.1
GCA_002839445.1_ASM283944v1	PKL44779.1
GCA_002839445.1_ASM283944v1	PKL44780.1
GCA_002839445.1_ASM283944v1	PKL44781.1
GCA_002839445.1_ASM283944v1	PKL44782.1
GCA_002839445.1_ASM283944v1	PKL44783.1
GCA_002839445.1_ASM283944v1	PKL44784.1
GCA_002839445.1_ASM283944v1	PKL44785.1
GCA_002839445.1_ASM283944v1	PKL44786.1
GCA_002839445.1_ASM283944v1	PKL44787.1
GCA_002839445.1_ASM283944v1	PKL44788.1
GCA_002839445.1_ASM283944v1	PKL44789.1
GCA_002839445.1_ASM283944v1	PKL44790.1
GCA_002839445.1_ASM283944v1	PKL44791.1
GCA_002839445.1_ASM283944v1	PKL44792.1
GCA_002839445.1_ASM283944v1	PKL44793.1
GCA_002839445.1_ASM283944v1	PKL44794.1
GCA_002839445.1_ASM283944v1	PKL44795.1
GCA_002839445.1_ASM283944v1	PKL44796.1
GCA_002839445.1_ASM283944v1	PKL44797.1
GCA_002839445.1_ASM283944v1	PKL44798.1
GCA_002839445.1_ASM283944v1	PKL44799.1
GCA_002839445.1_ASM283944v1	PKL44800.1
GCA_002839445.1_ASM283944v1	PKL44801.1
GCA_002839445.1_ASM283944v1	PKL44802.1
GCA_002839445.1_ASM283944v1	PKL44803.1
GCA_002839445.1_ASM283944v1	PKL44804.1
GCA_002839445.1_ASM283944v1	PKL44805.1
GCA_002839445.1_ASM283944v1	PKL44806.1
GCA_002839445.1_ASM283944v1	PKL44807.1
GCA_002839445.1_ASM283944v1	PKL44808.1
GCA_002839445.1_ASM283944v1	PKL44809.1
GCA_002839445.1_ASM283944v1	PKL44810.1
GCA_002839445.1_ASM283944v1	PKL44811.1
GCA_002839445.1_ASM283944v1	PKL44812.1
GCA_002839445.1_ASM283944v1	PKL44813.1
GCA_002839445.1_ASM283944v1	PKL44814.1
GCA_002839445.1_ASM283944v1	PKL44815.1
GCA_002839445.1_ASM283944v1	PKL44816.1
GCA_002839445.1_ASM283944v1	PKL44817.1
GCA_002839445.1_ASM283944v1	PKL44818.1
GCA_002839445.1_ASM283944v1	PKL44819.1
GCA_002839445.1_ASM283944v1	PKL44820.1
GCA_002839445.1_ASM283944v1	PKL44821.1
GCA_002839445.1_ASM283944v1	PKL44822.1
GCA_002839445.1_ASM283944v1	PKL44823.1
GCA_002839445.1_ASM283944v1	PKL44824.1
GCA_002839445.1_ASM283944v1	PKL44825.1
GCA_002839445.1_ASM283944v1	PKL44826.1
GCA_002839445.1_ASM283944v1	PKL44827.1
GCA_002839445.1_ASM283944v1	PKL44828.1
GCA_002839445.1_ASM283944v1	PKL44829.1
GCA_002839445.1_ASM283944v1	PKL44830.1
GCA_002839445.1_ASM283944v1	PKL44831.1
GCA_002839445.1_ASM283944v1	PKL44832.1
GCA_002839445.1_ASM283944v1	PKL44833.1
GCA_002839445.1_ASM283944v1	PKL44834.1
GCA_002839445.1_ASM283944v1	PKL44835.1
GCA_002839445.1_ASM283944v1	PKL44836.1
GCA_002839445.1_ASM283944v1	PKL44837.1
GCA_002839445.1_ASM283944v1	PKL44838.1
GCA_002839445.1_ASM283944v1	PKL44839.1
GCA_002839445.1_ASM283944v1	PKL44840.1
GCA_002839445.1_ASM283944v1	PKL44841.1
GCA_002839445.1_ASM283944v1	PKL44842.1
GCA_002839445.1_ASM283944v1	PKL44843.1
GCA_002839445.1_ASM283944v1	PKL44844.1
GCA_002839445.1_ASM283944v1	PKL44845.1
GCA_002839445.1_ASM283944v1	PKL44846.1
GCA_002839445.1_ASM283944v1	PKL44847.1
GCA_002839445.1_ASM283944v1	PKL44848.1
GCA_002839445.1_ASM283944v1	PKL44849.1
GCA_002839445.1_ASM283944v1	PKL44850.1
GCA_002839445.1_ASM283944v1	PKL44851.1
GCA_002839445.1_ASM283944v1	PKL44852.1
GCA_002839445.1_ASM283944v1	PKL44853.1
GCA_002839445.1_ASM283944v1	PKL44854.1
GCA_002839445.1_ASM283944v1	PKL44855.1
GCA_002839445.1_ASM283944v1	PKL44856.1
GCA_002839445.1_ASM283944v1	PKL44857.1
GCA_002839445.1_ASM283944v1	PKL44858.1
GCA_002839445.1_ASM283944v1	PKL44859.1
GCA_002839445.1_ASM283944v1	PKL44860.1
GCA_002839445.1_ASM283944v1	PKL44861.1
GCA_002839445.1_ASM283944v1	PKL44862.1
GCA_002839445.1_ASM283944v1	PKL44863.1
GCA_002839445.1_ASM283944v1	PKL44864.1
GCA_002839445.1_ASM283944v1	PKL44865.1
GCA_002839445.1_ASM283944v1	PKL44866.1
GCA_002839445.1_ASM283944v1	PKL44867.1
GCA_002839445.1_ASM283944v1	PKL44868.1
GCA_002839445.1_ASM283944v1	PKL44869.1
GCA_002839445.1_ASM283944v1	PKL44870.1
GCA_002839445.1_ASM283944v1	PKL44871.1
GCA_002839445.1_ASM283944v1	PKL44872.1
GCA_002839445.1_ASM283944v1	PKL44873.1
GCA_002839445.1_ASM283944v1	PKL44874.1
GCA_002839445.1_ASM283944v1	PKL44875.1
GCA_002839445.1_ASM283944v1	PKL44876.1
GCA_002839445.1_ASM283944v1	PKL44877.1
GCA_002839445.1_ASM283944v1	PKL44878.1
GCA_002839445.1_ASM283944v1	PKL44879.1
GCA_002839445.1_ASM283944v1	PKL44880.1
GCA_002839445.1_ASM283944v1	PKL44881.1
GCA_002839445.1_ASM283944v1	PKL44882.1
GCA_002839445.1_ASM283944v1	PKL44883.1
GCA_002839445.1_ASM283944v1	PKL44978.1
GCA_002839445.1_ASM283944v1	PKL44979.1
GCA_002839445.1_ASM283944v1	PKL44980.1
GCA_002839445.1_ASM283944v1	PKL44981.1
GCA_002839445.1_ASM283944v1	PKL44982.1
GCA_002839445.1_ASM283944v1	PKL44983.1
GCA_002839445.1_ASM283944v1	PKL44984.1
GCA_002839445.1_ASM283944v1	PKL44985.1
GCA_002839445.1_ASM283944v1	PKL44986.1
GCA_002839445.1_ASM283944v1	PKL44987.1
GCA_002839445.1_ASM283944v1	PKL44988.1
GCA_002839445.1_ASM283944v1	PKL44989.1
GCA_002839445.1_ASM283944v1	PKL44990.1
GCA_002839445.1_ASM283944v1	PKL44991.1
GCA_002839445.1_ASM283944v1	PKL44992.1
GCA_002839445.1_ASM283944v1	PKL44993.1
GCA_002839445.1_ASM283944v1	PKL44994.1
GCA_002839445.1_ASM283944v1	PKL44995.1
GCA_002839445.1_ASM283944v1	PKL44996.1
GCA_002839445.1_ASM283944v1	PKL44997.1
GCA_002839445.1_ASM283944v1	PKL44998.1
GCA_002839445.1_ASM283944v1	PKL44999.1
GCA_002839445.1_ASM283944v1	PKL45000.1
GCA_002839445.1_ASM283944v1	PKL45001.1
GCA_002839445.1_ASM283944v1	PKL45002.1
GCA_002839445.1_ASM283944v1	PKL45003.1
GCA_002839445.1_ASM283944v1	PKL45004.1
GCA_002839445.1_ASM283944v1	PKL45005.1
GCA_002839445.1_ASM283944v1	PKL45006.1
GCA_002839445.1_ASM283944v1	PKL45007.1
GCA_002839445.1_ASM283944v1	PKL45008.1
GCA_002839445.1_ASM283944v1	PKL45009.1
GCA_002839445.1_ASM283944v1	PKL45010.1
GCA_002839445.1_ASM283944v1	PKL45011.1
GCA_002839445.1_ASM283944v1	PKL45012.1
GCA_002839445.1_ASM283944v1	PKL45013.1
GCA_002839445.1_ASM283944v1	PKL45014.1
GCA_002839445.1_ASM283944v1	PKL45015.1
GCA_002839445.1_ASM283944v1	PKL45016.1
GCA_002839445.1_ASM283944v1	PKL45017.1
GCA_002839445.1_ASM283944v1	PKL45018.1
GCA_002839445.1_ASM283944v1	PKL45019.1
GCA_002839445.1_ASM283944v1	PKL45020.1
GCA_002839445.1_ASM283944v1	PKL45021.1
GCA_002839445.1_ASM283944v1	PKL45022.1
GCA_002839445.1_ASM283944v1	PKL45023.1
GCA_002839445.1_ASM283944v1	PKL45024.1
GCA_002839445.1_ASM283944v1	PKL45025.1
GCA_002839445.1_ASM283944v1	PKL45026.1
GCA_002839445.1_ASM283944v1	PKL45027.1
GCA_002839445.1_ASM283944v1	PKL45028.1
GCA_002839445.1_ASM283944v1	PKL45029.1
GCA_002839445.1_ASM283944v1	PKL45030.1
GCA_002839445.1_ASM283944v1	PKL45031.1
GCA_002839445.1_ASM283944v1	PKL45032.1
GCA_002839445.1_ASM283944v1	PKL45033.1
GCA_002839445.1_ASM283944v1	PKL45034.1
GCA_002839445.1_ASM283944v1	PKL45035.1
GCA_002839445.1_ASM283944v1	PKL45036.1
GCA_002839445.1_ASM283944v1	PKL45037.1
GCA_002839445.1_ASM283944v1	PKL45038.1
GCA_002839445.1_ASM283944v1	PKL45039.1
GCA_002839445.1_ASM283944v1	PKL45040.1
GCA_002839445.1_ASM283944v1	PKL45041.1
GCA_002839445.1_ASM283944v1	PKL45042.1
GCA_002839445.1_ASM283944v1	PKL45043.1
GCA_002839445.1_ASM283944v1	PKL45044.1
GCA_002839445.1_ASM283944v1	PKL45045.1
GCA_002839445.1_ASM283944v1	PKL45046.1
GCA_002839445.1_ASM283944v1	PKL45047.1
GCA_002839445.1_ASM283944v1	PKL45048.1
GCA_002839445.1_ASM283944v1	PKL45049.1
GCA_002839445.1_ASM283944v1	PKL45050.1
GCA_002839445.1_ASM283944v1	PKL45051.1
GCA_002839445.1_ASM283944v1	PKL45052.1
GCA_002839445.1_ASM283944v1	PKL45053.1
GCA_002839445.1_ASM283944v1	PKL45054.1
GCA_002839445.1_ASM283944v1	PKL45055.1
GCA_002839445.1_ASM283944v1	PKL45056.1
GCA_002839445.1_ASM283944v1	PKL45057.1
GCA_002839445.1_ASM283944v1	PKL45058.1
GCA_002839445.1_ASM283944v1	PKL45059.1
GCA_002839445.1_ASM283944v1	PKL45060.1
GCA_002839445.1_ASM283944v1	PKL45061.1
GCA_002839445.1_ASM283944v1	PKL45062.1
GCA_002839445.1_ASM283944v1	PKL45063.1
GCA_002839445.1_ASM283944v1	PKL45064.1
GCA_002839445.1_ASM283944v1	PKL45065.1
GCA_002839445.1_ASM283944v1	PKL45066.1
GCA_002839445.1_ASM283944v1	PKL45067.1
GCA_002839445.1_ASM283944v1	PKL45068.1
GCA_002839445.1_ASM283944v1	PKL45069.1
GCA_002839445.1_ASM283944v1	PKL45070.1
GCA_002839445.1_ASM283944v1	PKL45071.1
GCA_002839445.1_ASM283944v1	PKL45072.1
GCA_002839445.1_ASM283944v1	PKL45073.1
GCA_002839445.1_ASM283944v1	PKL45074.1
GCA_002839445.1_ASM283944v1	PKL45075.1
GCA_002839445.1_ASM283944v1	PKL45076.1
GCA_002839445.1_ASM283944v1	PKL45077.1
GCA_002839445.1_ASM283944v1	PKL45078.1
GCA_002839445.1_ASM283944v1	PKL45079.1
GCA_002839445.1_ASM283944v1	PKL45080.1
GCA_002839445.1_ASM283944v1	PKL45081.1
GCA_002839445.1_ASM283944v1	PKL45082.1
GCA_002839445.1_ASM283944v1	PKL45083.1
GCA_002839445.1_ASM283944v1	PKL45084.1
GCA_002839445.1_ASM283944v1	PKL45085.1
GCA_002839445.1_ASM283944v1	PKL45086.1
GCA_002839445.1_ASM283944v1	PKL45087.1
GCA_002839445.1_ASM283944v1	PKL45088.1
GCA_002839445.1_ASM283944v1	PKL45089.1
GCA_002839445.1_ASM283944v1	PKL45090.1
GCA_002839445.1_ASM283944v1	PKL45091.1
GCA_002839445.1_ASM283944v1	PKL45092.1
GCA_002839445.1_ASM283944v1	PKL45093.1
GCA_002839445.1_ASM283944v1	PKL45094.1
GCA_002839445.1_ASM283944v1	PKL45095.1
GCA_002839445.1_ASM283944v1	PKL45096.1
GCA_002839445.1_ASM283944v1	PKL45097.1
GCA_002839445.1_ASM283944v1	PKL45098.1
GCA_002839445.1_ASM283944v1	PKL45099.1
GCA_002839445.1_ASM283944v1	PKL45100.1
GCA_002839445.1_ASM283944v1	PKL45101.1
GCA_002839445.1_ASM283944v1	PKL45102.1
GCA_002839445.1_ASM283944v1	PKL45103.1
GCA_002839445.1_ASM283944v1	PKL45104.1
GCA_002839445.1_ASM283944v1	PKL45105.1
GCA_002839445.1_ASM283944v1	PKL45106.1
GCA_002839445.1_ASM283944v1	PKL45107.1
GCA_002839445.1_ASM283944v1	PKL45108.1
GCA_002839445.1_ASM283944v1	PKL45109.1
GCA_002839445.1_ASM283944v1	PKL45110.1
GCA_002839445.1_ASM283944v1	PKL45111.1
GCA_002839445.1_ASM283944v1	PKL45112.1
