M00140	PKL38729.1	K01491|folD;_methylenetetrahydrofolate_dehydrogenase_(NADP+)_/_methenyltetrahydrofolate_cyclohydrolase_[EC:1.5.1.5_3.5.4.9]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00140	PKL38725.1	K00600|glyA,_SHMT;_glycine_hydroxymethyltransferase_[EC:2.1.2.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00141	2520801554	K00600|glyA,_SHMT;_glycine_hydroxymethyltransferase_[EC:2.1.2.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00141	PKL38725.1	K00600|glyA,_SHMT;_glycine_hydroxymethyltransferase_[EC:2.1.2.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00975	2520801554	K00600|glyA,_SHMT;_glycine_hydroxymethyltransferase_[EC:2.1.2.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00975	PKL41586.1	K01752|E4.3.1.17,_sdaA,_sdaB,_tdcG;_L-serine_dehydratase_[EC:4.3.1.17]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00975	PKL38725.1	K00600|glyA,_SHMT;_glycine_hydroxymethyltransferase_[EC:2.1.2.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00029	2520801403	K01940|argG,_ASS1;_argininosuccinate_synthase_[EC:6.3.4.5]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00029	2520803060	K01755|argH,_ASL;_argininosuccinate_lyase_[EC:4.3.2.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00029	2520801679	K00611|OTC,_argF,_argI;_ornithine_carbamoyltransferase_[EC:2.1.3.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00029	PKL45268.1	K00611|OTC,_argF,_argI;_ornithine_carbamoyltransferase_[EC:2.1.3.3]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00029	PKL43749.1	K01755|argH,_ASL;_argininosuccinate_lyase_[EC:4.3.2.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00029	PKL43750.1	K01940|argG,_ASS1;_argininosuccinate_synthase_[EC:6.3.4.5]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00844	2520801403	K01940|argG,_ASS1;_argininosuccinate_synthase_[EC:6.3.4.5]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00844	2520803060	K01755|argH,_ASL;_argininosuccinate_lyase_[EC:4.3.2.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00844	2520801679	K00611|OTC,_argF,_argI;_ornithine_carbamoyltransferase_[EC:2.1.3.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00844	PKL45268.1	K00611|OTC,_argF,_argI;_ornithine_carbamoyltransferase_[EC:2.1.3.3]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00844	PKL43749.1	K01755|argH,_ASL;_argininosuccinate_lyase_[EC:4.3.2.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00844	PKL43750.1	K01940|argG,_ASS1;_argininosuccinate_synthase_[EC:6.3.4.5]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00169	2520801614	K00029|maeB;_malate_dehydrogenase_(oxaloacetate-decarboxylating)(NADP+)_[EC:1.1.1.40]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00169	PKL42750.1	K01006|ppdK;_pyruvate,_orthophosphate_dikinase_[EC:2.7.9.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00169	PKL44605.1	K00029|maeB;_malate_dehydrogenase_(oxaloacetate-decarboxylating)(NADP+)_[EC:1.1.1.40]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00172	2520801614	K00029|maeB;_malate_dehydrogenase_(oxaloacetate-decarboxylating)(NADP+)_[EC:1.1.1.40]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00172	2520803577	K01595|ppc;_phosphoenolpyruvate_carboxylase_[EC:4.1.1.31]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00172	PKL42750.1	K01006|ppdK;_pyruvate,_orthophosphate_dikinase_[EC:2.7.9.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00172	PKL44605.1	K00029|maeB;_malate_dehydrogenase_(oxaloacetate-decarboxylating)(NADP+)_[EC:1.1.1.40]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00078	2520803522	K10532|HGSNAT;_heparan-alpha-glucosaminide_N-acetyltransferase_[EC:2.3.1.78]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00117	2520801995	K03186|ubiX,_bsdB,_PAD1;_flavin_prenyltransferase_[EC:2.5.1.129]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00015	2520801435	K00286|proC;_pyrroline-5-carboxylate_reductase_[EC:1.5.1.2]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00015	PKL44203.1	K00931|proB;_glutamate_5-kinase_[EC:2.7.2.11]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00015	PKL44204.1	K00286|proC;_pyrroline-5-carboxylate_reductase_[EC:1.5.1.2]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00972	2520801435	K00286|proC;_pyrroline-5-carboxylate_reductase_[EC:1.5.1.2]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00972	PKL44204.1	K00286|proC;_pyrroline-5-carboxylate_reductase_[EC:1.5.1.2]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00038	2520801666	K07130|kynB;_arylformamidase_[EC:3.5.1.9]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00038	PKL44229.1	K01432|AFMID;_arylformamidase_[EC:3.5.1.9]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00038	PKL44614.1	K07130|kynB;_arylformamidase_[EC:3.5.1.9]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00308	2520802200	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00308	PKL45215.1	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00308	PKL45216.1	K00134|GAPDH,_gapA;_glyceraldehyde_3-phosphate_dehydrogenase_(phosphorylating)_[EC:1.2.1.12]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00308	PKL43480.1	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00552	2520802200	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00552	PKL45215.1	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00552	PKL45216.1	K00134|GAPDH,_gapA;_glyceraldehyde_3-phosphate_dehydrogenase_(phosphorylating)_[EC:1.2.1.12]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00552	PKL43480.1	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00082	2520802485	K01961|accC;_acetyl-CoA_carboxylase,_biotin_carboxylase_subunit_[EC:6.4.1.2_6.3.4.14]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00082	PKL45664.1	K01963|accD;_acetyl-CoA_carboxylase_carboxyl_transferase_subunit_beta_[EC:6.4.1.2_2.1.3.15]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00082	PKL43617.1	K02160|accB,_bccP;_acetyl-CoA_carboxylase_biotin_carboxyl_carrier_protein	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00082	PKL42153.1	K00648|fabH;_3-oxoacyl-[acyl-carrier-protein]_synthase_III_[EC:2.3.1.180]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00082	PKL43814.1	K00648|fabH;_3-oxoacyl-[acyl-carrier-protein]_synthase_III_[EC:2.3.1.180]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00082	PKL42829.1	K01961|accC;_acetyl-CoA_carboxylase,_biotin_carboxylase_subunit_[EC:6.4.1.2_6.3.4.14]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00082	PKL45663.1	K01962|accA;_acetyl-CoA_carboxylase_carboxyl_transferase_subunit_alpha_[EC:6.4.1.2_2.1.3.15]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00376	2520802485	K01961|accC;_acetyl-CoA_carboxylase,_biotin_carboxylase_subunit_[EC:6.4.1.2_6.3.4.14]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00376	PKL45664.1	K01963|accD;_acetyl-CoA_carboxylase_carboxyl_transferase_subunit_beta_[EC:6.4.1.2_2.1.3.15]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00376	PKL43617.1	K02160|accB,_bccP;_acetyl-CoA_carboxylase_biotin_carboxyl_carrier_protein	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00376	PKL42829.1	K01961|accC;_acetyl-CoA_carboxylase,_biotin_carboxylase_subunit_[EC:6.4.1.2_6.3.4.14]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00376	PKL45663.1	K01962|accA;_acetyl-CoA_carboxylase_carboxyl_transferase_subunit_alpha_[EC:6.4.1.2_2.1.3.15]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00613	2520802485	K01961|accC;_acetyl-CoA_carboxylase,_biotin_carboxylase_subunit_[EC:6.4.1.2_6.3.4.14]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00613	PKL45664.1	K01963|accD;_acetyl-CoA_carboxylase_carboxyl_transferase_subunit_beta_[EC:6.4.1.2_2.1.3.15]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00613	PKL43617.1	K02160|accB,_bccP;_acetyl-CoA_carboxylase_biotin_carboxyl_carrier_protein	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00613	PKL42829.1	K01961|accC;_acetyl-CoA_carboxylase,_biotin_carboxylase_subunit_[EC:6.4.1.2_6.3.4.14]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00613	PKL45663.1	K01962|accA;_acetyl-CoA_carboxylase_carboxyl_transferase_subunit_alpha_[EC:6.4.1.2_2.1.3.15]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00034	2520803098	K08963|mtnA;_methylthioribose-1-phosphate_isomerase_[EC:5.3.1.23]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00034	PKL41615.1	K00797|speE,_SRM,_SPE3;_spermidine_synthase_[EC:2.5.1.16]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00034	PKL44300.1	K00789|metK,_MAT;_S-adenosylmethionine_synthetase_[EC:2.5.1.6]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00034	PKL43249.1	K00772|mtaP,_MTAP;_5'-methylthioadenosine_phosphorylase_[EC:2.4.2.28]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00034	PKL42672.1	K08963|mtnA;_methylthioribose-1-phosphate_isomerase_[EC:5.3.1.23]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00034	PKL44706.1	K05810|LACC1,_yfiH;_purine-nucleoside/S-methyl-5'-thioadenosine_phosphorylase_/_adenosine_deaminase_[EC:2.4.2.1_2.4.2.28_3.5.4.4]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00034	PKL41614.1	K01611|speD,_AMD1;_S-adenosylmethionine_decarboxylase_[EC:4.1.1.50]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00842	2520801352	K01737|queD,_ptpS,_PTS;_6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin_synthase_[EC:4.2.3.12_4.1.2.50]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
