Uncharacterized	Accession	Genome	Chromosome	Start	End	Strand	Description
-	2520801865	2519899733	AMPO01000001	561114	562787	+	DNA ligase-1
uncharacterized_hit	2520801866	2519899733	AMPO01000001	563071	563463	+	OB-fold nucleic acid binding domain-containing protein
-	2520801867	2519899733	AMPO01000001	563558	564565	-	hypothetical protein
-	2520801868	2519899733	AMPO01000001	564567	565244	-	Glycosyltransferase involved in cell wall bisynthesis
-	2520801869	2519899733	AMPO01000001	565365	566801	+	6-pyruvoyl-tetrahydropterin synthase related domain
-	2520801870	2519899733	AMPO01000001	566971	568269	-	N-acetylglucosaminyl deacetylase, LmbE family
-	2520801871	2519899733	AMPO01000001	568575	570041	+	Dolichyl-phosphate-mannose-protein mannosyltransferase
uncharacterized_hit	2520801872	2519899733	AMPO01000002	1	201	-	hypothetical protein
-	2520801873	2519899733	AMPO01000002	545	2314	+	ATP-binding cassette, subfamily C
uncharacterized_hit	2520801874	2519899733	AMPO01000002	2360	2776	-	hypothetical protein
uncharacterized_hit	2520801875	2519899733	AMPO01000002	2845	4044	+	Uncharacterised nucleotidyltransferase
-	2520801876	2519899733	AMPO01000002	4169	5158	+	hypothetical protein
-	2520801877	2519899733	AMPO01000002	5155	5598	+	Oligosaccharide biosynthesis protein Alg14 like
-	2520801878	2519899733	AMPO01000002	5595	6068	+	Glycosyltransferase family 28 C-terminal domain-containing protein
-	2520801879	2519899733	AMPO01000002	7184	8356	+	Glycosyltransferase involved in cell wall bisynthesis
uncharacterized_hit	2520801880	2519899733	AMPO01000002	8480	9121	+	dTMP kinase
uncharacterized_hit	2520801881	2519899733	AMPO01000002	9114	9728	+	Nucleotidyltransferase domain-containing protein
-	2520801882	2519899733	AMPO01000002	9759	10874	+	Glycosyltransferase involved in cell wall bisynthesis
-	2520801883	2519899733	AMPO01000002	10924	11802	+	Hexapeptide repeat of succinyl-transferase
uncharacterized_hit	2520801884	2519899733	AMPO01000002	11849	13417	-	hypothetical protein
uncharacterized_hit	2520801885	2519899733	AMPO01000002	13636	14901	-	group 1 glycosyl transferase
uncharacterized_hit	2520801886	2519899733	AMPO01000002	15490	16647	+	hypothetical protein
-	2520801887	2519899733	AMPO01000002	16644	17789	-	UDP-galactopyranose mutase
-	2520801888	2519899733	AMPO01000002	17798	18691	-	pyruvate formate lyase activating enzyme
-	2520801889	2519899733	AMPO01000002	18672	19916	-	Glycine radical
-	2520801890	2519899733	AMPO01000002	20756	22027	-	polysaccharide transporter, PST family
-	2520801891	2519899733	AMPO01000002	22091	23185	-	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing)
-	2520801892	2519899733	AMPO01000002	23195	24304	-	dTDP-4-amino-4,6-dideoxygalactose transaminase
-	2520801893	2519899733	AMPO01000002	24301	25851	-	UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase
-	2520801894	2519899733	AMPO01000002	26113	27456	-	phenylacetate-CoA ligase
-	2520801895	2519899733	AMPO01000002	27550	28689	-	poly-gamma-glutamate synthesis protein (capsule biosynthesis protein)
-	2520801896	2519899733	AMPO01000002	28998	30344	+	UDP-N-acetyl-D-galactosamine dehydrogenase
-	2520801897	2519899733	AMPO01000002	30444	31358	-	UDP-glucose 4-epimerase
-	2520801898	2519899733	AMPO01000002	31858	32889	+	CAAX protease self-immunity
uncharacterized_hit	2520801899	2519899733	AMPO01000002	33003	33707	+	Nuclease-related domain-containing protein
-	2520801900	2519899733	AMPO01000002	33807	34019	+	HicB_like antitoxin of toxin-antitoxin system
-	2520801901	2519899733	AMPO01000002	34012	34230	+	Predicted RNA binding protein YcfA, dsRBD-like fold, HicA-like mRNA interferase family
uncharacterized_hit	2520801902	2519899733	AMPO01000002	34690	35256	-	GDP-mannose 4,6 dehydratase
uncharacterized_hit	2520801903	2519899733	AMPO01000002	35580	36230	-	hypothetical membrane protein
-	2520801904	2519899733	AMPO01000002	36625	37500	-	Glucose-1-phosphate thymidylyltransferase
uncharacterized_hit	2520801905	2519899733	AMPO01000002	37792	38100	+	hypothetical protein
uncharacterized_hit	2520801906	2519899733	AMPO01000002	38102	38470	+	hypothetical protein
-	2520801907	2519899733	AMPO01000002	38807	40378	+	Major Facilitator Superfamily protein
uncharacterized_hit	2520801908	2519899733	AMPO01000002	40462	40662	+	hypothetical protein
-	2520801909	2519899733	AMPO01000002	40702	42162	+	PAS domain S-box-containing protein
uncharacterized_hit	2520801910	2519899733	AMPO01000002	42200	42733	+	hypothetical protein
uncharacterized_hit	2520801911	2519899733	AMPO01000002	42832	43119	+	hypothetical protein
uncharacterized_hit	2520801912	2519899733	AMPO01000002	43116	43484	+	hypothetical protein
uncharacterized_hit	2520801913	2519899733	AMPO01000002	43772	44248	-	LexA-binding, inner membrane-associated putative hydrolase
uncharacterized_hit	2520801914	2519899733	AMPO01000002	44250	44714	-	hypothetical protein
-	2520801915	2519899733	AMPO01000002	45080	47494	-	PAS domain S-box-containing protein
-	2520801916	2519899733	AMPO01000002	48043	48627	+	Rubrerythrin
-	2520801917	2519899733	AMPO01000002	48821	49198	+	superoxide reductase
uncharacterized_hit	2520801918	2519899733	AMPO01000002	49645	50139	+	hypothetical protein
-	2520801919	2519899733	AMPO01000002	50362	52539	+	RecJ-like exonuclease
-	2520801920	2519899733	AMPO01000002	52746	53417	-	4-hydroxybenzoate polyprenyltransferase
uncharacterized_hit	2520801921	2519899733	AMPO01000002	53571	54281	-	Predicted transcriptional regulator, contains HTH domain
-	2520801922	2519899733	AMPO01000002	54906	55547	-	DNA-(apurinic or apyrimidinic site) lyase /endonuclease III
uncharacterized_hit	2520801923	2519899733	AMPO01000002	55634	56158	-	hypothetical protein
-	2520801924	2519899733	AMPO01000002	56311	57732	-	3-phosphoshikimate 1-carboxyvinyltransferase
-	2520801925	2519899733	AMPO01000002	57909	60665	-	valyl-tRNA synthetase
uncharacterized_hit	2520801926	2519899733	AMPO01000002	61000	61356	+	hypothetical protein
-	2520801927	2519899733	AMPO01000002	61602	63272	+	phenylalanyl-tRNA synthetase beta subunit
uncharacterized_hit	2520801928	2519899733	AMPO01000002	63429	63839	-	secondary thiamine-phosphate synthase enzyme
-	2520801929	2519899733	AMPO01000002	64040	64744	-	Uncharacterized conserved protein, DUF169 family
-	2520801930	2519899733	AMPO01000002	65054	65527	-	aspartate carbamoyltransferase regulatory subunit
-	2520801931	2519899733	AMPO01000002	65757	66968	-	preprotein translocase subunit SecD
-	2520801932	2519899733	AMPO01000002	66965	67807	-	preprotein translocase subunit SecF
-	2520801933	2519899733	AMPO01000002	68157	68651	-	Flavodoxin
-	2520801934	2519899733	AMPO01000002	69126	70136	-	N-acetyl-gamma-glutamyl-phosphate reductase
uncharacterized_hit	2520801935	2519899733	AMPO01000002	70558	71931	+	hypothetical protein
uncharacterized_hit	2520801936	2519899733	AMPO01000002	72090	72740	-	hypothetical protein
-	2520801937	2519899733	AMPO01000002	72948	73829	-	N-acetylglutamate kinase
uncharacterized_hit	2520801938	2519899733	AMPO01000002	74332	75006	+	hypothetical protein
uncharacterized_hit	2520801939	2519899733	AMPO01000002	75162	75854	-	hypothetical protein
-	2520801940	2519899733	AMPO01000002	76252	76602	-	transcriptional regulator, ArsR family
-	tRNA	2519899733	AMPO01000002	76969	77040	-	tRNA
-	2520801942	2519899733	AMPO01000002	77378	78310	-	PAS domain S-box-containing protein
-	2520801943	2519899733	AMPO01000002	78584	79024	-	Response regulator receiver domain-containing protein
-	2520801944	2519899733	AMPO01000002	79028	81673	-	PAS domain S-box-containing protein
uncharacterized_hit	2520801945	2519899733	AMPO01000002	81865	82176	-	hypothetical protein
-	2520801946	2519899733	AMPO01000002	83808	84203	+	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase TsaA
uncharacterized_hit	2520801947	2519899733	AMPO01000002	84717	85307	+	hypothetical protein
-	2520801948	2519899733	AMPO01000002	85516	86226	+	Oxidoreductase molybdopterin binding domain-containing protein
-	2520801949	2519899733	AMPO01000002	86351	87775	+	Radical SAM superfamily enzyme YgiQ, UPF0313 family
uncharacterized_hit	2520801950	2519899733	AMPO01000002	87772	88605	+	hypothetical protein
uncharacterized_hit	2520801951	2519899733	AMPO01000002	88940	89815	+	hypothetical protein
uncharacterized_hit	2520801952	2519899733	AMPO01000002	89955	90248	+	protease htpX
uncharacterized_hit	2520801953	2519899733	AMPO01000002	90321	90659	-	zinc-ribbon domain-containing protein
-	2520801954	2519899733	AMPO01000002	90989	92731	-	Predicted ATPase of the ABC class
-	2520801955	2519899733	AMPO01000002	92887	94383	+	sigma-B regulation protein RsbU (phosphoserine phosphatase)
-	2520801956	2519899733	AMPO01000002	94464	95021	-	Putative Mn2+ efflux pump MntP
-	2520801957	2519899733	AMPO01000002	95317	95967	+	Tfp pilus assembly protein PilF
uncharacterized_hit	2520801958	2519899733	AMPO01000002	96252	96632	-	hypothetical protein
-	2520801959	2519899733	AMPO01000002	97199	99565	-	PAS domain S-box-containing protein
uncharacterized_hit	2520801960	2519899733	AMPO01000002	100030	100188	-	hypothetical protein
uncharacterized_hit	2520801961	2519899733	AMPO01000002	100717	101211	-	hypothetical protein
uncharacterized_hit	2520801962	2519899733	AMPO01000002	101664	101960	+	hypothetical protein
-	2520801963	2519899733	AMPO01000002	102174	102362	+	4-oxalocrotonate tautomerase
uncharacterized_hit	2520801964	2519899733	AMPO01000002	102561	104699	+	hypothetical protein
-	2520801965	2519899733	AMPO01000002	104772	105149	-	CopG family transcriptional regulator, nickel-responsive regulator
-	2520801966	2519899733	AMPO01000002	105313	106200	+	zinc transport system substrate-binding protein
-	2520801967	2519899733	AMPO01000002	106388	107152	+	zinc transport system ATP-binding protein
-	2520801968	2519899733	AMPO01000002	107209	108012	+	zinc transport system permease protein
-	2520801969	2519899733	AMPO01000002	108163	108879	-	ribose-5-phosphate isomerase
uncharacterized_hit	2520801970	2519899733	AMPO01000002	109128	109559	-	hypothetical protein
-	2520801971	2519899733	AMPO01000002	109758	110804	-	glycerol-1-phosphate dehydrogenase [NAD(P)+]
-	2520801972	2519899733	AMPO01000002	111509	112915	+	prolyl-tRNA synthetase
uncharacterized_hit	2520801973	2519899733	AMPO01000002	113052	113741	+	hypothetical protein
-	2520801974	2519899733	AMPO01000002	113940	114611	+	phospholactate guanylyltransferase
-	2520801975	2519899733	AMPO01000002	114608	115375	+	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
uncharacterized_hit	2520801976	2519899733	AMPO01000002	115485	116282	+	Short C-terminal domain-containing protein
uncharacterized_hit	2520801977	2519899733	AMPO01000002	116435	116773	-	hypothetical protein
-	2520801978	2519899733	AMPO01000002	116906	117337	-	Uncharacterized conserved protein, contains tandem ACT domains
-	2520801979	2519899733	AMPO01000002	117495	118796	-	phenylacetate-CoA ligase
-	2520801980	2519899733	AMPO01000002	119310	120017	-	superoxide dismutase, Fe-Mn family
-	2520801981	2519899733	AMPO01000002	120160	120795	-	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
-	2520801982	2519899733	AMPO01000002	121176	121688	-	ferritin
-	2520801983	2519899733	AMPO01000002	121798	121959	-	Rubredoxin
uncharacterized_hit	2520801984	2519899733	AMPO01000002	122086	122340	-	hypothetical protein
-	2520801985	2519899733	AMPO01000002	122270	122428	-	Rubredoxin
-	2520801986	2519899733	AMPO01000002	122444	122602	-	Rubredoxin
uncharacterized_hit	2520801987	2519899733	AMPO01000002	122748	123194	-	DNA-(apurinic or apyrimidinic site) lyase
uncharacterized_hit	2520801988	2519899733	AMPO01000002	123769	124161	+	hypothetical protein
-	2520801989	2519899733	AMPO01000002	124223	124618	-	Nucleotide-binding universal stress protein,  UspA family
-	2520801990	2519899733	AMPO01000002	124830	125381	-	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
-	2520801991	2519899733	AMPO01000002	125890	127623	-	methyl coenzyme M reductase system, component A2
-	2520801992	2519899733	AMPO01000002	128249	128773	+	nicotinamide-nucleotide adenylyltransferase
-	2520801993	2519899733	AMPO01000002	128770	129210	+	molybdopterin synthase catalytic subunit
uncharacterized_hit	2520801994	2519899733	AMPO01000002	129300	130457	+	hypothetical protein
-	2520801995	2519899733	AMPO01000002	130664	131224	+	4-hydroxy-3-polyprenylbenzoate decarboxylase
-	2520801996	2519899733	AMPO01000002	131221	131784	+	cobalt-precorrin-6B (C15)-methyltransferase
uncharacterized_hit	2520801997	2519899733	AMPO01000002	131914	132681	+	hypothetical protein
uncharacterized_hit	2520801998	2519899733	AMPO01000002	132876	133112	+	Pseudomurein-binding repeat-containing protein
-	2520801999	2519899733	AMPO01000002	133377	133958	-	molybdopterin-guanine dinucleotide biosynthesis protein A
-	2520802000	2519899733	AMPO01000002	134183	135673	-	IMP dehydrogenase
-	2520802001	2519899733	AMPO01000002	136075	136788	-	hypothetical protein
-	2520802002	2519899733	AMPO01000002	136917	138116	-	iron-sulfur cluster-binding protein
-	2520802003	2519899733	AMPO01000002	138109	138921	-	Cysteine-rich domain-containing protein
-	2520802004	2519899733	AMPO01000002	139077	140075	+	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase
-	2520802005	2519899733	AMPO01000002	140143	141492	+	Glycosyltransferase involved in cell wall bisynthesis
uncharacterized_hit	2520802006	2519899733	AMPO01000002	141646	141894	+	hypothetical protein
-	2520802007	2519899733	AMPO01000002	141866	142891	+	Glycosyltransferase involved in cell wall bisynthesis
-	2520802008	2519899733	AMPO01000002	142956	144137	+	Glycosyl transferase family 2
uncharacterized_hit	2520802009	2519899733	AMPO01000002	144240	144917	+	Methyltransferase domain-containing protein
-	2520802010	2519899733	AMPO01000002	145027	145881	-	Glycosyltransferase involved in cell wall bisynthesis
-	2520802011	2519899733	AMPO01000002	146048	147496	-	Membrane protein involved in the export of O-antigen and teichoic acid
-	2520802012	2519899733	AMPO01000002	148154	149269	+	Glycosyltransferase involved in cell wall bisynthesis
-	2520802013	2519899733	AMPO01000002	149662	150861	+	Glycosyl transferases group 1
uncharacterized_hit	2520802014	2519899733	AMPO01000002	150953	151327	-	hypothetical protein
-	2520802015	2519899733	AMPO01000002	151343	152062	-	Glycosyltransferase involved in cell wall bisynthesis
-	2520802016	2519899733	AMPO01000002	152137	152724	-	Multimeric flavodoxin WrbA
-	2520802017	2519899733	AMPO01000002	153241	154611	+	S-adenosyl-L-methionine-dependent methyltransferase
-	2520802018	2519899733	AMPO01000002	154777	156759	+	7-cyano-7-deazaguanine tRNA-ribosyltransferase
-	2520802019	2519899733	AMPO01000002	156759	157112	+	Nascent polypeptide associated complex NAC
-	2520802020	2519899733	AMPO01000002	157113	157859	+	3',5'-cyclic AMP phosphodiesterase CpdA
uncharacterized_hit	2520802021	2519899733	AMPO01000002	157864	158886	+	Zc3h12a-like Ribonuclease NYN domain-containing protein
uncharacterized_hit	2520802022	2519899733	AMPO01000002	158887	160095	+	hypothetical protein
uncharacterized_hit	2520802023	2519899733	AMPO01000002	160235	160561	+	hypothetical protein
-	2520802024	2519899733	AMPO01000002	160881	162074	+	glutamate N-acetyltransferase
-	2520802025	2519899733	AMPO01000002	162390	163226	+	dTDP-4-dehydrorhamnose reductase
-	2520802026	2519899733	AMPO01000002	163483	164718	-	LL-diaminopimelate aminotransferase apoenzyme
-	2520802027	2519899733	AMPO01000002	165366	166769	+	UDP-N-acetylmuramoylalanine--D-glutamate ligase
uncharacterized_hit	2520802028	2519899733	AMPO01000002	167128	168186	+	hypothetical protein
-	2520802029	2519899733	AMPO01000002	168313	169803	-	ribonuclease J
-	2520802030	2519899733	AMPO01000002	170377	171291	+	3'-5' exoribonuclease
uncharacterized_hit	2520802031	2519899733	AMPO01000002	171316	171558	+	hypothetical protein
-	2520802032	2519899733	AMPO01000002	171922	172137	-	Cys-rich peptide, TIGR04165 family
uncharacterized_hit	2520802033	2519899733	AMPO01000002	173151	173828	+	N-acetylmuramoyl-L-alanine amidase
-	2520802034	2519899733	AMPO01000002	174204	174704	+	8-oxo-dGTP diphosphatase
uncharacterized_hit	2520802035	2519899733	AMPO01000002	174945	175220	+	hypothetical protein
uncharacterized_hit	2520802036	2519899733	AMPO01000002	176008	176790	+	N-acetylmuramoyl-L-alanine amidase
uncharacterized_hit	2520802037	2519899733	AMPO01000002	177219	177701	+	hypothetical protein
uncharacterized_hit	2520802038	2519899733	AMPO01000002	178039	178563	-	hypothetical protein
-	2520802039	2519899733	AMPO01000002	178827	179315	+	HEPN domain-containing protein
uncharacterized_hit	2520802040	2519899733	AMPO01000002	179391	179606	-	hypothetical protein
uncharacterized_hit	2520802041	2519899733	AMPO01000002	179836	180066	-	hypothetical protein
uncharacterized_hit	2520802042	2519899733	AMPO01000002	180779	181528	-	zinc-ribbon domain-containing protein
uncharacterized_hit	2520802043	2519899733	AMPO01000002	181693	182232	-	hypothetical protein
uncharacterized_hit	2520802044	2519899733	AMPO01000002	182669	182953	-	hypothetical protein
uncharacterized_hit	2520802045	2519899733	AMPO01000002	183303	183959	-	hypothetical membrane protein
-	2520802046	2519899733	AMPO01000002	184408	185775	+	drug resistance transporter, EmrB/QacA subfamily
uncharacterized_hit	2520802047	2519899733	AMPO01000002	186015	186698	-	hypothetical protein
uncharacterized_hit	2520802048	2519899733	AMPO01000002	186950	187423	-	hypothetical protein
uncharacterized_hit	2520802049	2519899733	AMPO01000002	187445	187783	-	hypothetical protein
-	2520802050	2519899733	AMPO01000002	188310	189638	+	drug resistance transporter, EmrB/QacA subfamily
uncharacterized_hit	2520802051	2519899733	AMPO01000002	189750	190475	+	Nucleoside 2-deoxyribosyltransferase
uncharacterized_hit	2520802052	2519899733	AMPO01000002	191119	191535	-	hypothetical protein
uncharacterized_hit	2520802053	2519899733	AMPO01000002	192235	194250	+	Uncharacterized membrane protein YccC
uncharacterized_hit	2520802054	2519899733	AMPO01000002	194417	194977	-	hypothetical protein
-	2520802055	2519899733	AMPO01000002	195319	198195	-	conserved repeat domain-containing protein
-	2520802056	2519899733	AMPO01000002	198388	199509	+	Anaphase-promoting complex, cyclosome, subunit 3
-	2520802057	2519899733	AMPO01000002	199666	202368	-	Adenine-specific DNA methylase, contains a Zn-ribbon domain
uncharacterized_hit	2520802058	2519899733	AMPO01000002	203250	203819	+	Nucleotidyltransferase domain-containing protein
-	2520802059	2519899733	AMPO01000002	203809	204225	+	Uncharacterized protein, contains HEPN domain, UPF0332 family
uncharacterized_hit	2520802060	2519899733	AMPO01000002	204424	205116	-	Zinc dependent phospholipase C
uncharacterized_hit	2520802061	2519899733	AMPO01000002	205508	206257	+	transglutaminase domain-containing protein
-	2520802062	2519899733	AMPO01000002	206326	206679	-	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
-	2520802063	2519899733	AMPO01000002	207026	208012	+	Tocopherol cyclase
-	2520802064	2519899733	AMPO01000002	208033	209070	-	Uncharacterized conserved protein
uncharacterized_hit	2520802065	2519899733	AMPO01000002	209410	210423	-	Pectinesterase
uncharacterized_hit	2520802066	2519899733	AMPO01000002	210626	211114	-	hypothetical protein
uncharacterized_hit	2520802067	2519899733	AMPO01000002	211292	211735	+	Acetyltransferase (GNAT) domain-containing protein
-	2520802068	2519899733	AMPO01000002	211962	212738	+	Methyltransferase domain-containing protein
uncharacterized_hit	2520802069	2519899733	AMPO01000002	212927	213568	+	hypothetical protein
uncharacterized_hit	2520802070	2519899733	AMPO01000002	213617	213931	-	addiction module toxin component, YafQ family
uncharacterized_hit	2520802071	2519899733	AMPO01000002	213924	214106	-	Protein of unknown function (DUF2683)
-	2520802072	2519899733	AMPO01000002	214406	214909	-	ADP-ribosylglycohydrolase
uncharacterized_hit	2520802073	2519899733	AMPO01000002	215064	215612	+	hypothetical protein
uncharacterized_hit	2520802074	2519899733	AMPO01000002	215840	216409	+	hypothetical protein
uncharacterized_hit	2520802075	2519899733	AMPO01000002	216786	217304	-	hypothetical protein
uncharacterized_hit	2520802076	2519899733	AMPO01000002	217411	218382	-	Restriction endonuclease
uncharacterized_hit	2520802077	2519899733	AMPO01000002	218340	219341	-	hypothetical protein
uncharacterized_hit	2520802078	2519899733	AMPO01000002	219709	219846	-	nickel responsive regulator
-	2520802079	2519899733	AMPO01000002	219968	222433	-	type I restriction enzyme, R subunit
-	2520802080	2519899733	AMPO01000002	222384	223757	-	type I restriction enzyme, S subunit
-	2520802081	2519899733	AMPO01000002	223757	225262	-	type I restriction enzyme M protein
uncharacterized_hit	2520802082	2519899733	AMPO01000002	226186	226536	-	hypothetical protein
-	2520802083	2519899733	AMPO01000002	227064	228074	+	Fic family protein
uncharacterized_hit	2520802084	2519899733	AMPO01000002	228159	228509	-	hypothetical protein
uncharacterized_hit	2520802085	2519899733	AMPO01000002	228638	229273	-	SatD family (SatD)
-	2520802086	2519899733	AMPO01000002	229436	231202	+	Rad3-related DNA helicase
uncharacterized_hit	2520802087	2519899733	AMPO01000002	231215	232081	-	SMC domain-containing protein
uncharacterized_hit	2520802088	2519899733	AMPO01000002	232424	233416	+	Nuclease-related domain-containing protein
-	2520802089	2519899733	AMPO01000002	233685	234476	-	N-acetylglucosaminyl deacetylase, LmbE family
-	2520802090	2519899733	AMPO01000002	234721	235659	+	Protoporphyrinogen IX oxidase, menaquinone-dependent (flavodoxin domain)
uncharacterized_hit	2520802091	2519899733	AMPO01000002	235758	236240	+	Flavodoxin
uncharacterized_hit	2520802092	2519899733	AMPO01000002	236427	237185	-	N-acetylmuramoyl-L-alanine amidase
-	2520802093	2519899733	AMPO01000002	237802	239523	-	Part of AAA domain-containing protein
-	2520802094	2519899733	AMPO01000002	239763	240203	+	HSP20 family protein
uncharacterized_hit	2520802095	2519899733	AMPO01000002	240330	240914	-	hypothetical protein
-	2520802096	2519899733	AMPO01000002	241248	242687	-	drug resistance transporter, EmrB/QacA subfamily
uncharacterized_hit	2520802097	2519899733	AMPO01000002	243121	243660	+	PLD-like domain-containing protein
-	2520802098	2519899733	AMPO01000002	243986	245125	+	putative ABC transport system permease protein
-	2520802099	2519899733	AMPO01000002	245179	245859	+	putative ABC transport system ATP-binding protein
uncharacterized_hit	2520802100	2519899733	AMPO01000002	246347	246661	+	hypothetical protein
-	2520802101	2519899733	AMPO01000002	246839	247321	+	Protein of unknown function, DUF488
uncharacterized_hit	2520802102	2519899733	AMPO01000002	247681	250497	+	DEAD/DEAH box helicase domain-containing protein
uncharacterized_hit	2520802103	2519899733	AMPO01000002	250669	251163	+	hypothetical protein
-	2520802104	2519899733	AMPO01000002	251494	252486	+	magnesium transporter
uncharacterized_hit	2520802105	2519899733	AMPO01000002	253105	253497	-	hypothetical protein
uncharacterized_hit	2520802106	2519899733	AMPO01000002	253510	254112	-	hypothetical protein
-	2520802107	2519899733	AMPO01000002	254403	255056	-	ribonuclease-3
-	2520802108	2519899733	AMPO01000002	255321	256088	-	tritrans,polycis-undecaprenyl-diphosphate synthase [geranylgeranyl-diphosphate specific]
-	2520802109	2519899733	AMPO01000002	256466	257524	+	HNH endonuclease
uncharacterized_hit	2520802110	2519899733	AMPO01000002	257547	258617	+	hypothetical protein
-	2520802111	2519899733	AMPO01000002	258617	260503	+	ThiF family protein
uncharacterized_hit	2520802112	2519899733	AMPO01000002	260510	260989	+	integrative and conjugative element protein, VC0181 family
uncharacterized_hit	2520802113	2519899733	AMPO01000002	261041	262465	+	hypothetical protein
uncharacterized_hit	2520802114	2519899733	AMPO01000002	262481	262663	+	hypothetical protein
uncharacterized_hit	2520802115	2519899733	AMPO01000002	263094	263225	+	nickel responsive regulator
uncharacterized_hit	2520802116	2519899733	AMPO01000002	264965	265438	-	hypothetical protein
uncharacterized_hit	2520802117	2519899733	AMPO01000002	265443	265826	-	hypothetical protein
uncharacterized_hit	2520802118	2519899733	AMPO01000002	266205	266954	+	zinc-ribbon domain-containing protein
uncharacterized_hit	2520802119	2519899733	AMPO01000002	267146	267775	-	hypothetical protein
uncharacterized_hit	2520802120	2519899733	AMPO01000002	267779	268687	-	Nucleotidyltransferase domain-containing protein
-	2520802121	2519899733	AMPO01000002	269060	270946	+	site-specific DNA-methyltransferase (adenine-specific)
-	2520802122	2519899733	AMPO01000002	270948	273875	+	type III restriction enzyme
uncharacterized_hit	2520802123	2519899733	AMPO01000002	274276	276081	-	putative Rep protein
uncharacterized_hit	2520802124	2519899733	AMPO01000002	276122	276817	-	Phage integrase family protein
uncharacterized_hit	2520802125	2519899733	AMPO01000002	276997	278007	+	hypothetical protein
uncharacterized_hit	2520802126	2519899733	AMPO01000002	278207	278503	-	hypothetical protein
uncharacterized_hit	2520802127	2519899733	AMPO01000002	278543	278740	-	hypothetical protein
uncharacterized_hit	2520802128	2519899733	AMPO01000002	278763	279560	-	hypothetical protein
uncharacterized_hit	2520802129	2519899733	AMPO01000002	279931	281310	-	Site-specific recombinase XerD
-	2520802130	2519899733	AMPO01000002	281856	282479	-	Glyoxylase, beta-lactamase superfamily II
uncharacterized_hit	2520802131	2519899733	AMPO01000002	282571	283374	-	hypothetical protein
-	2520802132	2519899733	AMPO01000002	283379	284116	-	Glyoxylase, beta-lactamase superfamily II
-	2520802133	2519899733	AMPO01000002	284159	284377	-	looped-hinge helix DNA binding domain-containing protein, AbrB family
uncharacterized_hit	2520802134	2519899733	AMPO01000002	284742	285059	-	Protein of unknown function (DUF2769)
uncharacterized_hit	2520802135	2519899733	AMPO01000002	285355	285597	+	hypothetical protein
-	2520802136	2519899733	AMPO01000002	285907	286956	+	FO synthase subunit 2
uncharacterized_hit	2520802137	2519899733	AMPO01000002	287180	287962	-	N-acetylmuramoyl-L-alanine amidase
-	2520802138	2519899733	AMPO01000002	288666	289505	+	NAD+ diphosphatase
-	2520802139	2519899733	AMPO01000002	289744	290934	+	cell volume regulation protein A
uncharacterized_hit	2520802140	2519899733	AMPO01000002	291014	291331	-	hypothetical protein
-	2520802141	2519899733	AMPO01000002	291620	292486	+	CheY chemotaxis protein or a CheY-like REC (receiver) domain
-	2520802142	2519899733	AMPO01000002	292880	295606	+	PAS domain S-box-containing protein
-	2520802143	2519899733	AMPO01000002	295900	296182	+	HEAT repeat-containing protein
-	2520802144	2519899733	AMPO01000003	149	1498	+	phosphomannomutase / phosphoglucomutase
uncharacterized_hit	2520802145	2519899733	AMPO01000003	1535	1732	-	hypothetical protein
-	2520802146	2519899733	AMPO01000003	2042	2611	+	archaeoflavoprotein AfpA
uncharacterized_hit	2520802147	2519899733	AMPO01000003	2653	2967	-	hypothetical protein
uncharacterized_hit	2520802148	2519899733	AMPO01000003	3300	3782	-	hypothetical protein
-	2520802149	2519899733	AMPO01000003	4272	4826	+	transcriptional regulator, XRE family with cupin sensor
-	2520802150	2519899733	AMPO01000003	4962	6632	+	acetyl-CoA synthetase
-	2520802151	2519899733	AMPO01000003	6782	7072	+	2-oxoisovalerate ferredoxin oxidoreductase delta subunit
-	2520802152	2519899733	AMPO01000003	7069	8124	+	ketoisovalerate ferredoxin oxidoreductase, alpha subunit
-	2520802153	2519899733	AMPO01000003	8124	9596	+	ketoisovalerate ferredoxin oxidoreductase, beta subunit /ketoisovalerate ferredoxin oxidoreductase, gamma subunit
-	2520802154	2519899733	AMPO01000003	9939	11780	+	2-oxoglutarate ferredoxin oxidoreductase subunit alpha
-	2520802155	2519899733	AMPO01000003	11777	12637	+	2-oxoglutarate ferredoxin oxidoreductase subunit beta
-	2520802156	2519899733	AMPO01000003	12767	13546	+	exodeoxyribonuclease-3
uncharacterized_hit	2520802157	2519899733	AMPO01000003	13562	13921	+	Protein of unknown function (DUF2769)
-	2520802158	2519899733	AMPO01000003	14246	15571	+	glutamyl-tRNA(Gln) amidotransferase subunit D
-	2520802159	2519899733	AMPO01000003	15605	17476	+	glutamyl-tRNA(Gln) amidotransferase subunit E
-	2520802160	2519899733	AMPO01000003	17496	18431	+	thioredoxin reductase (NADPH)
