PKL42850.1	No_KO	No_KO	-	IPR031599|Putative_ATP-binding_cassette	PF16949|Putative_ATP-binding_cassette	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL37383.1	No_KO	No_KO	-	IPR013406|Conserved_hypothetical_protein_CHP02574,_addiction_module	PF09720|Putative_addiction_module_component	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43960.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41689.1	No_KO	No_KO	-	-|-;-|-;-|-;IPR025282|Domain_of_unknown_function_DUF4214;-|-;-|-	PF13946|Domain_of_unknown_function_(DUF4214)	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44330.1	No_KO	No_KO	-	IPR012036|Bacteriophage_Mu,_Probable_terminase,_large_subunit_gp28;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-	-	-	-	G3DSA:3.40.50.300|-;G3DSA:3.30.420.240|-	-	-	-	-	PIRSF007056|UCP007056	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41841.1	No_KO	No_KO	SSF54862|4Fe-4S_ferredoxins	IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;-|-;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-	PF00037|4Fe-4S_binding_domain;PF00037|4Fe-4S_binding_domain	-	-	G3DSA:3.30.70.20|-	-	PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.;PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.	-	-	-	PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44286.1	K07126|K07126;_uncharacterized_protein	99997_Function_unknown	SSF81901|HCP-like	IPR006597|Sel1-like_repeat;IPR006597|Sel1-like_repeat;-|-;IPR050767|Sel1/AlgK;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR006597|Sel1-like_repeat;IPR006597|Sel1-like_repeat	PF08238|Sel1_repeat;PF08238|Sel1_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	PTHR11102|SEL-1-LIKE_PROTEIN	-	-	-	-	-	-	-	SM00671|sel1;SM00671|sel1	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44681.1	No_KO	No_KO	SSF81901|HCP-like;SSF48452|TPR-like	-|-;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	PS50005|TPR_repeat_profile.	Coil|Coil	-	SM00028|tpr_5;SM00028|tpr_5	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43897.1	K09705|K09705;_uncharacterized_protein	99997_Function_unknown	SSF51182|RmlC-like_cupins	IPR039935|Uncharacterized_protein_YML079W-like;IPR011051|RmlC-like_cupin_domain_superfamily;IPR009327|Cupin_domain_of_unknown_function_DUF985;IPR009327|Cupin_domain_of_unknown_function_DUF985;IPR014710|RmlC-like_jelly_roll_fold	PF06172|Cupin_superfamily_(DUF985)	cd06121|cupin_YML079wp	-	G3DSA:2.60.120.10|Jelly_Rolls	PTHR33387|RMLC-LIKE_JELLY_ROLL_FOLD_PROTEIN	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43827.1	No_KO	No_KO	SSF48452|TPR-like	IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	PS50005|TPR_repeat_profile.	-	-	SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41691.1	No_KO	No_KO	-	IPR012902|Prokaryotic_N-terminal_methylation_site;-|-;-|-	PF07963|Prokaryotic_N-terminal_methylation_motif	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43424.1	No_KO	No_KO	SSF53474|alpha/beta-Hydrolases	IPR029058|Alpha/Beta_hydrolase_fold;IPR029058|Alpha/Beta_hydrolase_fold	-	-	-	G3DSA:3.40.50.1820|alpha/beta_hydrolase	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41870.1	No_KO	No_KO	-	IPR014717|Translation_elongation_factor_EF1B/small_ribosomal_subunit_protein_bS6	-	-	-	G3DSA:3.30.70.60|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42448.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43959.1	No_KO	No_KO	SSF50969|YVTN_repeat-like/Quinoprotein_amine_dehydrogenase;SSF50998|Quinoprotein_alcohol_dehydrogenase-like	IPR011044|Quinoprotein_amine_dehydrogenase,_beta_chain-like;-|-;IPR011047|Quinoprotein_alcohol_dehydrogenase-like_superfamily;-|-;IPR015943|WD40/YVTN_repeat-like-containing_domain_superfamily;IPR015943|WD40/YVTN_repeat-like-containing_domain_superfamily;IPR015943|WD40/YVTN_repeat-like-containing_domain_superfamily	-	-	-	G3DSA:2.130.10.10|-;G3DSA:2.130.10.10|-;G3DSA:2.130.10.10|-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45095.1	No_KO	No_KO	-	IPR021856|Protein_of_unknown_function_DUF3465	PF11948|Protein_of_unknown_function_(DUF3465)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40322.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40247.1	No_KO	No_KO	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	-|-;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily	PF13489|Methyltransferase_domain	-	-	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44254.1	No_KO	No_KO	-	IPR045477|FtsH_ternary_systems,_vWA_domain	PF19997|vWA_domain_found_in_the_FtsH_ternary_systems	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44002.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45008.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43490.1	No_KO	No_KO	-	IPR018669|Toxin-antitoxin_system,_mRNA_interferase_HigB	PF09907|HigB_toxin,_RelE-like_toxic_component_of_a_toxin-antitoxin_system	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40276.1	No_KO	No_KO	-	-|-;-|-;IPR018841|Protein_of_unknown_function_DUF2442	PF10387|Protein_of_unknown_function_(DUF2442)	-	-	G3DSA:3.30.2020.40|Uncharacterised_protein_PF10387,_DUF2442	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42604.1	No_KO	No_KO	SSF48537|Phospholipase_C/P1_nuclease;SSF81585|PsbU/PolX_domain-like	IPR008947|Phospholipase_C/P1_nuclease_domain_superfamily;-|-;IPR008947|Phospholipase_C/P1_nuclease_domain_superfamily;-|-;-|-;IPR029002|Phospholipase_C/D;-|-;-|-	PF12836|Helix-hairpin-helix_motif;PF00882|Zinc_dependent_phospholipase_C	-	-	G3DSA:1.10.575.10|P1_Nuclease;G3DSA:1.10.150.320|Photosystem_II_12_kDa_extrinsic_protein	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43384.1	No_KO	No_KO	-	IPR010652|Domain_of_unknown_function_DUF1232	PF06803|Protein_of_unknown_function_(DUF1232)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44288.1	No_KO	No_KO	SSF55073|Nucleotide_cyclase;SSF158472|HAMP_domain-like	IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR029787|Nucleotide_cyclase;-|-;IPR003660|HAMP_domain;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR003660|HAMP_domain;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR029787|Nucleotide_cyclase;-|-;IPR003660|HAMP_domain;-|-;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase	PF00672|HAMP_domain;PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	cd07302|CHD;cd06225|HAMP	-	G3DSA:6.10.340.10|-;G3DSA:3.30.70.1230|Nucleotide_cyclase	-	-	-	-	-	PS50125|Guanylate_cyclase_domain_profile.;PS50885|HAMP_domain_profile.	-	-	SM00304|HAMP_11;SM00044|cyc_6	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42259.1	No_KO	No_KO	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	-|-;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;-|-	PF13489|Methyltransferase_domain	cd02440|AdoMet_MTases	-	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44032.1	No_KO	No_KO	-	-|-;-|-;-|-;IPR012909|PHA_accumulation_regulator_DNA-binding,_N-terminal	PF07879|PHB/PHA_accumulation_regulator_DNA-binding_domain	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42897.1	No_KO	No_KO	-	IPR007621|TPM_domain;-|-	PF04536|TPM_domain	-	-	G3DSA:3.10.310.50|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40190.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42766.1	No_KO	No_KO	SSF54106|LysM_domain	-|-;IPR036779|LysM_domain_superfamily;-|-;IPR018392|LysM_domain;IPR018392|LysM_domain;IPR036779|LysM_domain_superfamily;IPR018392|LysM_domain;IPR018392|LysM_domain	PF01476|LysM_domain	cd00118|LysM	-	G3DSA:3.10.350.10|LysM_domain	-	-	-	-	-	PS51782|LysM_domain_profile.	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	SM00257|LysM_2	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44984.1	No_KO	No_KO	-	-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39410.1	No_KO	No_KO	SSF49879|SMAD/FHA_domain	IPR000253|Forkhead-associated_(FHA)_domain;-|-;-|-;-|-;IPR000253|Forkhead-associated_(FHA)_domain;IPR008984|SMAD/FHA_domain_superfamily;-|-;-|-;IPR000253|Forkhead-associated_(FHA)_domain;-|-	PF00498|FHA_domain	cd00060|FHA	-	G3DSA:2.60.200.20|-	-	-	-	-	-	PS50006|Forkhead-associated_(FHA)_domain_profile.	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	SM00240|FHA_2	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44277.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40311.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44376.1	No_KO	No_KO	SSF48239|Terpenoid_cyclases/Protein_prenyltransferases	IPR008930|Terpenoid_cyclases/protein_prenyltransferase_alpha-alpha_toroid	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42679.1	No_KO	No_KO	-	IPR012340|Nucleic_acid-binding,_OB-fold	-	-	-	G3DSA:2.40.50.140|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42437.1	No_KO	No_KO	SSF49354|PapD-like	IPR008962|PapD-like_superfamily	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44379.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44147.1	No_KO	No_KO	-	IPR026325|Protein_of_unknown_function_DUF932;-|-	PF06067|Domain_of_unknown_function_(DUF932)	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
