Accession	KO_std	KEGG_pathway_std	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	PIRSProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS	genome	domain	phylum	class	order	family	genus	species	strain
PKL42788.1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1
PKL44544.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL41457.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL38737.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL45836.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42844.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL40374.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL45822.1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0
PKL42096.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL41837.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL40294.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL40308.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL42185.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL43255.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45729.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0
PKL42838.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43026.1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
PKL39509.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL41468.1	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0
PKL43363.1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
PKL42293.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
PKL44700.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL40971.1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0
PKL41758.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL43948.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL41712.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	1
PKL44301.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL41894.1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1
PKL45012.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL45554.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42683.1	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0
PKL44464.1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
PKL43681.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL41538.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL40389.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
PKL38745.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
PKL39313.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
PKL40993.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL38227.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42486.1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0
PKL43338.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43395.1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0
PKL43966.1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
PKL44853.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL43868.1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0
PKL41823.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL39474.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
PKL44602.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44160.1	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0
PKL44157.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL43396.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL40368.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL44628.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL41560.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1
PKL42541.1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0
PKL42561.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL44172.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43824.1	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
PKL43438.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL44400.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
PKL42947.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43700.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45138.1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	0	0	1
PKL40989.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL43474.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43004.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL43943.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL42496.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL39322.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL39333.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45516.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL45878.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL40324.1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	0
PKL37880.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL41579.1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0
PKL45828.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL38656.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL39449.1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0
PKL43453.1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
PKL45087.1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
PKL39511.1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0
PKL42864.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
PKL42120.1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0
PKL45009.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL44221.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1
PKL42481.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL41889.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL43283.1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0
PKL41997.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0
PKL45650.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1
PKL43188.1	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
PKL45642.1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0
PKL42666.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL44688.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL42161.1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0
PKL40306.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL42498.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42124.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL45621.1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL41031.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1
PKL42412.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL44634.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL41650.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL41999.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL42359.1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0
PKL45053.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
PKL45088.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0
PKL39385.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43359.1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	0
PKL44666.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1
PKL45140.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44591.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL41636.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL39284.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL43772.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
PKL44014.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL44856.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
PKL40966.1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0
PKL45505.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1
PKL45758.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL43212.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL38748.1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	0
PKL44380.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL40354.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL45812.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL44883.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL37894.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45583.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL41611.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1
PKL43189.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
PKL43745.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL43603.1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0
PKL45561.1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
PKL42915.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL40927.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0
PKL41813.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43682.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
PKL39380.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42217.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	1	0
PKL42918.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1
PKL45544.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL45872.1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	0
PKL45162.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL45740.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL44580.1	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0
PKL44721.1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0
PKL39291.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL43735.1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
PKL39435.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
PKL43098.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL38718.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44729.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1
PKL44837.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0
PKL44820.1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0
PKL42224.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL39447.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
PKL44319.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL41642.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL39286.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42482.1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1
PKL43882.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
PKL43072.1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL44290.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL43013.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
PKL43023.1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1
PKL39490.1	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	0	0	1
PKL43183.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45520.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1
PKL41809.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43956.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL45029.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43721.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL39416.1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0
PKL40182.1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
PKL41787.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL43060.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0
PKL41050.1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0
PKL38627.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0
PKL44613.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL39504.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL45799.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL38749.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
PKL39505.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL44191.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL45684.1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0
PKL42236.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL41628.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL40366.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42375.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL42391.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL43179.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45556.1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0
PKL44834.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
PKL41564.1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
PKL44849.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44282.1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
PKL44673.1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
PKL41754.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
PKL38684.1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1
PKL40284.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL41782.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL45489.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL45204.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
PKL45851.1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1
PKL45168.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL39498.1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0
PKL42606.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
PKL44723.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
PKL42771.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL45258.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0
PKL45437.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL42597.1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1
PKL40964.1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	0	0	0
PKL42921.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
PKL41971.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1
PKL43375.1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
PKL41866.1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
PKL40260.1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
PKL39293.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL40931.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1
PKL42759.1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0
PKL41541.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44455.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44692.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL41466.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL39393.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
PKL41535.1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL37386.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL45894.1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0
PKL41965.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL42184.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
PKL40346.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0
PKL45837.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
PKL45681.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL41547.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL43888.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL44996.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45620.1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0
PKL44411.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0
PKL43723.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1
PKL38703.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
PKL43427.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
PKL43810.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL39452.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44414.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL39303.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL44997.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43170.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
PKL37402.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL39500.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0
PKL40153.1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0
PKL43480.1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0
PKL41017.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
PKL44546.1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
PKL45741.1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0
PKL40372.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL39329.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL43920.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1
PKL40988.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44333.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL42296.1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
PKL43729.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL38763.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL45026.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0
PKL45656.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL38251.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0
PKL39477.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
PKL44762.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL39297.1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PKL44355.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL44429.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43606.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL44220.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
PKL39470.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
PKL41796.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42045.1	0	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0
PKL43413.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42592.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43794.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1
PKL44720.1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
PKL45880.1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0
PKL43345.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45034.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL43092.1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
PKL42884.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1
PKL44182.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0
PKL44598.1	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	0
PKL41816.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL45702.1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0
PKL45616.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL42226.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42826.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL44015.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL44246.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45444.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL40307.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42402.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL44851.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL43697.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
PKL40972.1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0
PKL41456.1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
PKL37377.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL41901.1	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0
PKL44664.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL42816.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1
PKL45442.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL45739.1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	1
PKL42558.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL43239.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0
PKL44399.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42168.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL42190.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL40196.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
PKL43845.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
