GCA_002839445.1_ASM283944v1	K00822|E2.6.1.18;_beta-alanine--pyruvate_transaminase_[EC:2.6.1.18]	0
GCA_002839445.1_ASM283944v1	K02558|mpl;_UDP-N-acetylmuramate:_L-alanyl-gamma-D-glutamyl-meso-diaminopimelate_ligase_[EC:6.3.2.45]	0
GCA_002839445.1_ASM283944v1	K02415|fliL;_flagellar_protein_FliL	2
GCA_002839445.1_ASM283944v1	K07167|chrR;_putative_transcriptional_regulator	0
GCA_002839445.1_ASM283944v1	K02388|flgC;_flagellar_basal-body_rod_protein_FlgC	1
GCA_002839445.1_ASM283944v1	K09906|epmC;_elongation_factor_P_hydroxylase_[EC:1.14.-.-]	0
GCA_002839445.1_ASM283944v1	K01475|E3.5.2.20;_isatin_hydrolase_[EC:3.5.2.20]	0
GCA_002839445.1_ASM283944v1	K02399|flgN;_flagellar_biosynthesis_protein_FlgN	1
GCA_002839445.1_ASM283944v1	K26602|yihN;_MFS_transporter,_GlpU_family,_inner_membrane_protein	0
GCA_002839445.1_ASM283944v1	K03650|mnmE,_trmE,_MSS1;_tRNA_modification_GTPase_[EC:3.6.-.-]	1
GCA_002839445.1_ASM283944v1	K02557|motB;_chemotaxis_protein_MotB	1
GCA_002839445.1_ASM283944v1	K02390|flgE;_flagellar_hook_protein_FlgE	1
GCA_002839445.1_ASM283944v1	K21703|cbbR,_cmpR,_ndhR;_LysR_family_transcriptional_regulator,_low_CO2-responsive_transcriptional_regulator	0
GCA_002839445.1_ASM283944v1	K03683|rnt;_ribonuclease_T_[EC:3.1.13.-]	0
GCA_002839445.1_ASM283944v1	K02393|flgH;_flagellar_L-ring_protein_FlgH	1
GCA_002839445.1_ASM283944v1	K02386|flgA;_flagellar_basal_body_P-ring_formation_protein_FlgA	1
GCA_002839445.1_ASM283944v1	K02414|fliK;_flagellar_hook-length_control_protein_FliK	0
GCA_002839445.1_ASM283944v1	K08484|ptsP;_phosphotransferase_system,_enzyme_I,_PtsP_[EC:2.7.3.9]	0
GCA_002839445.1_ASM283944v1	K03301|TC.AAA;_ATP:ADP_antiporter,_AAA_family	4
GCA_002839445.1_ASM283944v1	K02199|ccmG,_dsbE;_cytochrome_c_biogenesis_protein_CcmG,_thiol:disulfide_interchange_protein_DsbE	0
GCA_002839445.1_ASM283944v1	K17760|qheDH,_qbdA;_quinohemoprotein_ethanol_dehydrogenase_[EC:1.1.9.1]	0
GCA_002839445.1_ASM283944v1	K15257|cmoB;_tRNA_(mo5U34)-methyltransferase_[EC:2.1.1.-]	1
GCA_002839445.1_ASM283944v1	K06917|selU,_mnmH;_tRNA_2-selenouridine_synthase_[EC:2.9.1.3]	1
GCA_002839445.1_ASM283944v1	K02410|fliG;_flagellar_motor_switch_protein_FliG	2
GCA_002839445.1_ASM283944v1	K01302|CPQ;_carboxypeptidase_Q_[EC:3.4.17.-]	0
GCA_002839445.1_ASM283944v1	K02392|flgG;_flagellar_basal-body_rod_protein_FlgG	1
GCA_002839445.1_ASM283944v1	K02421|fliR;_flagellar_biosynthesis_protein_FliR	1
GCA_002839445.1_ASM283944v1	K02455|gspF;_general_secretion_pathway_protein_F	0
GCA_002839445.1_ASM283944v1	K05889|pvadh;_polyvinyl_alcohol_dehydrogenase_(cytochrome)_[EC:1.1.2.6]	0
GCA_002839445.1_ASM283944v1	K15582|oppC;_oligopeptide_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K25775|casG;_steroid-24-oyl-CoA_synthetase_[EC:6.2.1.-]	0
GCA_002839445.1_ASM283944v1	K05818|mhpR;_IclR_family_transcriptional_regulator,_mhp_operon_transcriptional_activator	0
GCA_002839445.1_ASM283944v1	K11337|bchC;_bacteriochlorophyllide_a_dehydrogenase_[EC:1.1.1.396]	0
GCA_002839445.1_ASM283944v1	K11168|DHRS12;_dehydrogenase/reductase_SDR_family_member_12_[EC:1.1.-.-]	0
GCA_002839445.1_ASM283944v1	K02395|flgJ;_peptidoglycan_hydrolase_FlgJ	3
GCA_002839445.1_ASM283944v1	K02463|gspN;_general_secretion_pathway_protein_N	0
GCA_002839445.1_ASM283944v1	K03305|TC.POT;_proton-dependent_oligopeptide_transporter,_POT_family	0
GCA_002839445.1_ASM283944v1	K13991|puhA;_photosynthetic_reaction_center_H_subunit	0
GCA_002839445.1_ASM283944v1	K22314|GGP;_glucosinolate_gamma-glutamyl_hydrolase_[EC:3.4.19.16]	0
GCA_002839445.1_ASM283944v1	K01822|E5.3.3.1;_steroid_Delta-isomerase_[EC:5.3.3.1]	0
GCA_002839445.1_ASM283944v1	K01800|maiA,_GSTZ1;_maleylacetoacetate_isomerase_[EC:5.2.1.2]	0
GCA_002839445.1_ASM283944v1	K21574|susB;_glucan_1,4-alpha-glucosidase_[EC:3.2.1.3]	0
GCA_002839445.1_ASM283944v1	K12686|apeE,_estA,_lip-1;_outer_membrane_lipase/esterase	0
GCA_002839445.1_ASM283944v1	K02473|wbpP;_UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine_4-epimerase_[EC:5.1.3.7_5.1.3.-]	0
GCA_002839445.1_ASM283944v1	K11068|hlyIII;_hemolysin_III	0
GCA_002839445.1_ASM283944v1	K09761|rsmE;_16S_rRNA_(uracil1498-N3)-methyltransferase_[EC:2.1.1.193]	1
GCA_002839445.1_ASM283944v1	K02687|prmA;_ribosomal_protein_L11_methyltransferase_[EC:2.1.1.-]	1
GCA_002839445.1_ASM283944v1	K19180|tll;_dTDP-6-deoxy-L-talose_4-dehydrogenase_(NAD+)_[EC:1.1.1.339]	0
GCA_002839445.1_ASM283944v1	K03558|cvpA;_membrane_protein_required_for_colicin_V_production	0
GCA_002839445.1_ASM283944v1	K15915|pglC;_undecaprenyl_phosphate_N,N'-diacetylbacillosamine_1-phosphate_transferase_[EC:2.7.8.36]	0
GCA_002839445.1_ASM283944v1	K24846|pglK;_ATP-binding_cassette,_subfamily_B,_bacterial_PglK_[EC:7.5.2.-]	0
GCA_002839445.1_ASM283944v1	K03545|tig;_trigger_factor	1
GCA_002839445.1_ASM283944v1	K18162|NDUFAF5;_NADH_dehydrogenase_[ubiquinone]_1_alpha_subcomplex_assembly_factor_5_[EC:2.1.1.-]	0
GCA_002839445.1_ASM283944v1	K02963|RP-S18,_MRPS18,_rpsR;_small_subunit_ribosomal_protein_S18	1
GCA_002839445.1_ASM283944v1	K02970|RP-S21,_MRPS21,_rpsU;_small_subunit_ribosomal_protein_S21	1
GCA_002839445.1_ASM283944v1	K02337|dnaE;_DNA_polymerase_III_subunit_alpha_[EC:2.7.7.7]	1
GCA_002839445.1_ASM283944v1	K09710|ybeB;_ribosome-associated_protein	1
GCA_002839445.1_ASM283944v1	K07735|algH;_putative_transcriptional_regulator	0
GCA_002839445.1_ASM283944v1	K13583|gcrA;_GcrA_cell_cycle_regulator	0
GCA_002839445.1_ASM283944v1	K03655|recG;_ATP-dependent_DNA_helicase_RecG_[EC:5.6.2.4]	1
GCA_002839445.1_ASM283944v1	K02835|prfA,_MTRF1,_MRF1;_peptide_chain_release_factor_1	1
GCA_002839445.1_ASM283944v1	K08305|mltB;_peptidoglycan_lytic_transglycosylase_B_[EC:4.2.2.29]	0
GCA_002839445.1_ASM283944v1	K11719|lptC;_lipopolysaccharide_export_system_protein_LptC	1
GCA_002839445.1_ASM283944v1	K02990|RP-S6,_MRPS6,_rpsF;_small_subunit_ribosomal_protein_S6	1
GCA_002839445.1_ASM283944v1	K03092|rpoN;_RNA_polymerase_sigma-54_factor	1
GCA_002839445.1_ASM283944v1	K13052|divIC,_divA;_cell_division_protein_DivIC	1
GCA_002839445.1_ASM283944v1	K22719|envC;_murein_hydrolase_activator	1
GCA_002839445.1_ASM283944v1	K02939|RP-L9,_MRPL9,_rplI;_large_subunit_ribosomal_protein_L9	1
GCA_002839445.1_ASM283944v1	K01056|PTH1,_PTRH1,_pth,_spoVC;_peptidyl-tRNA_hydrolase,_PTH1_family_[EC:3.1.1.29]	1
GCA_002839445.1_ASM283944v1	K02005|ABC.CD.TX;_HlyD_family_secretion_protein	4
GCA_002839445.1_ASM283944v1	K03072|secD;_preprotein_translocase_subunit_SecD	2
GCA_002839445.1_ASM283944v1	K03502|umuC;_DNA_polymerase_V	0
GCA_002839445.1_ASM283944v1	K07336|K07336;_PKHD-type_hydroxylase_[EC:1.14.11.-]	0
GCA_002839445.1_ASM283944v1	K17680|PEO1;_twinkle_protein_[EC:5.6.2.3]	0
GCA_002839445.1_ASM283944v1	K15270|sam;_S-adenosylmethionine_uptake_transporter	0
GCA_002839445.1_ASM283944v1	K10805|tesB;_acyl-CoA_thioesterase_II_[EC:3.1.2.-]	0
GCA_002839445.1_ASM283944v1	K03210|yajC;_preprotein_translocase_subunit_YajC	0
GCA_002839445.1_ASM283944v1	K03074|secF;_preprotein_translocase_subunit_SecF	2
GCA_002839445.1_ASM283944v1	K07560|dtd,_DTD;_D-aminoacyl-tRNA_deacylase_[EC:3.1.1.96]	1
GCA_002839445.1_ASM283944v1	K04338|csgF;_curli_production_assembly/transport_component_CsgF	0
GCA_002839445.1_ASM283944v1	K03503|umuD;_DNA_polymerase_V_[EC:3.4.21.-]	0
GCA_002839445.1_ASM283944v1	K06214|csgG;_curli_production_assembly/transport_component_CsgG	0
GCA_002839445.1_ASM283944v1	K15771|ganP,_mdxF;_arabinogalactan_oligomer_/_maltooligosaccharide_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K10215|ethA;_monooxygenase_[EC:1.14.13.-]	0
GCA_002839445.1_ASM283944v1	K03528|zipA;_cell_division_protein_ZipA	0
GCA_002839445.1_ASM283944v1	K01207|nagZ;_beta-N-acetylhexosaminidase_[EC:3.2.1.52]	1
GCA_002839445.1_ASM283944v1	K13795|citB,_tcuB;_citrate/tricarballylate_utilization_protein	0
GCA_002839445.1_ASM283944v1	K03315|nhaC;_Na+:H+_antiporter,_NhaC_family	1
GCA_002839445.1_ASM283944v1	K24446|arcD;_arginine/ornithine_antiporter	0
GCA_002839445.1_ASM283944v1	K07475|cas3;_CRISPR-associated_endonuclease_Cas3-HD_[EC:3.1.-.-]	0
GCA_002839445.1_ASM283944v1	K10254|ohyA,_sph;_oleate_hydratase_[EC:4.2.1.53]	0
GCA_002839445.1_ASM283944v1	K10188|lacE,_araN;_lactose/L-arabinose_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K11530|lsrG;_(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione_isomerase_[EC:5.3.1.32]	0
GCA_002839445.1_ASM283944v1	K03745|slyX;_SlyX_protein	0
GCA_002839445.1_ASM283944v1	K10190|lacG,_araQ;_lactose/L-arabinose_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K01897|ACSL,_fadD;_long-chain_acyl-CoA_synthetase_[EC:6.2.1.3]	0
GCA_002839445.1_ASM283944v1	K01667|tnaA;_tryptophanase_[EC:4.1.99.1]	1
GCA_002839445.1_ASM283944v1	K07291|dipps;_CDP-L-myo-inositol_myo-inositolphosphotransferase_[EC:2.7.8.34]	0
GCA_002839445.1_ASM283944v1	K03780|ttdB;_L(+)-tartrate_dehydratase_beta_subunit_[EC:4.2.1.32]	0
GCA_002839445.1_ASM283944v1	K01646|citD;_citrate_lyase_subunit_gamma_(acyl_carrier_protein)	0
GCA_002839445.1_ASM283944v1	K02519|infB,_MTIF2;_translation_initiation_factor_IF-2	1
GCA_002839445.1_ASM283944v1	K04568|epmA,_poxA;_elongation_factor_P--(R)-beta-lysine_ligase_[EC:6.3.1.-]	0
GCA_002839445.1_ASM283944v1	K23150|E3.5.1.129;_N5-(cytidine_5'-diphosphoramidyl)-L-glutamine_hydrolase_[EC:3.5.1.129]	0
GCA_002839445.1_ASM283944v1	K22424|E2.7.3.13;_glutamine_kinase_[EC:2.7.3.13]	0
GCA_002839445.1_ASM283944v1	K15773|hipB;_HTH-type_transcriptional_regulator_/_antitoxin_HipB	1
GCA_002839445.1_ASM283944v1	K19087|csa5;_CRISPR-associated_protein_Csa5	0
GCA_002839445.1_ASM283944v1	K00024|mdh;_malate_dehydrogenase_[EC:1.1.1.37]	0
GCA_002839445.1_ASM283944v1	K12139|hyfD;_hydrogenase-4_component_D_[EC:1.-.-.-]	0
GCA_002839445.1_ASM283944v1	K07814|K07814;_cyclic_di-GMP_phosphodiesterase_[EC:3.1.4.-]	1
GCA_002839445.1_ASM283944v1	K00556|trmH;_tRNA_(guanosine-2'-O-)-methyltransferase_[EC:2.1.1.34]	1
GCA_002839445.1_ASM283944v1	K08295|abmG;_2-aminobenzoate-CoA_ligase_[EC:6.2.1.32]	0
GCA_002839445.1_ASM283944v1	K22174|fqoF;_F420H2:quinone_oxidoreductase_subunit_F_[EC:1.1.98.4]	0
GCA_002839445.1_ASM283944v1	K19997|gnu;_GlcNAc-P-P-Und_epimerase_[EC:5.1.3.26]	0
GCA_002839445.1_ASM283944v1	K17619|MDP1;_magnesium-dependent_phosphatase_1_[EC:3.1.3.48_3.1.3.-]	0
GCA_002839445.1_ASM283944v1	K18500|hmeC;_heterodisulfide_reductase_cytochrome_b-like_subunit	0
GCA_002839445.1_ASM283944v1	K18501|hmeD;_heterodisulfide_reductase_iron-sulfur_subunit	0
GCA_002839445.1_ASM283944v1	K11991|tadA;_tRNA(adenine34)_deaminase_[EC:3.5.4.33]	0
GCA_002839445.1_ASM283944v1	K01181|E3.2.1.8,_xynA;_endo-1,4-beta-xylanase_[EC:3.2.1.8]	0
GCA_002839445.1_ASM283944v1	K11878|PSMG4,_PAC4;_proteasome_assembly_chaperone_4	0
GCA_002839445.1_ASM283944v1	K02082|agaS;_D-galactosamine_6-phosphate_deaminase/isomerase_[EC:3.5.99.-]	0
GCA_002839445.1_ASM283944v1	K02900|RP-L27Ae,_RPL27A;_large_subunit_ribosomal_protein_L27Ae	0
GCA_002839445.1_ASM283944v1	K10118|msmF;_raffinose/stachyose/melibiose_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K10119|msmG;_raffinose/stachyose/melibiose_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K01060|cah;_cephalosporin-C_deacetylase_[EC:3.1.1.41]	0
GCA_002839445.1_ASM283944v1	K05988|dexA;_dextranase_[EC:3.2.1.11]	0
GCA_002839445.1_ASM283944v1	K02055|ABC.SP.S;_putative_spermidine/putrescine_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K20810|mqnX;_aminodeoxyfutalosine_deaminase_[EC:3.5.4.40]	0
GCA_002839445.1_ASM283944v1	K00004|BDH,_butB;_(R,R)-butanediol_dehydrogenase_/_meso-butanediol_dehydrogenase_/_diacetyl_reductase_[EC:1.1.1.4_1.1.1.-_1.1.1.303]	0
GCA_002839445.1_ASM283944v1	K00008|SORD,_gutB;_L-iditol_2-dehydrogenase_[EC:1.1.1.14]	0
GCA_002839445.1_ASM283944v1	K08322|rspB;_L-gulonate_5-dehydrogenase_[EC:1.1.1.380]	0
GCA_002839445.1_ASM283944v1	K21006|pelA;_polysaccharide_biosynthesis_protein_PelA	0
GCA_002839445.1_ASM283944v1	K00009|mtlD;_mannitol-1-phosphate_5-dehydrogenase_[EC:1.1.1.17]	0
GCA_002839445.1_ASM283944v1	K07455|recT;_recombination_protein_RecT	0
GCA_002839445.1_ASM283944v1	K11089|TROVE2,_SSA2;_60_kDa_SS-A/Ro_ribonucleoprotein	0
GCA_002839445.1_ASM283944v1	K00187|vorB;_2-oxoisovalerate_ferredoxin_oxidoreductase_beta_subunit_[EC:1.2.7.7]	0
GCA_002839445.1_ASM283944v1	K14102|ehaK;_energy-converting_hydrogenase_A_subunit_K	0
GCA_002839445.1_ASM283944v1	K14100|ehaI;_energy-converting_hydrogenase_A_subunit_I	0
GCA_002839445.1_ASM283944v1	K02485|rssB,_hnr;_two-component_system,_response_regulator	0
GCA_002839445.1_ASM283944v1	K10834|hmuV,_phuV,_bhuV,_hemV;_heme_transport_system_ATP-binding_protein_[EC:7.6.2.5]	0
GCA_002839445.1_ASM283944v1	K01439|dapE;_succinyl-diaminopimelate_desuccinylase_[EC:3.5.1.18]	0
GCA_002839445.1_ASM283944v1	K03637|moaC,_CNX3;_cyclic_pyranopterin_monophosphate_synthase_[EC:4.6.1.17]	0
GCA_002839445.1_ASM283944v1	K21677|hpnE;_hydroxysqualene_dehydroxylase_[EC:1.17.8.1]	0
GCA_002839445.1_ASM283944v1	K01004|pcs;_phosphatidylcholine_synthase_[EC:2.7.8.24]	0
GCA_002839445.1_ASM283944v1	K16515|galB;_4-oxalomesaconate_hydratase_[EC:4.2.1.83]	0
GCA_002839445.1_ASM283944v1	K17609|NXN;_nucleoredoxin_[EC:1.8.1.8]	3
GCA_002839445.1_ASM283944v1	K03218|rlmB;_23S_rRNA_(guanosine2251-2'-O)-methyltransferase_[EC:2.1.1.185]	1
GCA_002839445.1_ASM283944v1	K01278|DPP4,_CD26;_dipeptidyl-peptidase_4_[EC:3.4.14.5]	0
GCA_002839445.1_ASM283944v1	K14977|ylbA,_UGHY;_(S)-ureidoglycine_aminohydrolase_[EC:3.5.3.26]	0
GCA_002839445.1_ASM283944v1	K05834|rhtB;_homoserine/homoserine_lactone_efflux_protein	0
GCA_002839445.1_ASM283944v1	K21827|arcR;_IclR_family_transcriptional_regulator,_arginine_deiminase_pathway_regulator	0
GCA_002839445.1_ASM283944v1	K20486|nisP,_epiP;_lantibiotic_leader_peptide-processing_serine_protease_[EC:3.4.21.-]	0
GCA_002839445.1_ASM283944v1	K00185|dmsC;_dimethyl_sulfoxide_reductase_membrane_subunit	0
GCA_002839445.1_ASM283944v1	K16784|bioM;_biotin_transport_system_ATP-binding_protein_[EC:7.6.2.-]	0
GCA_002839445.1_ASM283944v1	K01070|frmB,_ESD,_fghA;_S-formylglutathione_hydrolase_[EC:3.1.2.12]	0
GCA_002839445.1_ASM283944v1	K06211|nadR;_HTH-type_transcriptional_regulator,_transcriptional_repressor_of_NAD_biosynthesis_genes_[EC:2.7.7.1_2.7.1.22]	1
GCA_002839445.1_ASM283944v1	K03811|pnuC;_nicotinamide_mononucleotide_transporter	1
GCA_002839445.1_ASM283944v1	K07154|hipA;_serine/threonine-protein_kinase_HipA_[EC:2.7.11.1]	1
GCA_002839445.1_ASM283944v1	K02843|waaF,_rfaF;_lipopolysaccharide_heptosyltransferase_II_[EC:2.4.99.24]	0
GCA_002839445.1_ASM283944v1	K04087|hflC;_modulator_of_FtsH_protease_HflC	1
GCA_002839445.1_ASM283944v1	K04088|hflK;_modulator_of_FtsH_protease_HflK	1
GCA_002839445.1_ASM283944v1	K03684|rnd;_ribonuclease_D_[EC:3.1.13.5]	1
GCA_002839445.1_ASM283944v1	K03676|grxC,_GLRX,_GLRX2;_glutaredoxin_3	0
GCA_002839445.1_ASM283944v1	K07015|yqeG;_putative_phosphatase_[EC:3.1.3.-]	0
GCA_002839445.1_ASM283944v1	K07056|rsmI;_16S_rRNA_(cytidine1402-2'-O)-methyltransferase_[EC:2.1.1.198]	0
GCA_002839445.1_ASM283944v1	K14761|rlbA,_ybcJ;_ribosome-associated_protein	1
GCA_002839445.1_ASM283944v1	K01989|K01989;_putative_tryptophan/tyrosine_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K00945|cmk;_CMP/dCMP_kinase_[EC:2.7.4.25]	0
GCA_002839445.1_ASM283944v1	K17816|NUDT1,_MTH1;_8-oxo-dGTP_diphosphatase_/_2-hydroxy-dATP_diphosphatase_[EC:3.6.1.55_3.6.1.56]	0
GCA_002839445.1_ASM283944v1	K01425|glsA,_GLS;_glutaminase_[EC:3.5.1.2]	0
GCA_002839445.1_ASM283944v1	K23148|E2.7.1.224;_cytidine_diphosphoramidate_kinase_[EC:2.7.1.224]	0
GCA_002839445.1_ASM283944v1	K07175|phoH2;_PhoH-like_ATPase	1
GCA_002839445.1_ASM283944v1	K09153|K09153;_small_membrane_protein	0
GCA_002839445.1_ASM283944v1	K10543|xylF;_D-xylose_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K15778|pmm-pgm;_phosphomannomutase_/_phosphoglucomutase_[EC:5.4.2.8_5.4.2.2]	0
GCA_002839445.1_ASM283944v1	K22952|pvcA;_L-tyrosine_isonitrile_synthase_[EC:4.1.99.24]	0
GCA_002839445.1_ASM283944v1	K17361|ACOT9;_acyl-coenzyme_A_thioesterase_9_[EC:3.1.2.-]	0
GCA_002839445.1_ASM283944v1	K02123|ATPVI,_ntpI,_atpI;_V/A-type_H+/Na+-transporting_ATPase_subunit_I	0
GCA_002839445.1_ASM283944v1	K07261|mepA;_penicillin-insensitive_murein_DD-endopeptidase_[EC:3.4.24.-]	0
GCA_002839445.1_ASM283944v1	K03921|FAB2,_SSI2,_desA1;_acyl-[acyl-carrier-protein]_desaturase_[EC:1.14.19.2_1.14.19.11_1.14.19.26]	0
GCA_002839445.1_ASM283944v1	K02316|dnaG;_DNA_primase_[EC:2.7.7.101]	1
GCA_002839445.1_ASM283944v1	K11709|troD,_mntD,_znuB;_manganese/zinc/iron_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K02074|ABC.ZM.A;_zinc/manganese_transport_system_ATP-binding_protein	0
GCA_002839445.1_ASM283944v1	K11710|troB,_mntB,_znuC;_manganese/zinc/iron_transport_system_ATP-_binding_protein_[EC:7.2.2.5]	0
GCA_002839445.1_ASM283944v1	K11707|troA,_mntA,_znuA;_manganese/zinc/iron_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K11708|troC,_mntC,_znuB;_manganese/zinc/iron_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K15153|MED31,_SOH1;_mediator_of_RNA_polymerase_II_transcription_subunit_31	0
GCA_002839445.1_ASM283944v1	K02371|fabK;_enoyl-[acyl-carrier_protein]_reductase_II_[EC:1.3.1.9]	0
GCA_002839445.1_ASM283944v1	K00970|pcnB;_poly(A)_polymerase_[EC:2.7.7.19]	0
GCA_002839445.1_ASM283944v1	K02884|RP-L19,_MRPL19,_rplS;_large_subunit_ribosomal_protein_L19	1
GCA_002839445.1_ASM283944v1	K13472|raxST;_sulfotransferase	0
GCA_002839445.1_ASM283944v1	K00865|glxK,_garK;_glycerate_2-kinase_[EC:2.7.1.165]	0
GCA_002839445.1_ASM283944v1	K17310|SAA;_serum_amyloid_A_protein	0
GCA_002839445.1_ASM283944v1	K07482|K07482;_transposase,_IS30_family	0
GCA_002839445.1_ASM283944v1	K13665|gumL;_pyruvyltransferase	0
GCA_002839445.1_ASM283944v1	K01611|speD,_AMD1;_S-adenosylmethionine_decarboxylase_[EC:4.1.1.50]	0
GCA_002839445.1_ASM283944v1	K00756|pdp;_pyrimidine-nucleoside_phosphorylase_[EC:2.4.2.2]	1
GCA_002839445.1_ASM283944v1	K24157|prxII;_thioredoxin-dependent_peroxiredoxin_[EC:1.11.1.24]	0
GCA_002839445.1_ASM283944v1	K08169|yebQ;_MFS_transporter,_DHA2_family,_multidrug_resistance_protein	0
GCA_002839445.1_ASM283944v1	K16326|yeiL;_CRP/FNR_family_transcriptional_regulator,_putaive_post-exponential-phase_nitrogen-starvation_regulator	0
GCA_002839445.1_ASM283944v1	K14347|SLC10A7,_P7;_solute_carrier_family_10_(sodium/bile_acid_cotransporter),_member_7	0
GCA_002839445.1_ASM283944v1	K08139|HXT;_MFS_transporter,_SP_family,_sugar:H+_symporter	0
GCA_002839445.1_ASM283944v1	K08150|SLC2A13,_ITR;_MFS_transporter,_SP_family,_solute_carrier_family_2_(myo-inositol_transporter),_member_13	0
GCA_002839445.1_ASM283944v1	K07667|kdpE;_two-component_system,_OmpR_family,_KDP_operon_response_regulator_KdpE	0
GCA_002839445.1_ASM283944v1	K09809|tagF;_CDP-glycerol_glycerophosphotransferase_[EC:2.7.8.12]	0
GCA_002839445.1_ASM283944v1	K00712|tagE;_poly(glycerol-phosphate)_alpha-glucosyltransferase_[EC:2.4.1.52]	0
GCA_002839445.1_ASM283944v1	K14680|K14680;_putative_RNA_ligase_[EC:6.5.1.-]	0
GCA_002839445.1_ASM283944v1	K07172|mazE,_chpAI;_antitoxin_MazE	2
GCA_002839445.1_ASM283944v1	K00049|GRHPR;_glyoxylate/hydroxypyruvate_reductase_[EC:1.1.1.79_1.1.1.81]	0
GCA_002839445.1_ASM283944v1	K16924|mtsT;_energy-coupling_factor_transport_system_substrate-specific_component	0
GCA_002839445.1_ASM283944v1	K22405|fprA1_2;_NADH_oxidase_(H2O-forming)_[EC:1.6.3.4]	0
GCA_002839445.1_ASM283944v1	K17362|ACOT13;_acyl-coenzyme_A_thioesterase_13_[EC:3.1.2.-]	0
GCA_002839445.1_ASM283944v1	K20109|zmp1;_Pro-Pro_endopeptidase_[EC:3.4.24.89]	0
GCA_002839445.1_ASM283944v1	K11179|tusE,_dsrC;_tRNA_2-thiouridine_synthesizing_protein_E_[EC:2.8.1.-]	0
GCA_002839445.1_ASM283944v1	K08357|ttrA;_tetrathionate_reductase_subunit_A	0
GCA_002839445.1_ASM283944v1	K09888|zapA;_cell_division_protein_ZapA	0
GCA_002839445.1_ASM283944v1	K07130|kynB;_arylformamidase_[EC:3.5.1.9]	0
GCA_002839445.1_ASM283944v1	K02077|ABC.ZM.S;_zinc/manganese_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K09818|ABC.MN.S;_manganese/iron_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K00537|arsC;_arsenate_reductase_(glutaredoxin)_[EC:1.20.4.1]	0
GCA_002839445.1_ASM283944v1	K02083|allC;_allantoate_deiminase_[EC:3.5.3.9]	0
GCA_002839445.1_ASM283944v1	K06016|pydC;_beta-ureidopropionase_/_N-carbamoyl-L-amino-acid_hydrolase_[EC:3.5.1.6_3.5.1.87]	0
GCA_002839445.1_ASM283944v1	K18369|adh2;_alcohol_dehydrogenase_[EC:1.1.1.-]	0
GCA_002839445.1_ASM283944v1	K01683|araD;_D-arabinonate_dehydratase_[EC:4.2.1.5]	0
GCA_002839445.1_ASM283944v1	K10117|msmE;_raffinose/stachyose/melibiose_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K02803|nagEb;_N-acetylglucosamine_PTS_system_EIIB_component_[EC:2.7.1.193]	0
GCA_002839445.1_ASM283944v1	K03311|TC.LIVCS;_branched-chain_amino_acid:cation_transporter,_LIVCS_family	0
GCA_002839445.1_ASM283944v1	K03813|modD;_molybdenum_transport_protein_[EC:2.4.2.-]	0
GCA_002839445.1_ASM283944v1	K02404|flhF;_flagellar_biosynthesis_protein_FlhF	1
GCA_002839445.1_ASM283944v1	K03554|rdgC;_recombination_associated_protein_RdgC	0
GCA_002839445.1_ASM283944v1	K10943|flrC,_fleR,_flaM;_two-component_system,_response_regulator_FlrC	0
GCA_002839445.1_ASM283944v1	K03199|virB4,_lvhB4;_type_IV_secretion_system_protein_VirB4_[EC:7.4.2.8]	0
GCA_002839445.1_ASM283944v1	K00988|APA1_2;_sulfate_adenylyltransferase_(ADP)_/_ATP_adenylyltransferase_[EC:2.7.7.5_2.7.7.53]	0
GCA_002839445.1_ASM283944v1	K13816|rpfF;_DSF_synthase	0
GCA_002839445.1_ASM283944v1	K01878|glyQ;_glycyl-tRNA_synthetase_alpha_chain_[EC:6.1.1.14]	0
GCA_002839445.1_ASM283944v1	K09767|yajQ;_cyclic-di-GMP-binding_protein	0
GCA_002839445.1_ASM283944v1	K02945|RP-S1,_rpsA;_small_subunit_ribosomal_protein_S1	1
GCA_002839445.1_ASM283944v1	K07040|yceD,_ylbN;_DUF177_domain-containing_protein	0
GCA_002839445.1_ASM283944v1	K16566|exoY;_exopolysaccharide_production_protein_ExoY	0
GCA_002839445.1_ASM283944v1	K02919|RP-L36,_MRPL36,_rpmJ;_large_subunit_ribosomal_protein_L36	1
