Synteny_block	Total_occurences	#_genomes	%_genomes	Classes_of_genomes_(#_genomes)
K02004|ABC.CD.P_putative_ABC_transport_system_permease_protein:PF12704|MacB-like_periplasmic_core_domainPF02687|FtsX-like_permease_family;K07729|K07729_putative_transcriptional_regulator:PF01381|Helix-turn-helix;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF16955|Ferrous_iron_uptake_permease_iron-lead_transporter);Uncharacterized_(-:PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone)	1	1	50.00	Methanobacteria_(1)
K07729|K07729_putative_transcriptional_regulator:PF01381|Helix-turn-helix;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF16955|Ferrous_iron_uptake_permease_iron-lead_transporter);Uncharacterized_(-:PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF16955|Ferrous_iron_uptake_permease_iron-lead_transporter);Uncharacterized_(-:PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(-:PF16955|Ferrous_iron_uptake_permease_iron-lead_transporter);Uncharacterized_(-:PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(-:PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR36849|CYTOPLASMIC_PROTEIN-RELATED:PF22752|Inactive_DUF488-N3_subclade	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR36849|CYTOPLASMIC_PROTEIN-RELATED:PF22752|Inactive_DUF488-N3_subclade;K01992|ABC-2.P_ABC-2_type_transport_system_permease_protein:PF12698|ABC-2_family_transporter_protein	1	1	50.00	Methanobacteria_(1)
K01992|ABC-2.P_ABC-2_type_transport_system_permease_protein:PF12698|ABC-2_family_transporter_protein;K01990|ABC-2.A_ABC-2_type_transport_system_ATP-binding_protein:PF13732|Domain_of_unknown_function_(DUF4162)PF00005|ABC_transporter;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);K25227|sdsA1_linear_primary-alkylsulfatase_[EC:3.1.6.21]:PF14864|Alkyl_sulfatase_C-terminalPF00753|Metallo-beta-lactamase_superfamilyPF14863|Alkyl_sulfatase_dimerisation	1	1	50.00	Methanobacteria_(1)
K01990|ABC-2.A_ABC-2_type_transport_system_ATP-binding_protein:PF13732|Domain_of_unknown_function_(DUF4162)PF00005|ABC_transporter;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);K25227|sdsA1_linear_primary-alkylsulfatase_[EC:3.1.6.21]:PF14864|Alkyl_sulfatase_C-terminalPF00753|Metallo-beta-lactamase_superfamilyPF14863|Alkyl_sulfatase_dimerisation;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);K25227|sdsA1_linear_primary-alkylsulfatase_[EC:3.1.6.21]:PF14864|Alkyl_sulfatase_C-terminalPF00753|Metallo-beta-lactamase_superfamilyPF14863|Alkyl_sulfatase_dimerisation;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
K25227|sdsA1_linear_primary-alkylsulfatase_[EC:3.1.6.21]:PF14864|Alkyl_sulfatase_C-terminalPF00753|Metallo-beta-lactamase_superfamilyPF14863|Alkyl_sulfatase_dimerisation;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);Uncharacterized_(-:PF21805|Imm-5_like_putative_immunity_protein)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);Uncharacterized_(-:PF21805|Imm-5_like_putative_immunity_protein);K07238|TC.ZIP_zupT_ZRT3_ZIP2_zinc_transporter_ZIP_family:PF02535|ZIP_Zinc_transporter	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13787|Protein_of_unknown_function_with_HXXEE_motif);Uncharacterized_(-:PF21805|Imm-5_like_putative_immunity_protein);K07238|TC.ZIP_zupT_ZRT3_ZIP2_zinc_transporter_ZIP_family:PF02535|ZIP_Zinc_transporter;PTHR46056|LONG-CHAIN-ALCOHOL_OXIDASE:PF00732|GMC_oxidoreductasePF05199|GMC_oxidoreductasePF13450|NAD(P)-binding_Rossmann-like_domain	1	1	50.00	Methanobacteria_(1)
PTHR21621|RIBOSOMAL_PROTEIN_S6_MODIFICATION_PROTEIN:PF18419|ATP-grasp-like_domainPF01071|Phosphoribosylglycinamide_synthetase_ATP-grasp_(A)_domain;K01919|gshA_glutamate--cysteine_ligase_[EC:6.3.2.2]:PF04262|Glutamate-cysteine_ligase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(PTHR35024|HYPOTHETICAL_CYTOSOLIC_PROTEIN:PF04519|Polymer-forming_cytoskeletal);K01992|ABC-2.P_ABC-2_type_transport_system_permease_protein:PF12698|ABC-2_family_transporter_protein	1	1	50.00	Methanobacteria_(1)
K01919|gshA_glutamate--cysteine_ligase_[EC:6.3.2.2]:PF04262|Glutamate-cysteine_ligase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(PTHR35024|HYPOTHETICAL_CYTOSOLIC_PROTEIN:PF04519|Polymer-forming_cytoskeletal);K01992|ABC-2.P_ABC-2_type_transport_system_permease_protein:PF12698|ABC-2_family_transporter_protein;K01990|ABC-2.A_ABC-2_type_transport_system_ATP-binding_protein:PF00005|ABC_transporter	1	1	50.00	Methanobacteria_(1)
K01992|ABC-2.P_ABC-2_type_transport_system_permease_protein:PF12698|ABC-2_family_transporter_protein;K01990|ABC-2.A_ABC-2_type_transport_system_ATP-binding_protein:PF00005|ABC_transporter;Uncharacterized_(PTHR35024|HYPOTHETICAL_CYTOSOLIC_PROTEIN:PF04519|Polymer-forming_cytoskeletal);Uncharacterized_(-:PF13171|Protein_of_unknown_function_(DUF4004));PTHR33154|TRANSCRIPTIONAL_REGULATOR_ARSR_FAMILY:PF01022|Bacterial_regulatory_protein_arsR_family	1	1	50.00	Methanobacteria_(1)
K01990|ABC-2.A_ABC-2_type_transport_system_ATP-binding_protein:PF00005|ABC_transporter;Uncharacterized_(PTHR35024|HYPOTHETICAL_CYTOSOLIC_PROTEIN:PF04519|Polymer-forming_cytoskeletal);Uncharacterized_(-:PF13171|Protein_of_unknown_function_(DUF4004));PTHR33154|TRANSCRIPTIONAL_REGULATOR_ARSR_FAMILY:PF01022|Bacterial_regulatory_protein_arsR_family;K01338|lon_ATP-dependent_Lon_protease_[EC:3.4.21.53]:PF05362|Lon_protease_(S16)_C-terminal_proteolytic_domainPF02190|ATP-dependent_protease_La_(LON)_substrate-binding_domainPF22667|Lon_protease_AAA+_ATPase_lid_domainPF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)	1	1	50.00	Methanobacteria_(1)
PTHR33154|TRANSCRIPTIONAL_REGULATOR_ARSR_FAMILY:PF01022|Bacterial_regulatory_protein_arsR_family;K01338|lon_ATP-dependent_Lon_protease_[EC:3.4.21.53]:PF05362|Lon_protease_(S16)_C-terminal_proteolytic_domainPF02190|ATP-dependent_protease_La_(LON)_substrate-binding_domainPF22667|Lon_protease_AAA+_ATPase_lid_domainPF00004|ATPase_family_associated_with_various_cellular_activities_(AAA);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR12558|CELL_DIVISION_CYCLE_162327:PF13181|Tetratricopeptide_repeatPF00515|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeat;Uncharacterized_(K07098|K07098_uncharacterized_protein:PF00149|Calcineurin-like_phosphoesterase)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR12558|CELL_DIVISION_CYCLE_162327:PF13181|Tetratricopeptide_repeatPF00515|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeat;Uncharacterized_(K07098|K07098_uncharacterized_protein:PF00149|Calcineurin-like_phosphoesterase);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF10113|FeGP_cofactor_biosynthesis_protein_fibrillarin_family	1	1	50.00	Methanobacteria_(1)
PTHR12558|CELL_DIVISION_CYCLE_162327:PF13181|Tetratricopeptide_repeatPF00515|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeat;Uncharacterized_(K07098|K07098_uncharacterized_protein:PF00149|Calcineurin-like_phosphoesterase);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF10113|FeGP_cofactor_biosynthesis_protein_fibrillarin_family;-:PF22616|HMD_N-terminal_domainPF03201|H2-forming_N5N10-methylene-tetrahydromethanopterin_dehydrogenase	1	1	50.00	Methanobacteria_(1)
K00125|fdhB_formate_dehydrogenase_(coenzyme_F420)_beta_subunit_[EC:1.17.98.3_1.8.98.6]:PF04422|Coenzyme_F420_hydrogenase/dehydrogenase_beta_subunit_N-termPF04432|Coenzyme_F420_hydrogenase/dehydrogenase_beta_subunit_C_terminusPF13183|4Fe-4S_dicluster_domain;PTHR43105|RESPIRATORY_NITRATE_REDUCTASE:PF04879|Molybdopterin_oxidoreductase_Fe4S4_domainPF00384|Molybdopterin_oxidoreductase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03422|mcrD_methyl-coenzyme_M_reductase_subunit_D:PF02505|Methyl-coenzyme_M_reductase_operon_protein_D	1	1	50.00	Methanobacteria_(1)
PTHR43105|RESPIRATORY_NITRATE_REDUCTASE:PF04879|Molybdopterin_oxidoreductase_Fe4S4_domainPF00384|Molybdopterin_oxidoreductase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03422|mcrD_methyl-coenzyme_M_reductase_subunit_D:PF02505|Methyl-coenzyme_M_reductase_operon_protein_D;K13942|hmd_510-methenyltetrahydromethanopterin_hydrogenase_[EC:1.12.98.2]:PF22616|HMD_N-terminal_domainPF03201|H2-forming_N5N10-methylene-tetrahydromethanopterin_dehydrogenase	1	1	50.00	Methanobacteria_(1)
K13942|hmd_510-methenyltetrahydromethanopterin_hydrogenase_[EC:1.12.98.2]:PF22616|HMD_N-terminal_domainPF03201|H2-forming_N5N10-methylene-tetrahydromethanopterin_dehydrogenase;PTHR22976|BIOTIN_SYNTHASE:PF04055|Radical_SAM_superfamily;Uncharacterized_(-:PF11576|FeGP_cofactor_biosynthesis_protein_HcgB_guanylyltransferase);Uncharacterized_(-:PF06690|FeGP_cofactor_biosynthesis_protein_methyltransferase_HcgC);PTHR13799|NGG1_INTERACTING_FACTOR_3:PF01784|Duf34/NIF3_(NGG1p_interacting_factor_3)PF01784|Duf34/NIF3_(NGG1p_interacting_factor_3)	1	1	50.00	Methanobacteria_(1)
PTHR22976|BIOTIN_SYNTHASE:PF04055|Radical_SAM_superfamily;Uncharacterized_(-:PF11576|FeGP_cofactor_biosynthesis_protein_HcgB_guanylyltransferase);Uncharacterized_(-:PF06690|FeGP_cofactor_biosynthesis_protein_methyltransferase_HcgC);PTHR13799|NGG1_INTERACTING_FACTOR_3:PF01784|Duf34/NIF3_(NGG1p_interacting_factor_3)PF01784|Duf34/NIF3_(NGG1p_interacting_factor_3);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(-:PF06690|FeGP_cofactor_biosynthesis_protein_methyltransferase_HcgC);PTHR13799|NGG1_INTERACTING_FACTOR_3:PF01784|Duf34/NIF3_(NGG1p_interacting_factor_3)PF01784|Duf34/NIF3_(NGG1p_interacting_factor_3);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF06787|FeGP_cofactor_biosynthesis_protein_HcgF;K02006|cbiO_cobalt/nickel_transport_system_ATP-binding_protein:PF00005|ABC_transporter	1	1	50.00	Methanobacteria_(1)
K02006|cbiO_cobalt/nickel_transport_system_ATP-binding_protein:PF00005|ABC_transporter;K02008|cbiQ_cobalt/nickel_transport_system_permease_protein:PF02361|Cobalt_transport_protein;Uncharacterized_(-:PF13190|PDGLE_domain);K02007|cbiM_cobalt/nickel_transport_system_permease_protein:PF01891|Cobalt_uptake_substrate-specific_transmembrane_region;PTHR13947|GNAT_FAMILY_N-ACETYLTRANSFERASE:PF00583|Acetyltransferase_(GNAT)_family	1	1	50.00	Methanobacteria_(1)
PTHR23501|MAJOR_FACILITATOR_SUPERFAMILY:PF07690|Major_Facilitator_Superfamily;PTHR23501|MAJOR_FACILITATOR_SUPERFAMILY:PF07690|Major_Facilitator_Superfamily;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR35580|CELL_SURFACE_GLYCOPROTEIN_(S-LAYER_PROTEIN)-LIKE_PROTEIN:PF06739|Beta-propeller_repeatPF06739|Beta-propeller_repeatPF06739|Beta-propeller_repeatPF06739|Beta-propeller_repeatPF01345|Domain_of_unknown_function_DUF11PF16640|Bacterial_Ig-like_domain_(group_3)PF17957|Bacterial_Ig_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR35580|CELL_SURFACE_GLYCOPROTEIN_(S-LAYER_PROTEIN)-LIKE_PROTEIN:PF06739|Beta-propeller_repeatPF06739|Beta-propeller_repeatPF06739|Beta-propeller_repeatPF06739|Beta-propeller_repeatPF01345|Domain_of_unknown_function_DUF11PF16640|Bacterial_Ig-like_domain_(group_3)PF17957|Bacterial_Ig_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02007|cbiM_cobalt/nickel_transport_system_permease_protein:PF01891|Cobalt_uptake_substrate-specific_transmembrane_region;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02007|cbiM_cobalt/nickel_transport_system_permease_protein:PF01891|Cobalt_uptake_substrate-specific_transmembrane_region;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07722|nikR_CopG_family_transcriptional_regulator_nickel-responsive_regulator:PF08753|NikR_C_terminal_nickel_binding_domainPF01402|Ribbon-helix-helix_protein_copG_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07722|nikR_CopG_family_transcriptional_regulator_nickel-responsive_regulator:PF08753|NikR_C_terminal_nickel_binding_domainPF01402|Ribbon-helix-helix_protein_copG_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operonPF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operon);Uncharacterized_(-:PF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operonPF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operon)	1	1	50.00	Methanobacteria_(1)
K07722|nikR_CopG_family_transcriptional_regulator_nickel-responsive_regulator:PF08753|NikR_C_terminal_nickel_binding_domainPF01402|Ribbon-helix-helix_protein_copG_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operonPF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operon);Uncharacterized_(-:PF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operonPF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operon);K04758|feoA_ferrous_iron_transport_protein_A:PF04023|FeoA_domain	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operonPF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operon);Uncharacterized_(-:PF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operonPF02663|FmdE_Molybdenum_formylmethanofuran_dehydrogenase_operon);K04758|feoA_ferrous_iron_transport_protein_A:PF04023|FeoA_domain;K04758|feoA_ferrous_iron_transport_protein_A:PF04023|FeoA_domain	1	1	50.00	Methanobacteria_(1)
K04758|feoA_ferrous_iron_transport_protein_A:PF04023|FeoA_domain;K04759|feoB_ferrous_iron_transport_protein_B:PF02421|Ferrous_iron_transport_protein_BPF07664|Ferrous_iron_transport_protein_B_C_terminusPF07670|Nucleoside_recognitionPF07670|Nucleoside_recognitionPF17910|FeoB_cytosolic_helical_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07089|K07089_uncharacterized_protein:PF03773|Predicted_permease)	1	1	50.00	Methanobacteria_(1)
K04759|feoB_ferrous_iron_transport_protein_B:PF02421|Ferrous_iron_transport_protein_BPF07664|Ferrous_iron_transport_protein_B_C_terminusPF07670|Nucleoside_recognitionPF07670|Nucleoside_recognitionPF17910|FeoB_cytosolic_helical_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07089|K07089_uncharacterized_protein:PF03773|Predicted_permease);PTHR43553|HEAVY_METAL_TRANSPORTER:PF00005|ABC_transporterPF00005|ABC_transporter	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07089|K07089_uncharacterized_protein:PF03773|Predicted_permease);PTHR43553|HEAVY_METAL_TRANSPORTER:PF00005|ABC_transporterPF00005|ABC_transporter;K16785|ecfT_energy-coupling_factor_transport_system_permease_protein:PF02361|Cobalt_transport_protein	1	1	50.00	Methanobacteria_(1)
K16785|ecfT_energy-coupling_factor_transport_system_permease_protein:PF02361|Cobalt_transport_protein;K02230|cobN_cobaltochelatase_CobN_[EC:6.6.1.2]:PF02514|CobN/Magnesium_ChelatasePF02514|CobN/Magnesium_Chelatase;Uncharacterized_(-:PF09930|Predicted_transporter_(DUF2162));PTHR30625|PROTEIN_TOLQ:PF01618|MotA/TolQ/ExbB_proton_channel_family;Uncharacterized_(-:PF09919|Uncharacterized_conserved_protein_(DUF2149))	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(-:PF09930|Predicted_transporter_(DUF2162));PTHR30625|PROTEIN_TOLQ:PF01618|MotA/TolQ/ExbB_proton_channel_family;Uncharacterized_(-:PF09919|Uncharacterized_conserved_protein_(DUF2149));PTHR43090|1-(5-PHOSPHORIBOSYL)-5-[(5-PHOSPHORIBOSYLAMINO)METHYLIDENEAMINO]_IMIDAZOLE-4-CARBOXAMIDE_ISOMERASE:PF00977|Histidine_biosynthesis_protein;PTHR10584|SUGAR_KINASE:PF00294|pfkB_family_carbohydrate_kinase	1	1	50.00	Methanobacteria_(1)
PTHR43090|1-(5-PHOSPHORIBOSYL)-5-[(5-PHOSPHORIBOSYLAMINO)METHYLIDENEAMINO]_IMIDAZOLE-4-CARBOXAMIDE_ISOMERASE:PF00977|Histidine_biosynthesis_protein;PTHR10584|SUGAR_KINASE:PF00294|pfkB_family_carbohydrate_kinase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF02585|GlcNAc-PI_de-N-acetylase);K07284|srtA_sortase_A_[EC:3.4.22.70]:PF18933|PsbP-like_proteinPF04203|Sortase_domain	1	1	50.00	Methanobacteria_(1)
PTHR10584|SUGAR_KINASE:PF00294|pfkB_family_carbohydrate_kinase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF02585|GlcNAc-PI_de-N-acetylase);K07284|srtA_sortase_A_[EC:3.4.22.70]:PF18933|PsbP-like_proteinPF04203|Sortase_domain;PTHR42759|MOXR_FAMILY_PROTEIN:PF01078|Magnesium_chelatase_subunit_ChlI	1	1	50.00	Methanobacteria_(1)
K07284|srtA_sortase_A_[EC:3.4.22.70]:PF18933|PsbP-like_proteinPF04203|Sortase_domain;PTHR42759|MOXR_FAMILY_PROTEIN:PF01078|Magnesium_chelatase_subunit_ChlI;Uncharacterized_(K07025|K07025_putative_hydrolase_of_the_HAD_superfamily:PF13419|Haloacid_dehalogenase-like_hydrolase);PTHR10322|DNA_POLYMERASE_CATALYTIC_SUBUNIT:PF00136|DNA_polymerase_family_B;K02995|RP-S8e_RPS8_small_subunit_ribosomal_protein_S8e:PF01201|Ribosomal_protein_S8e	1	1	50.00	Methanobacteria_(1)
K04655|hypE_hydrogenase_expression/formation_protein_HypE:PF00586|AIR_synthase_related_protein_N-terminal_domainPF02769|AIR_synthase_related_protein_C-terminal_domain;PTHR36115|PROLINE-RICH_ANTIGEN_HOMOLOG-RELATED:PF06271|RDD_family;Uncharacterized_(-:PF18898|Family_of_unknown_function_(DUF5654));K06042|cobH-cbiC_precorrin-8X/cobalt-precorrin-8_methylmutase_[EC:5.4.99.61_5.4.99.60]:PF02570|Precorrin-8X_methylmutase;K01845|hemL_glutamate-1-semialdehyde_21-aminomutase_[EC:5.4.3.8]:PF00202|Aminotransferase_class-III	1	1	50.00	Methanobacteria_(1)
PTHR30509|P-HYDROXYBENZOIC_ACID_EFFLUX_PUMP_SUBUNIT-RELATED:PF13515|Fusaric_acid_resistance_protein-like;PTHR38600|TRANSCRIPTIONAL_REGULATORY_PROTEIN:PF01022|Bacterial_regulatory_protein_arsR_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
PTHR38600|TRANSCRIPTIONAL_REGULATORY_PROTEIN:PF01022|Bacterial_regulatory_protein_arsR_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR38030|PROTOPORPHYRINOGEN_IX_DEHYDROGENASE_[MENAQUINONE]:PF12724|Flavodoxin_domain	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR38030|PROTOPORPHYRINOGEN_IX_DEHYDROGENASE_[MENAQUINONE]:PF12724|Flavodoxin_domain;PTHR38030|PROTOPORPHYRINOGEN_IX_DEHYDROGENASE_[MENAQUINONE]:PF12641|Flavodoxin_domain	1	1	50.00	Methanobacteria_(1)
PTHR38030|PROTOPORPHYRINOGEN_IX_DEHYDROGENASE_[MENAQUINONE]:PF12724|Flavodoxin_domain;PTHR38030|PROTOPORPHYRINOGEN_IX_DEHYDROGENASE_[MENAQUINONE]:PF12641|Flavodoxin_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_putative methanogen marker protein 4;K15888|uppS_cpdS_tritranspolycis-undecaprenyl-diphosphate_synthase_[geranylgeranyl-diphosphate_specific]_[EC:2.5.1.89]:PF01255|Putative_undecaprenyl_diphosphate_synthase	1	1	50.00	Methanobacteria_(1)
K03424|tatD_TatD_DNase_family_protein_[EC:3.1.21.-]:PF01026|TatD_related_DNase;K01607|pcaC_4-carboxymuconolactone_decarboxylase_[EC:4.1.1.44]:PF02627|Carboxymuconolactone_decarboxylase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K14654|RIB7_arfC_25-diamino-6-(ribosylamino)-4(3H)-pyrimidinone_5'-phosphate_reductase_[EC:1.1.1.302]:PF01872|RibD_C-terminal_domain;PTHR36928|PHOSPHATASE_YCDX-RELATED:PF02811|PHP_domain	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01866|YARS_tyrS_tyrosyl-tRNA_synthetase_[EC:6.1.1.1]:PF00579|tRNA_synthetases_class_I_(W_and_Y);K07562|NMD3_60S_ribosomal_export_protein_NMD3:PF04981|NMD3_family	1	1	50.00	Methanobacteria_(1)
K03238|EIF2S2_translation_initiation_factor_2_subunit_2:PF01873|Domain_found_in_IF2B/IF5;K10726|mcm_replicative_DNA_helicase_Mcm_[EC:5.6.2.3]:PF21120|Archaeal_MCM_winged-helixPF17207|MCM_OB_domainPF17855|MCM_AAA-lid_domainPF00493|MCM_P-loop_domainPF14551|MCM_N-terminal_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02427|rlmE_rrmJ_ftsJ_23S_rRNA_(uridine2552-2'-O)-methyltransferase_[EC:2.1.1.166]:PF01728|FtsJ-like_methyltransferase;Uncharacterized_(K07095|K07095_uncharacterized_protein:PF12850|Calcineurin-like_phosphoesterase_superfamily_domain)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02427|rlmE_rrmJ_ftsJ_23S_rRNA_(uridine2552-2'-O)-methyltransferase_[EC:2.1.1.166]:PF01728|FtsJ-like_methyltransferase;Uncharacterized_(K07095|K07095_uncharacterized_protein:PF12850|Calcineurin-like_phosphoesterase_superfamily_domain);K03168|topA_DNA_topoisomerase_I_[EC:5.6.2.1]:PF01396|Topoisomerase_DNA_binding_C4_zinc_fingerPF01396|Topoisomerase_DNA_binding_C4_zinc_fingerPF01751|Toprim_domainPF01131|DNA_topoisomerase;K07729|K07729_putative_transcriptional_regulator:PF01381|Helix-turn-helix	1	1	50.00	Methanobacteria_(1)
