Accession	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	ProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS
PKL44582.1	-	IPR004338|Ion-translocating_oxidoreductase_NqrB/RnfD	PF03116|NQR2,_RnfD,_RnfE_family	-	-	-	-	-	-	-	-	-	-	-	-	-
PKL44597.1	SSF56176|FAD-binding/transporter-associated_domain-like;SSF55447|CO_dehydrogenase_flavoprotein_C-terminal_domain-like	IPR005107|CO_dehydrogenase_flavoprotein,_C-terminal;-|-;IPR051312|Diverse_Substrate_Oxidoreductases;IPR016166|FAD-binding_domain,_PCMH-type;IPR002346|Molybdopterin_dehydrogenase,_FAD-binding;IPR016169|FAD-binding,_type_PCMH,_subdomain_2;IPR036318|FAD-binding,_type_PCMH-like_superfamily;IPR016167|FAD-binding,_type_PCMH,_subdomain_1;IPR036683|CO_dehydrogenase_flavoprotein,_C-terminal_domain_superfamily	PF00941|FAD_binding_domain_in_molybdopterin_dehydrogenase	-	-	G3DSA:3.30.390.50|-;G3DSA:3.30.465.10|-;G3DSA:3.30.43.10|-	PTHR42659|XANTHINE_DEHYDROGENASE_SUBUNIT_C-RELATED	-	-	-	-	PS51387|PCMH-type_FAD-binding_domain_profile.	-	-	SM01092|CO_deh_flav_C_2	-
PKL38724.1	SSF51230|Single_hybrid_motif	IPR000089|Biotin/lipoyl_attachment;IPR033753|Glycine_cleavage_system_H-protein/Simiate;IPR011053|Single_hybrid_motif;IPR017453|Glycine_cleavage_system_H-protein,_subgroup;IPR003016|2-oxo_acid_dehydrogenase,_lipoyl-binding_site;IPR033753|Glycine_cleavage_system_H-protein/Simiate;IPR002930|Glycine_cleavage_system_H-protein;IPR002930|Glycine_cleavage_system_H-protein;-|-	PF01597|Glycine_cleavage_H-protein	cd06848|GCS_H	TIGR00527|glycine_cleavage_system_protein_GcvH	G3DSA:2.40.50.100|-	PTHR11715|GLYCINE_CLEAVAGE_SYSTEM_H_PROTEIN	PS00189|2-oxo_acid_dehydrogenases_acyltransferase_component_lipoyl_binding_site.	-	MF_00272|Glycine_cleavage_system_H_protein_[gcvH].	-	PS50968|Biotinyl/lipoyl_domain_profile.	-	-	-	-
PKL42788.1	SSF160246|EspE_N-terminal_domain-like;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-;IPR037257|Type_II_secretion_system_protein_GspE,_N-terminal_superfamily;IPR007831|Type_II_secretion_system_protein_GspE,_N-terminal;IPR037257|Type_II_secretion_system_protein_GspE,_N-terminal_superfamily;IPR003593|AAA+_ATPase_domain;IPR001482|Type_II/IV_secretion_system_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR001482|Type_II/IV_secretion_system_domain;-|-;-|-;-|-;-|-	PF05157|MshEN_domain;PF00437|Type_II/IV_secretion_system_protein	cd01129|PulE-GspE-like	-	G3DSA:3.40.50.300|-;G3DSA:3.30.300.160|-;G3DSA:3.30.450.90|-	PTHR30258|TYPE_II_SECRETION_SYSTEM_PROTEIN_GSPE-RELATED	PS00662|Bacterial_type_II_secretion_system_protein_E_signature.	G3DSA:3.40.50.300:FF:000398|Type_IV_pilus_assembly_ATPase_PilB;G3DSA:3.30.300.160:FF:000002|Type_II_secretion_system_protein_E	-	-	-	-	-	SM00382|AAA_5	-
PKL44544.1	SSF82282|Homocysteine_S-methyltransferase;SSF51730|FAD-linked_oxidoreductase	IPR050554|Methionine_Synthase/Corrinoid;IPR036589|Homocysteine-binding_domain_superfamily;IPR003171|Methylenetetrahydrofolate_reductase-like;IPR036589|Homocysteine-binding_domain_superfamily;IPR003171|Methylenetetrahydrofolate_reductase-like;IPR003726|Homocysteine-binding_domain;IPR029041|FAD-linked_oxidoreductase-like;-|-;IPR003726|Homocysteine-binding_domain	PF02219|Methylenetetrahydrofolate_reductase;PF02574|Homocysteine_S-methyltransferase	cd00537|MTHFR	-	G3DSA:3.20.20.330|-;G3DSA:3.20.20.220|-	PTHR45833|METHIONINE_SYNTHASE	-	-	-	-	PS50970|Homocysteine-binding_domain_profile.	-	-	-	-
PKL41457.1	SSF52317|Class_I_glutamine_amidotransferase-like	IPR029062|Class_I_glutamine_amidotransferase-like;IPR029062|Class_I_glutamine_amidotransferase-like;IPR050325|Protein/nucleic_acid_deglycase;IPR002818|DJ-1/PfpI	PF01965|DJ-1/PfpI_family	-	-	G3DSA:3.40.50.880|-	PTHR48094|PROTEIN/NUCLEIC_ACID_DEGLYCASE_DJ-1-RELATED	-	-	-	-	-	-	-	-	-
PKL38737.1	SSF81324|Voltage-gated_potassium_channels;SSF51735|NAD(P)-binding_Rossmann-fold_domains	-|-;IPR003148|Regulator_of_K+_conductance,_N-terminal;-|-;IPR047871|Calcium-activated_potassium_channel_slowpoke-like;IPR013099|Potassium_channel_domain;-|-;IPR036291|NAD(P)-binding_domain_superfamily;-|-	PF22614|Calcium-activated_potassium_channel_slowpoke-like_RCK_domain;PF07885|Ion_channel	-	-	G3DSA:3.40.50.720|-;G3DSA:1.10.287.70|-	PTHR10027|CALCIUM-ACTIVATED_POTASSIUM_CHANNEL_ALPHA_CHAIN	-	-	-	-	PS51201|RCK_N-terminal_domain_profile.	-	-	-	-
PKL45836.1	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
PKL42844.1	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-
PKL40374.1	SSF48452|TPR-like	-|-;-|-;-|-;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR050498|Photosystem_I_assembly_protein_Ycf3;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat	PF13414|TPR_repeat;PF13432|Tetratricopeptide_repeat;PF13432|Tetratricopeptide_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	PTHR44858|TETRATRICOPEPTIDE_REPEAT_PROTEIN_6	-	-	-	-	PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.	-	-	SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5	-
PKL45822.1	SSF52304|Type_II_3-dehydroquinate_dehydratase	IPR036441|Dehydroquinase,_class_II_superfamily;IPR001874|Dehydroquinase,_class_II;IPR018509|Dehydroquinase,_class_II,_conserved_site;IPR001874|Dehydroquinase,_class_II;IPR001874|Dehydroquinase,_class_II;IPR001874|Dehydroquinase,_class_II;IPR001874|Dehydroquinase,_class_II;IPR001874|Dehydroquinase,_class_II;IPR036441|Dehydroquinase,_class_II_superfamily	PF01220|Dehydroquinase_class_II	cd00466|DHQase_II	TIGR01088|3-dehydroquinate_dehydratase,_type_II	G3DSA:3.40.50.9100|Dehydroquinase,_class_II	PTHR21272|CATABOLIC_3-DEHYDROQUINASE	PS01029|Dehydroquinase_class_II_signature.	-	MF_00169|3-dehydroquinate_dehydratase_[aroQ].	PIRSF001399|DHQase_2	-	-	-	-	-
PKL42096.1	SSF55073|Nucleotide_cyclase;SSF158472|HAMP_domain-like	IPR003660|HAMP_domain;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR003660|HAMP_domain;IPR029787|Nucleotide_cyclase;IPR029787|Nucleotide_cyclase;-|-;IPR003660|HAMP_domain;-|-;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;-|-;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;-|-	PF00672|HAMP_domain;PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	cd07302|CHD;cd06225|HAMP	-	G3DSA:3.30.70.1230|Nucleotide_cyclase;G3DSA:6.10.340.10|-	PTHR16305|TESTICULAR_SOLUBLE_ADENYLYL_CYCLASE	-	-	-	-	PS50885|HAMP_domain_profile.;PS50125|Guanylate_cyclase_domain_profile.	-	-	SM00304|HAMP_11;SM00044|cyc_6	-
PKL41837.1	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL40294.1	SSF55186|ThrRS/AlaRS_common_domain;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR018163|Threonyl/alanyl_tRNA_synthetase,_class_II-like,_putative_editing_domain_superfamily;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase	-	-	-	G3DSA:3.30.980.10|-	-	-	-	-	-	-	-	-	-	-
PKL40308.1	-	-|-;-|-;IPR041651|Domain_of_unknown_function_DUF5610	PF18433|Domain_of_unknown_function_(DUF5610)	-	-	G3DSA:1.10.132.90|-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
PKL42185.1	-	IPR038731|Glycosyltransferase_RgtA/B/C/D-like;IPR050297|Lipid_A-modifying_glycosyltransferase_83	PF13231|Dolichyl-phosphate-mannose-protein_mannosyltransferase	-	-	-	PTHR33908|MANNOSYLTRANSFERASE_YKCB-RELATED	-	-	-	-	-	-	-	-	-
PKL43255.1	-	IPR012902|Prokaryotic_N-terminal_methylation_site	PF07963|Prokaryotic_N-terminal_methylation_motif	-	-	-	-	-	-	-	-	-	-	-	-	-
PKL45729.1	SSF52821|Rhodanese/Cell_cycle_control_phosphatase	IPR036873|Rhodanese-like_domain_superfamily;IPR036873|Rhodanese-like_domain_superfamily;IPR001763|Rhodanese-like_domain;-|-;IPR001763|Rhodanese-like_domain	PF00581|Rhodanese-like_domain	cd00158|RHOD	-	G3DSA:3.40.250.10|-	-	-	-	-	-	PS50206|Rhodanese_domain_profile.	-	-	-	-
PKL42838.1	-	IPR012902|Prokaryotic_N-terminal_methylation_site	PF07963|Prokaryotic_N-terminal_methylation_motif	-	-	-	-	-	-	-	-	-	-	-	-	-
PKL43026.1	SSF51294|Hedgehog/intein_(Hint)_domain	-|-;-|-;IPR036844|Hint_domain_superfamily	-	cd00081|Hint	-	G3DSA:2.170.16.10|Hedgehog/Intein_(Hint)_domain	-	-	-	-	-	-	-	-	-	-
PKL39509.1	-	IPR005077|Peptidase_C11,_clostripain;-|-;IPR005077|Peptidase_C11,_clostripain;-|-	PF03415|Clostripain_family	-	-	G3DSA:3.40.50.11970|-	PTHR37835|ALPHA-CLOSTRIPAIN	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-
PKL41468.1	SSF82649|SufE/NifU	IPR002871|NIF_system_FeS_cluster_assembly,_NifU,_N-terminal;-|-;-|-;IPR002871|NIF_system_FeS_cluster_assembly,_NifU,_N-terminal;-|-	PF01592|NifU-like_N_terminal_domain	-	-	G3DSA:3.90.1010.10|-	PTHR10093|IRON-SULFUR_CLUSTER_ASSEMBLY_ENZYME__NIFU_HOMOLOG	-	G3DSA:3.90.1010.10:FF:000006|NifU-like_N_terminal_domain_protein	-	-	-	-	-	-	-
PKL43363.1	-	IPR013486|Sporulation_stage_II_protein_D,_amidase_enhancer_LytB	-	-	TIGR02669|SpoIID/LytB_domain	-	-	-	-	-	-	-	-	-	-	-
PKL42293.1	SSF140683|SP0561-like	IPR019903|Repair_of_iron_centres_family;IPR019903|Repair_of_iron_centres_family;IPR019903|Repair_of_iron_centres_family;-|-;IPR038062|ScdA-like,_N-terminal_domain_superfamily;IPR012312|Hemerythrin-like;-|-	PF04405|Domain_of_Unknown_function_(DUF542);PF01814|Hemerythrin_HHE_cation_binding_domain	cd12108|Hr-like	TIGR03652|iron-sulfur_cluster_repair_di-iron_protein	G3DSA:1.20.120.520|nmb1532_protein_domain_like	PTHR36438|IRON-SULFUR_CLUSTER_REPAIR_PROTEIN_YTFE	-	-	-	-	-	-	-	-	-
PKL44700.1	SSF89392|Prokaryotic_lipoproteins_and_lipoprotein_localization_factors	-|-;IPR029046|Lipoprotein_localisation_LolA/LolB/LppX	-	-	-	G3DSA:2.50.20.10|Lipoprotein_localisation_LolA/LolB/LppX	-	-	-	-	-	-	-	-	-	-
PKL40971.1	SSF46946|S13-like_H2TH_domain	-|-;-|-;IPR019980|Small_ribosomal_subunit_protein_uS13,_bacterial-type;IPR001892|Small_ribosomal_subunit_protein_uS13;IPR027437|Small_ribosomal_subunit_protein_uS13,_C-terminal;IPR001892|Small_ribosomal_subunit_protein_uS13;-|-;IPR010979|Small_ribosomal_subunit_protein_uS13-like,_H2TH;IPR001892|Small_ribosomal_subunit_protein_uS13;-|-;IPR018269|Small_ribosomal_subunit_protein_uS13,_conserved_site;-|-;-|-	PF00416|Ribosomal_protein_S13/S18	-	TIGR03631|30S_ribosomal_protein_S13	G3DSA:4.10.910.10|30s_ribosomal_protein_s13,_domain_2;G3DSA:1.10.8.50|-	PTHR10871|30S_RIBOSOMAL_PROTEIN_S13/40S_RIBOSOMAL_PROTEIN_S18	PS00646|Ribosomal_protein_S13_signature.	G3DSA:1.10.8.50:FF:000001|30S_ribosomal_protein_S13;G3DSA:4.10.910.10:FF:000001|30S_ribosomal_protein_S13	MF_01315|Small_ribosomal_subunit_protein_uS13_[rpsM].	PIRSF002134|RPS13p_RPS13a_RPS18e_RPS13o	PS50159|Ribosomal_protein_S13_family_profile.	-	mobidb-lite|consensus_disorder_prediction	-	-
PKL41758.1	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL43948.1	SSF102114|Radical_SAM_enzymes	IPR007197|Radical_SAM;IPR034466|Methyltransferase,_class_B;IPR006158|Cobalamin_(vitamin_B12)-binding_domain;IPR007197|Radical_SAM;IPR006638|Elp3/MiaA/NifB-like,_radical_SAM_core_domain;IPR023404|Radical_SAM,_alpha/beta_horseshoe;-|-;IPR051198|Tetrapyrrole_and_Bacteriochlorophyll_Biosynthesis_Methyltransferases;IPR006158|Cobalamin_(vitamin_B12)-binding_domain;-|-;-|-	PF04055|Radical_SAM_superfamily;PF02310|B12_binding_domain	-	-	G3DSA:3.80.30.20|tm_1862_like_domain;G3DSA:3.40.50.280|-	PTHR43409|ANAEROBIC_MAGNESIUM-PROTOPORPHYRIN_IX_MONOMETHYL_ESTER_CYCLASE-RELATED	-	-	-	-	PS51332|B12-binding_domain_profile.;PS51918|Radical_SAM_core_domain_profile.	-	-	SM00729|MiaB	-
PKL41712.1	SSF75471|YhbY-like	IPR001890|RNA-binding,_CRM_domain;IPR051925|RNA-binding_domain-containing_protein;IPR001890|RNA-binding,_CRM_domain;IPR017924|RNA-binding_protein_YhbY;IPR035920|YhbY-like_superfamily;IPR035920|YhbY-like_superfamily;IPR001890|RNA-binding,_CRM_domain	PF01985|CRS1_/_YhbY_(CRM)_domain	-	TIGR00253|ribosome_assembly_RNA-binding_protein_YhbY	G3DSA:3.30.110.60|-	PTHR40065|RNA-BINDING_PROTEIN_YHBY	-	-	-	-	PS51295|CRM_domain_profile.	-	-	SM01103|CRS1_YhbY_2	-
PKL44301.1	SSF88713|Glycoside_hydrolase/deacetylase	IPR051398|Polysaccharide_Deacetylase;IPR002509|NodB_homology_domain;IPR002509|NodB_homology_domain;-|-;-|-;-|-;IPR011330|Glycoside_hydrolase/deacetylase,_beta/alpha-barrel	PF01522|Polysaccharide_deacetylase	cd10918|CE4_NodB_like_5s_6s	-	G3DSA:3.20.20.370|Glycoside_hydrolase/deacetylase	PTHR34216|-	-	-	-	-	PS51677|NodB_homology_domain_profile.;PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-
PKL41894.1	SSF56634|Heme-dependent_catalase-like	IPR011614|Catalase_core_domain;IPR018028|Catalase,_mono-functional,_haem-containing;-|-;IPR020835|Catalase_superfamily;IPR018028|Catalase,_mono-functional,_haem-containing;IPR011614|Catalase_core_domain;IPR018028|Catalase,_mono-functional,_haem-containing;IPR018028|Catalase,_mono-functional,_haem-containing;IPR018028|Catalase,_mono-functional,_haem-containing;IPR018028|Catalase,_mono-functional,_haem-containing;IPR018028|Catalase,_mono-functional,_haem-containing;IPR018028|Catalase,_mono-functional,_haem-containing;IPR040333|Catalase,_clade_3;IPR002226|Catalase_haem-binding_site;IPR010582|Catalase_immune-responsive_domain;IPR024711|Catalase,_mono-functional,_haem-containing,_clades_1_and_3;IPR024708|Catalase_active_site;-|-	PF00199|Catalase;PF06628|Catalase-related_immune-responsive	cd08156|catalase_clade_3	-	G3DSA:2.40.180.10|Catalase_core_domain	PTHR11465|CATALASE	PS00437|Catalase_proximal_heme-ligand_signature.;PS00438|Catalase_proximal_active_site_signature.	G3DSA:2.40.180.10:FF:000001|Catalase	-	PIRSF038928|Catalase_clade1-3	PS51402|catalase_family_profile.	-	-	SM01060|Catalase_2	PR00067|Catalase_signature;PR00067|Catalase_signature;PR00067|Catalase_signature;PR00067|Catalase_signature;PR00067|Catalase_signature;PR00067|Catalase_signature
PKL45012.1	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL45554.1	SSF52172|CheY-like	IPR001789|Signal_transduction_response_regulator,_receiver_domain;IPR050595|Bacterial_response_regulator;IPR001789|Signal_transduction_response_regulator,_receiver_domain;IPR001789|Signal_transduction_response_regulator,_receiver_domain;-|-;-|-;IPR011006|CheY-like_superfamily	PF00072|Response_regulator_receiver_domain	cd17542|REC_CheY	-	G3DSA:3.40.50.2300|-	PTHR44591|STRESS_RESPONSE_REGULATOR_PROTEIN_1	-	-	-	-	PS50110|Response_regulatory_domain_profile.	-	-	SM00448|REC_2	-
PKL42683.1	-	IPR001539|Peptidase_U32;IPR001539|Peptidase_U32;IPR051454|RNA_and_ubiquinone_modification_enzymes	PF01136|Peptidase_family_U32	-	-	-	PTHR30217|PEPTIDASE_U32_FAMILY	PS01276|Peptidase_family_U32_signature.	-	-	-	-	-	-	-	-
PKL44464.1	-	IPR007172|Domain_of_unknown_function_DUF374;IPR007172|Domain_of_unknown_function_DUF374	PF04028|Domain_of_unknown_function_(DUF374)	cd07983|LPLAT_DUF374-like	-	-	-	-	-	-	-	-	-	-	-	-
PKL43681.1	SSF48310|Aldehyde_ferredoxin_oxidoreductase,_C-terminal_domains;SSF56228|Aldehyde_ferredoxin_oxidoreductase,_N-terminal_domain	IPR036503|Aldehyde_ferredoxin_oxidoreductase,_N-terminal_domain_superfamily;IPR013985|Aldehyde_ferredoxin_oxidoreductase,_domain_3;IPR013983|Aldehyde_ferredoxin_oxidoreductase,_N-terminal;IPR036021|Aldehyde_ferredoxin_oxidoreductase-like,_C-terminal;IPR051919|Tungsten-dependent_aldehyde:ferredoxin_oxidoreductase;IPR036503|Aldehyde_ferredoxin_oxidoreductase,_N-terminal_domain_superfamily;IPR013984|Aldehyde_ferredoxin_oxidoreductase,_domain_2;IPR001203|Aldehyde_ferredoxin_oxidoreductase,_C-terminal;IPR013983|Aldehyde_ferredoxin_oxidoreductase,_N-terminal	PF01314|Aldehyde_ferredoxin_oxidoreductase,_domains_2_&_3;PF02730|Aldehyde_ferredoxin_oxidoreductase,_N-terminal_domain	-	-	G3DSA:3.60.9.10|-;G3DSA:1.10.599.10|Aldehyde_Ferredoxin_Oxidoreductase_Protein,_subunit_A,_domain_3;G3DSA:1.10.569.10|Aldehyde_Ferredoxin_Oxidoreductase_Protein,_subunit_A,_domain_2	PTHR30038|ALDEHYDE_FERREDOXIN_OXIDOREDUCTASE	-	-	-	-	-	-	-	SM00790|afor_n	-
PKL41538.1	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction	-	-
PKL40389.1	SSF51735|NAD(P)-binding_Rossmann-fold_domains;SSF55347|Glyceraldehyde-3-phosphate_dehydrogenase-like,_C-terminal_domain;SSF50129|GroES-like;SSF51735|NAD(P)-binding_Rossmann-fold_domains	-|-;IPR013149|Alcohol_dehydrogenase-like,_C-terminal;-|-;IPR020843|Polyketide_synthase,_enoylreductase_domain;IPR036291|NAD(P)-binding_domain_superfamily;-|-;-|-;-|-;IPR011032|GroES-like_superfamily;IPR013154|Alcohol_dehydrogenase-like,_N-terminal;-|-;IPR000683|Gfo/Idh/MocA-like_oxidoreductase,_N-terminal;-|-;-|-;IPR036291|NAD(P)-binding_domain_superfamily	PF00107|Zinc-binding_dehydrogenase;PF08240|Alcohol_dehydrogenase_GroES-like_domain;PF01408|Oxidoreductase_family,_NAD-binding_Rossmann_fold;PF22725|GFO/IDH/MocA_C-terminal_domain	cd08255|2-desacetyl-2-hydroxyethyl_bacteriochlorophyll...	-	G3DSA:3.40.50.720|-;G3DSA:3.30.360.10|Dihydrodipicolinate_Reductase;_domain_2;G3DSA:3.40.50.720|-;G3DSA:3.90.180.10|-	PTHR43350|NAD-DEPENDENT_ALCOHOL_DEHYDROGENASE	-	-	-	-	-	-	-	SM00829|PKS_ER_names_mod	-
PKL38745.1	SSF51366|Ribulose-phoshate_binding_barrel	IPR011060|Ribulose-phosphate_binding_barrel;IPR013785|Aldolase-type_TIM_barrel;IPR001754|Orotidine_5'-phosphate_decarboxylase_domain;IPR001754|Orotidine_5'-phosphate_decarboxylase_domain	PF00215|Orotidine_5'-phosphate_decarboxylase_/_HUMPS_family	-	-	G3DSA:3.20.20.70|Aldolase_class_I	-	-	-	-	-	-	-	-	SM00934|OMPdecase_2	-
PKL39313.1	SSF55073|Nucleotide_cyclase;SSF55781|GAF_domain-like	IPR000160|GGDEF_domain;IPR029787|Nucleotide_cyclase;IPR000160|GGDEF_domain;IPR043128|Reverse_transcriptase/Diguanylate_cyclase_domain;IPR000160|GGDEF_domain;IPR000160|GGDEF_domain;-|-;-|-;IPR029016|GAF-like_domain_superfamily;IPR000160|GGDEF_domain;IPR050469|Bacterial_Diguanylate_Cyclase	PF00990|Diguanylate_cyclase,_GGDEF_domain	cd01949|GGDEF	TIGR00254|diguanylate_cyclase_(GGDEF)_domain	G3DSA:3.30.70.270|-;G3DSA:3.30.450.40|-	PTHR45138|REGULATORY_COMPONENTS_OF_SENSORY_TRANSDUCTION_SYSTEM	-	-	-	-	PS50887|GGDEF_domain_profile.	Coil|Coil	-	SM00267|duf1_3	-
PKL40993.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PKL38227.1	SSF52172|CheY-like	IPR011006|CheY-like_superfamily;-|-;-|-;IPR001789|Signal_transduction_response_regulator,_receiver_domain;IPR036890|Histidine_kinase/HSP90-like_ATPase_superfamily;IPR003594|Histidine_kinase/HSP90-like_ATPase;IPR050595|Bacterial_response_regulator;IPR001789|Signal_transduction_response_regulator,_receiver_domain;-|-;IPR001789|Signal_transduction_response_regulator,_receiver_domain	PF13581|Histidine_kinase-like_ATPase_domain;PF00072|Response_regulator_receiver_domain	cd17536|REC_YesN-like;cd16936|HATPase_RsbW-like	-	G3DSA:3.30.565.10|-;G3DSA:3.40.50.2300|-	PTHR44591|STRESS_RESPONSE_REGULATOR_PROTEIN_1	-	-	-	-	PS50110|Response_regulatory_domain_profile.	-	-	SM00448|REC_2	-
PKL42486.1	SSF54862|4Fe-4S_ferredoxins	-|-;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-	PF13237|4Fe-4S_dicluster_domain	-	-	G3DSA:3.30.70.20|-	-	PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.	-	-	-	PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	-	-	-	-
PKL43338.1	SSF102114|Radical_SAM_enzymes;SSF52242|Cobalamin_(vitamin_B12)-binding_domain	IPR006158|Cobalamin_(vitamin_B12)-binding_domain;-|-;-|-;IPR006158|Cobalamin_(vitamin_B12)-binding_domain;IPR051198|Tetrapyrrole_and_Bacteriochlorophyll_Biosynthesis_Methyltransferases;IPR006638|Elp3/MiaA/NifB-like,_radical_SAM_core_domain;IPR036724|Cobalamin-binding_domain_superfamily;IPR007197|Radical_SAM;IPR023404|Radical_SAM,_alpha/beta_horseshoe;-|-;IPR007197|Radical_SAM;IPR034466|Methyltransferase,_class_B;IPR007197|Radical_SAM;-|-	PF02310|B12_binding_domain;PF04055|Radical_SAM_superfamily	cd02068|radical_SAM_B12_BD;cd01335|Radical_SAM	-	G3DSA:3.80.30.20|tm_1862_like_domain;G3DSA:3.40.50.280|-	PTHR43409|ANAEROBIC_MAGNESIUM-PROTOPORPHYRIN_IX_MONOMETHYL_ESTER_CYCLASE-RELATED	-	-	-	-	PS51332|B12-binding_domain_profile.;PS51918|Radical_SAM_core_domain_profile.	-	-	SM00729|MiaB	-
PKL43395.1	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;-|-;-|-	-	-	NF037959|fused_MFS/spermidine_synthase	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39	PTHR43317|THERMOSPERMINE_SYNTHASE_ACAULIS5	-	-	-	-	-	-	-	-	-
