Uncharacterized	Accession	Genome	Merged_accession	Chromosome	Index	Start	End	Strand	Description
-	2520801502	2519899733	2520801502_2519899733	AMPO01000001	164	148529	149413	-	coenzyme F420-reducing hydrogenase, beta subunit
-	2520801503	2519899733	2520801503_2519899733	AMPO01000001	165	149425	150219	-	coenzyme F420-reducing hydrogenase, gamma subunit
-	2520801504	2519899733	2520801504_2519899733	AMPO01000001	166	150219	150692	-	coenzyme F420 hydrogenase subunit delta
-	2520801505	2519899733	2520801505_2519899733	AMPO01000001	167	150702	151919	-	coenzyme F420-reducing hydrogenase, alpha subunit
uncharacterized_hit	2520801506	2519899733	2520801506_2519899733	AMPO01000001	168	152295	152744	+	Peptidase propeptide and YPEB domain-containing protein
uncharacterized_hit	2520801507	2519899733	2520801507_2519899733	AMPO01000001	169	152745	153464	+	uncharacterized protein
-	tRNA	2519899733	tRNA_2519899733	AMPO01000028	170	89	162	+	tRNA
-	tRNA	2519899733	tRNA_2519899733	AMPO01000028	171	89	162	+	tRNA
uncharacterized_hit	2520801510	2519899733	2520801510_2519899733	AMPO01000001	172	153801	154523	+	hypothetical protein
-	2520801511	2519899733	2520801511_2519899733	AMPO01000001	173	155101	156339	-	TIGR00375 family protein
uncharacterized_hit	2520801512	2519899733	2520801512_2519899733	AMPO01000001	174	156437	157210	-	hypothetical protein
-	2520801513	2519899733	2520801513_2519899733	AMPO01000001	175	157285	157455	-	H/ACA ribonucleoprotein complex subunit 3
-	2520801514	2519899733	2520801514_2519899733	AMPO01000001	176	157452	158231	-	translation initiation factor 2 subunit alpha (aeIF-2a)
-	2520801515	2519899733	2520801515_2519899733	AMPO01000001	177	158240	158416	-	SSU ribosomal protein S27E
-	2520801516	2519899733	2520801516_2519899733	AMPO01000001	178	158425	158706	-	LSU ribosomal protein L44E
-	2520801517	2519899733	2520801517_2519899733	AMPO01000001	179	158820	159833	-	DNA replication factor GINS
-	2520801518	2519899733	2520801518_2519899733	AMPO01000001	180	159847	160581	-	proliferating cell antigen
uncharacterized_hit	2520801519	2519899733	2520801519_2519899733	AMPO01000001	181	160600	161457	-	hypothetical protein
-	2520801520	2519899733	2520801520_2519899733	AMPO01000001	182	161484	161798	-	DNA-directed RNA polymerase, subunit M
-	2520801521	2519899733	2520801521_2519899733	AMPO01000001	183	162064	162468	-	8-oxo-dGTP diphosphatase
uncharacterized_hit	2520801522	2519899733	2520801522_2519899733	AMPO01000001	184	162671	163180	-	hypothetical protein
-	2520801523	2519899733	2520801523_2519899733	AMPO01000001	185	163287	163634	-	DNA-directed RNA polymerase subunit L
-	2520801524	2519899733	2520801524_2519899733	AMPO01000001	186	163636	164205	-	exosome complex component CSL4
-	2520801525	2519899733	2520801525_2519899733	AMPO01000001	187	164799	165788	-	2-(3-amino-3-carboxypropyl)histidine synthase
-	2520801526	2519899733	2520801526_2519899733	AMPO01000001	188	165834	166412	-	adenine phosphoribosyltransferase
-	2520801527	2519899733	2520801527_2519899733	AMPO01000001	189	167023	168354	+	signal recognition particle subunit FFH/SRP54 (srp54)
-	2520801528	2519899733	2520801528_2519899733	AMPO01000001	190	168656	169876	+	tRNA pseudouridine synthase 10
-	2520801529	2519899733	2520801529_2519899733	AMPO01000001	191	170180	170473	+	large subunit ribosomal protein L21e
-	2520801530	2519899733	2520801530_2519899733	AMPO01000001	192	170479	170820	+	DNA-directed RNA polymerase, subunit F
-	2520801531	2519899733	2520801531_2519899733	AMPO01000001	193	170960	171538	+	putative nucleotide binding protein
-	2520801532	2519899733	2520801532_2519899733	AMPO01000001	194	171599	172453	+	dimethyladenosine transferase
-	2520801533	2519899733	2520801533_2519899733	AMPO01000001	195	172437	172832	+	alkylhydroperoxidase AhpD family core domain-containing protein
-	2520801534	2519899733	2520801534_2519899733	AMPO01000001	196	172992	173588	+	release factor glutamine methyltransferase
uncharacterized_hit	2520801535	2519899733	2520801535_2519899733	AMPO01000001	197	173647	174660	-	hypothetical protein
uncharacterized_hit	2520801536	2519899733	2520801536_2519899733	AMPO01000001	198	174718	175743	-	hypothetical protein
uncharacterized_hit	2520801537	2519899733	2520801537_2519899733	AMPO01000001	199	176195	176593	+	hypothetical protein
-	2520801538	2519899733	2520801538_2519899733	AMPO01000001	200	176565	177014	+	sirohydrochlorin cobaltochelatase
-	2520801539	2519899733	2520801539_2519899733	AMPO01000001	201	177017	178087	+	thiamine-monophosphate kinase
-	2520801540	2519899733	2520801540_2519899733	AMPO01000001	202	178278	179282	+	pyruvate formate lyase activating enzyme
-	2520801541	2519899733	2520801541_2519899733	AMPO01000001	203	179523	180806	-	UbiD family decarboxylase
-	2520801542	2519899733	2520801542_2519899733	AMPO01000001	204	181315	182376	-	5-(carboxyamino)imidazole ribonucleotide mutase
-	2520801543	2519899733	2520801543_2519899733	AMPO01000001	205	182629	184290	+	Glycosyltransferase involved in cell wall bisynthesis
-	2520801544	2519899733	2520801544_2519899733	AMPO01000001	206	184486	185418	-	methanogenesis imperfect marker protein 11
-	2520801545	2519899733	2520801545_2519899733	AMPO01000001	207	185534	185944	-	6,7-dimethyl-8-ribityllumazine synthase
-	2520801546	2519899733	2520801546_2519899733	AMPO01000001	208	186187	187383	-	cysteine desulfurase / selenocysteine lyase
-	2520801547	2519899733	2520801547_2519899733	AMPO01000001	209	187596	188582	-	3-isopropylmalate dehydrogenase
-	2520801548	2519899733	2520801548_2519899733	AMPO01000001	210	188678	189187	-	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit
-	2520801549	2519899733	2520801549_2519899733	AMPO01000001	211	189286	190536	-	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit
-	2520801550	2519899733	2520801550_2519899733	AMPO01000001	212	190665	191102	-	DNA-binding transcriptional regulator, MarR family
-	2520801551	2519899733	2520801551_2519899733	AMPO01000001	213	191420	193795	+	replication factor A1
-	2520801552	2519899733	2520801552_2519899733	AMPO01000001	214	193908	194843	+	DNA repair protein RadA
-	2520801553	2519899733	2520801553_2519899733	AMPO01000001	215	195401	197377	+	heterodisulfide reductase subunit A
-	2520801554	2519899733	2520801554_2519899733	AMPO01000001	216	197813	199081	+	glycine hydroxymethyltransferase
-	2520801555	2519899733	2520801555_2519899733	AMPO01000001	217	199307	199999	+	dihydromethanopterin reductase (acceptor)
-	2520801556	2519899733	2520801556_2519899733	AMPO01000001	218	200215	200607	+	HEAT repeat-containing protein
uncharacterized_hit	2520801557	2519899733	2520801557_2519899733	AMPO01000001	219	200718	201209	+	SnoaL-like domain-containing protein
uncharacterized_hit	2520801558	2519899733	2520801558_2519899733	AMPO01000001	220	201314	201598	-	hypothetical protein
uncharacterized_hit	2520801559	2519899733	2520801559_2519899733	AMPO01000001	221	201752	202141	-	hypothetical protein
uncharacterized_hit	2520801560	2519899733	2520801560_2519899733	AMPO01000001	222	202368	203408	+	SIR2-like domain-containing protein
uncharacterized_hit	2520801561	2519899733	2520801561_2519899733	AMPO01000001	223	204310	205527	+	hypothetical protein
uncharacterized_hit	2520801562	2519899733	2520801562_2519899733	AMPO01000001	224	205550	205957	-	hypothetical protein
uncharacterized_hit	2520801563	2519899733	2520801563_2519899733	AMPO01000001	225	206162	207055	-	hypothetical protein
-	2520801564	2519899733	2520801564_2519899733	AMPO01000001	226	207056	208444	-	Restriction endonuclease S subunit
-	2520801565	2519899733	2520801565_2519899733	AMPO01000001	227	208437	210263	-	type I restriction enzyme M protein
uncharacterized_hit	2520801566	2519899733	2520801566_2519899733	AMPO01000001	228	210265	210486	-	Ribbon-helix-helix protein, copG family
uncharacterized_hit	2520801567	2519899733	2520801567_2519899733	AMPO01000001	229	210789	211118	-	hypothetical protein
uncharacterized_hit	2520801568	2519899733	2520801568_2519899733	AMPO01000001	230	211123	211347	-	hypothetical protein
uncharacterized_hit	2520801569	2519899733	2520801569_2519899733	AMPO01000001	231	212031	212561	-	hypothetical protein
uncharacterized_hit	2520801570	2519899733	2520801570_2519899733	AMPO01000001	232	213006	213467	-	hypothetical protein
uncharacterized_hit	2520801571	2519899733	2520801571_2519899733	AMPO01000001	233	213651	213821	-	Antidote-toxin recognition MazE, antitoxin
uncharacterized_hit	2520801572	2519899733	2520801572_2519899733	AMPO01000001	234	214008	214847	+	hypothetical protein
uncharacterized_hit	2520801573	2519899733	2520801573_2519899733	AMPO01000001	235	214870	216072	-	Site-specific recombinase XerD
-	2520801574	2519899733	2520801574_2519899733	AMPO01000001	236	216208	217413	+	S-adenosylmethionine synthetase
-	2520801575	2519899733	2520801575_2519899733	AMPO01000001	237	217719	220862	+	Isoleucyl-tRNA synthetase
-	2520801576	2519899733	2520801576_2519899733	AMPO01000001	238	220884	223049	+	phosphoribosylformylglycinamidine synthase subunit II
-	2520801577	2519899733	2520801577_2519899733	AMPO01000001	239	223159	223722	+	CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase
-	2520801578	2519899733	2520801578_2519899733	AMPO01000001	240	223890	225044	-	ABC-2 type transport system permease protein
-	2520801579	2519899733	2520801579_2519899733	AMPO01000001	241	225064	226260	-	ABC-2 type transport system permease protein
-	2520801580	2519899733	2520801580_2519899733	AMPO01000001	242	226363	227262	-	ABC-2 type transport system ATP-binding protein
uncharacterized_hit	2520801581	2519899733	2520801581_2519899733	AMPO01000001	243	227423	228010	-	cadmium resistance transporter (or sequestration) family protein
-	2520801582	2519899733	2520801582_2519899733	AMPO01000001	244	228391	229605	+	molybdopterin molybdochelatase
-	2520801583	2519899733	2520801583_2519899733	AMPO01000001	245	229645	230802	+	Membrane-associated protease RseP, regulator of RpoE activity
uncharacterized_hit	2520801584	2519899733	2520801584_2519899733	AMPO01000001	246	230980	231168	-	hypothetical protein
-	2520801585	2519899733	2520801585_2519899733	AMPO01000001	247	231354	232739	+	NADH oxidase (H2O2-forming)
-	2520801586	2519899733	2520801586_2519899733	AMPO01000001	248	233144	233758	-	Rubredoxin
-	2520801587	2519899733	2520801587_2519899733	AMPO01000001	249	233890	234306	-	Rubrerythrin
-	2520801588	2519899733	2520801588_2519899733	AMPO01000001	250	234428	235651	-	Flavorubredoxin
uncharacterized_hit	2520801589	2519899733	2520801589_2519899733	AMPO01000001	251	236036	236803	+	hypothetical protein
-	2520801590	2519899733	2520801590_2519899733	AMPO01000001	252	236968	237957	-	homoserine O-acetyltransferase
uncharacterized_hit	2520801591	2519899733	2520801591_2519899733	AMPO01000001	253	238038	238667	-	hypothetical protein
-	2520801592	2519899733	2520801592_2519899733	AMPO01000001	254	238667	239383	-	precorrin-2/cobalt-factor-2 C20-methyltransferase
uncharacterized_hit	2520801593	2519899733	2520801593_2519899733	AMPO01000001	255	239576	239854	-	hypothetical protein
uncharacterized_hit	2520801594	2519899733	2520801594_2519899733	AMPO01000001	256	240201	241064	-	hypothetical protein
-	2520801595	2519899733	2520801595_2519899733	AMPO01000001	257	241102	249504	-	parallel beta-helix repeat (two copies)
-	2520801596	2519899733	2520801596_2519899733	AMPO01000001	258	250012	251727	+	Rad3-related DNA helicase
-	2520801597	2519899733	2520801597_2519899733	AMPO01000001	259	251848	257322	+	Superfamily I DNA and/or RNA helicase
-	2520801598	2519899733	2520801598_2519899733	AMPO01000001	260	257761	258210	+	alkylhydroperoxidase AhpD family core domain-containing protein
-	tRNA	2519899733	tRNA_2519899733	AMPO01000028	261	89	162	+	tRNA
-	2520801600	2519899733	2520801600_2519899733	AMPO01000001	262	258613	259221	-	Uncharacterized membrane protein
uncharacterized_hit	2520801601	2519899733	2520801601_2519899733	AMPO01000001	263	259393	260076	-	Protein of unknown function (DUF4013)
-	2520801602	2519899733	2520801602_2519899733	AMPO01000001	264	260247	260864	-	formylmethanofuran dehydrogenase, subunit E
-	2520801603	2519899733	2520801603_2519899733	AMPO01000001	265	260903	261529	-	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
uncharacterized_hit	2520801604	2519899733	2520801604_2519899733	AMPO01000001	266	261664	262437	-	Protein of unknown function (DUF4013)
-	2520801605	2519899733	2520801605_2519899733	AMPO01000001	267	262648	264309	-	ubiquinone biosynthesis protein
-	2520801606	2519899733	2520801606_2519899733	AMPO01000001	268	264694	265965	-	Uncharacterized membrane protein YjjP, DUF1212 family
uncharacterized_hit	2520801607	2519899733	2520801607_2519899733	AMPO01000001	269	266191	266892	-	Protein of unknown function (DUF4013)
-	2520801608	2519899733	2520801608_2519899733	AMPO01000001	270	267148	267972	+	cyclase
uncharacterized_hit	2520801609	2519899733	2520801609_2519899733	AMPO01000001	271	268068	268559	+	hypothetical protein
-	2520801610	2519899733	2520801610_2519899733	AMPO01000001	272	269415	271421	+	Right handed beta helix region
-	2520801611	2519899733	2520801611_2519899733	AMPO01000001	273	272005	272850	-	hypothetical protein
-	2520801612	2519899733	2520801612_2519899733	AMPO01000001	274	272862	273191	-	Rhodanese-related sulfurtransferase
uncharacterized_hit	2520801613	2519899733	2520801613_2519899733	AMPO01000001	275	273282	273524	-	hypothetical protein
-	2520801614	2519899733	2520801614_2519899733	AMPO01000001	276	273676	275223	+	malate dehydrogenase (oxaloacetate-decarboxylating)
uncharacterized_hit	2520801615	2519899733	2520801615_2519899733	AMPO01000001	277	275599	276564	+	hypothetical protein
uncharacterized_hit	2520801616	2519899733	2520801616_2519899733	AMPO01000001	278	276770	277468	+	Sap, sulfolipid-1-addressing protein
-	2520801617	2519899733	2520801617_2519899733	AMPO01000001	279	277646	278947	-	itaconate CoA-transferase
uncharacterized_hit	2520801618	2519899733	2520801618_2519899733	AMPO01000001	280	279008	279664	-	hypothetical membrane protein
uncharacterized_hit	2520801619	2519899733	2520801619_2519899733	AMPO01000001	281	280012	281289	+	hypothetical protein
-	2520801620	2519899733	2520801620_2519899733	AMPO01000001	282	281429	282247	-	Methyltransferase domain-containing protein
uncharacterized_hit	2520801621	2519899733	2520801621_2519899733	AMPO01000001	283	282528	283163	+	Putative auto-transporter adhesin, head GIN domain
-	2520801622	2519899733	2520801622_2519899733	AMPO01000001	284	283408	284391	+	N-glycosylase/DNA lyase
uncharacterized_hit	2520801623	2519899733	2520801623_2519899733	AMPO01000001	285	284805	285680	-	hypothetical protein
-	2520801624	2519899733	2520801624_2519899733	AMPO01000001	286	285892	287565	-	Hydroxyneurosporene synthase (CrtC)
uncharacterized_hit	2520801625	2519899733	2520801625_2519899733	AMPO01000001	287	287940	288542	+	hypothetical protein
uncharacterized_hit	2520801626	2519899733	2520801626_2519899733	AMPO01000001	288	288654	289172	+	GAF domain-containing protein
uncharacterized_hit	2520801627	2519899733	2520801627_2519899733	AMPO01000001	289	289317	289607	-	hypothetical protein
-	2520801628	2519899733	2520801628_2519899733	AMPO01000001	290	289788	290213	-	peptidyl-prolyl cis-trans isomerase B (cyclophilin B)
uncharacterized_hit	2520801629	2519899733	2520801629_2519899733	AMPO01000001	291	290339	290677	-	hypothetical protein
-	2520801630	2519899733	2520801630_2519899733	AMPO01000001	292	290951	292129	+	acetylornithine aminotransferase apoenzyme
-	2520801631	2519899733	2520801631_2519899733	AMPO01000001	293	292291	293577	+	diaminopimelate decarboxylase
-	2520801632	2519899733	2520801632_2519899733	AMPO01000001	294	293574	294446	+	diaminopimelate epimerase
-	2520801633	2519899733	2520801633_2519899733	AMPO01000001	295	294923	295276	-	Uncharacterized conserved protein YeaO, DUF488 family
-	2520801634	2519899733	2520801634_2519899733	AMPO01000001	296	295509	296570	-	precorrin-3B C17-methyltransferase
uncharacterized_hit	2520801635	2519899733	2520801635_2519899733	AMPO01000001	297	296634	297143	-	hypothetical protein
uncharacterized_hit	2520801636	2519899733	2520801636_2519899733	AMPO01000001	298	297763	298179	+	hypothetical protein
-	2520801637	2519899733	2520801637_2519899733	AMPO01000001	299	298336	299802	+	DNA polymerase II small subunit
-	2520801638	2519899733	2520801638_2519899733	AMPO01000001	300	299968	300540	+	L-fuculose-phosphate aldolase
uncharacterized_hit	2520801639	2519899733	2520801639_2519899733	AMPO01000001	301	300912	301166	-	hypothetical protein
-	2520801640	2519899733	2520801640_2519899733	AMPO01000001	302	301365	302369	-	cobalt-precorrin 5A acetaldehyde-lyase
-	2520801641	2519899733	2520801641_2519899733	AMPO01000001	303	302632	303738	-	adenosylcobinamide-phosphate synthase
-	2520801642	2519899733	2520801642_2519899733	AMPO01000001	304	305656	306804	+	ORC complex protein Cdc6/Orc1
-	2520801643	2519899733	2520801643_2519899733	AMPO01000001	305	306944	307858	-	aspartate carbamoyltransferase
-	2520801644	2519899733	2520801644_2519899733	AMPO01000001	306	308043	308771	-	tRNA (adenine57-N1/adenine58-N1)-methyltransferase
-	2520801645	2519899733	2520801645_2519899733	AMPO01000001	307	308916	311315	-	fanconi anemia group M protein
uncharacterized_hit	2520801646	2519899733	2520801646_2519899733	AMPO01000001	308	311506	312069	-	hypothetical protein
uncharacterized_hit	2520801647	2519899733	2520801647_2519899733	AMPO01000001	309	312257	313171	+	hypothetical protein
uncharacterized_hit	2520801648	2519899733	2520801648_2519899733	AMPO01000001	310	313229	314926	-	4-amino-4-deoxy-L-arabinose transferase
-	2520801649	2519899733	2520801649_2519899733	AMPO01000001	311	315093	316292	-	predicted aconitase subunit 1
-	2520801650	2519899733	2520801650_2519899733	AMPO01000001	312	316569	317924	-	RecJ-like exonuclease
-	2520801651	2519899733	2520801651_2519899733	AMPO01000001	313	317890	318291	-	SSU ribosomal protein S15P
-	2520801652	2519899733	2520801652_2519899733	AMPO01000001	314	318410	318997	-	dITPase
uncharacterized_hit	2520801653	2519899733	2520801653_2519899733	AMPO01000001	315	319137	320357	+	Site-specific recombinase XerD
uncharacterized_hit	2520801654	2519899733	2520801654_2519899733	AMPO01000001	316	320789	323536	+	hypothetical protein
uncharacterized_hit	2520801655	2519899733	2520801655_2519899733	AMPO01000001	317	323538	323948	+	hypothetical protein
uncharacterized_hit	2520801656	2519899733	2520801656_2519899733	AMPO01000001	318	324316	324552	+	hypothetical protein
-	2520801657	2519899733	2520801657_2519899733	AMPO01000001	319	324590	326776	-	hypothetical protein
-	2520801658	2519899733	2520801658_2519899733	AMPO01000001	320	327018	330191	+	TaqI-like C-terminal specificity domain-containing protein
uncharacterized_hit	2520801659	2519899733	2520801659_2519899733	AMPO01000001	321	330207	332147	-	Protein of unknown function (DUF3732)
uncharacterized_hit	2520801660	2519899733	2520801660_2519899733	AMPO01000001	322	332144	332641	-	hypothetical protein
uncharacterized_hit	2520801661	2519899733	2520801661_2519899733	AMPO01000001	323	332649	333821	-	hypothetical protein
uncharacterized_hit	2520801662	2519899733	2520801662_2519899733	AMPO01000001	324	334039	335280	-	hypothetical protein
-	2520801663	2519899733	2520801663_2519899733	AMPO01000001	325	336301	338205	+	acetyl-CoA synthetase
-	2520801664	2519899733	2520801664_2519899733	AMPO01000001	326	338482	340137	-	bifunctional N6-L-threonylcarbamoyladenine synthase / protein kinase Bud32
uncharacterized_hit	2520801665	2519899733	2520801665_2519899733	AMPO01000001	327	340471	341553	+	TIGR00303 family protein
-	2520801666	2519899733	2520801666_2519899733	AMPO01000001	328	341651	342382	+	Kynurenine formamidase
-	2520801667	2519899733	2520801667_2519899733	AMPO01000001	329	342538	343377	-	undecaprenyl-diphosphatase
-	2520801668	2519899733	2520801668_2519899733	AMPO01000001	330	343927	344847	-	branched chain amino acid aminotransferase apoenzyme
-	tRNA	2519899733	tRNA_2519899733	AMPO01000028	331	89	162	+	tRNA
-	tRNA	2519899733	tRNA_2519899733	AMPO01000028	332	89	162	+	tRNA
-	2520801671	2519899733	2520801671_2519899733	AMPO01000001	333	345926	346762	-	Restriction endonuclease
-	2520801672	2519899733	2520801672_2519899733	AMPO01000001	334	346911	347687	+	5'-nucleotidase /3'-nucleotidase /exopolyphosphatase
-	2520801673	2519899733	2520801673_2519899733	AMPO01000001	335	348037	349041	-	putative methanogenesis marker protein 12
-	2520801674	2519899733	2520801674_2519899733	AMPO01000001	336	349235	350221	-	ketol-acid reductoisomerase
-	2520801675	2519899733	2520801675_2519899733	AMPO01000001	337	350483	350983	-	acetolactate synthase, small subunit
-	2520801676	2519899733	2520801676_2519899733	AMPO01000001	338	350985	352721	-	acetolactate synthase, large subunit
-	2520801677	2519899733	2520801677_2519899733	AMPO01000001	339	353056	354369	+	phosphoribosylamine--glycine ligase
uncharacterized_hit	2520801678	2519899733	2520801678_2519899733	AMPO01000001	340	354446	355009	+	hypothetical protein
-	2520801679	2519899733	2520801679_2519899733	AMPO01000001	341	355244	356149	+	ornithine carbamoyltransferase
-	2520801680	2519899733	2520801680_2519899733	AMPO01000001	342	356325	356876	-	transcriptional regulator, TetR family
-	2520801681	2519899733	2520801681_2519899733	AMPO01000001	343	357115	358809	-	arginyl-tRNA synthetase
-	2520801682	2519899733	2520801682_2519899733	AMPO01000001	344	358958	359446	-	archaean signal peptidase. Serine peptidase. MEROPS family S26B
-	2520801683	2519899733	2520801683_2519899733	AMPO01000001	345	359456	361111	-	dihydroxy-acid dehydratase
-	2520801684	2519899733	2520801684_2519899733	AMPO01000001	346	361542	363383	+	threonyl-tRNA synthetase
-	2520801685	2519899733	2520801685_2519899733	AMPO01000001	347	363610	364815	+	Xaa-Pro aminopeptidase
-	2520801686	2519899733	2520801686_2519899733	AMPO01000001	348	365073	365861	+	chromosome partitioning protein
uncharacterized_hit	2520801687	2519899733	2520801687_2519899733	AMPO01000001	349	365858	366286	+	ATPase AAA
-	2520801688	2519899733	2520801688_2519899733	AMPO01000001	350	366651	367775	-	putative DNA modification/repair radical SAM protein
-	2520801689	2519899733	2520801689_2519899733	AMPO01000001	351	367942	369294	+	cobyrinic acid a,c-diamide synthase
uncharacterized_hit	2520801690	2519899733	2520801690_2519899733	AMPO01000001	352	369505	369693	+	hypothetical protein
-	2520801691	2519899733	2520801691_2519899733	AMPO01000001	353	369933	371105	+	oligosaccharide repeat unit polymerase
-	2520801692	2519899733	2520801692_2519899733	AMPO01000001	354	371585	372415	+	methylenetetrahydromethanopterin dehydrogenase
uncharacterized_hit	2520801693	2519899733	2520801693_2519899733	AMPO01000001	355	372575	373771	+	putative hydrolases of HD superfamily
-	2520801694	2519899733	2520801694_2519899733	AMPO01000001	356	373960	374430	-	Flavodoxin
-	2520801695	2519899733	2520801695_2519899733	AMPO01000001	357	374515	375168	-	Uncharacterized membrane protein
-	2520801696	2519899733	2520801696_2519899733	AMPO01000001	358	375268	375906	-	Uncharacterized membrane protein
-	2520801697	2519899733	2520801697_2519899733	AMPO01000001	359	376069	376647	-	imidazoleglycerol-phosphate dehydratase
-	2520801698	2519899733	2520801698_2519899733	AMPO01000001	360	376610	376837	-	4Fe-4S binding domain-containing protein
-	2520801699	2519899733	2520801699_2519899733	AMPO01000001	361	376991	377587	-	Multimeric flavodoxin WrbA
-	2520801700	2519899733	2520801700_2519899733	AMPO01000001	362	377693	381160	-	PAS domain S-box-containing protein
-	2520801701	2519899733	2520801701_2519899733	AMPO01000001	363	381369	382589	-	bifunctional enzyme Fae/Hps
-	2520801702	2519899733	2520801702_2519899733	AMPO01000001	364	382792	384084	-	tryptophan synthase beta chain
uncharacterized_hit	2520801703	2519899733	2520801703_2519899733	AMPO01000001	365	384382	385404	+	Uncharacterized protein, DUF1786 family
-	2520801704	2519899733	2520801704_2519899733	AMPO01000001	366	385529	386176	+	hypothetical protein
uncharacterized_hit	2520801705	2519899733	2520801705_2519899733	AMPO01000001	367	386311	387105	+	Uncharacterized membrane protein
-	2520801706	2519899733	2520801706_2519899733	AMPO01000001	368	387234	388751	+	2-isopropylmalate synthase
-	2520801707	2519899733	2520801707_2519899733	AMPO01000001	369	388906	389646	+	PAS domain S-box-containing protein
-	2520801708	2519899733	2520801708_2519899733	AMPO01000001	370	389704	390462	+	PAS domain S-box-containing protein
-	2520801709	2519899733	2520801709_2519899733	AMPO01000001	371	390787	391071	+	nucleoid protein Alba
-	2520801710	2519899733	2520801710_2519899733	AMPO01000001	372	391450	392697	-	Outer membrane protein assembly factor BamB, contains PQQ-like beta-propeller repeat
-	2520801711	2519899733	2520801711_2519899733	AMPO01000001	373	392737	393930	-	ABC-2 type transport system permease protein
-	2520801712	2519899733	2520801712_2519899733	AMPO01000001	374	393931	395019	-	ABC-2 type transport system ATP-binding protein
-	2520801713	2519899733	2520801713_2519899733	AMPO01000001	375	395024	395524	-	Transcriptional regulator PadR-like family protein
-	2520801714	2519899733	2520801714_2519899733	AMPO01000001	376	395685	396434	+	Sugar phosphate isomerase/epimerase
uncharacterized_hit	2520801715	2519899733	2520801715_2519899733	AMPO01000001	377	396483	397586	+	hypothetical protein
uncharacterized_hit	2520801716	2519899733	2520801716_2519899733	AMPO01000001	378	397981	398511	+	hypothetical protein
-	2520801717	2519899733	2520801717_2519899733	AMPO01000001	379	398647	399264	+	Uncharacterized membrane protein
-	2520801718	2519899733	2520801718_2519899733	AMPO01000001	380	399505	400293	-	Cu+-exporting ATPase
-	2520801719	2519899733	2520801719_2519899733	AMPO01000001	381	400410	401042	-	Threonine/homoserine/homoserine lactone efflux protein
uncharacterized_hit	2520801720	2519899733	2520801720_2519899733	AMPO01000001	382	401340	401504	-	hypothetical protein
-	2520801721	2519899733	2520801721_2519899733	AMPO01000001	383	401607	402590	-	alanine dehydrogenase
uncharacterized_hit	2520801722	2519899733	2520801722_2519899733	AMPO01000001	384	402857	403639	+	Uncharacterized membrane protein
-	2520801723	2519899733	2520801723_2519899733	AMPO01000001	385	403854	404489	+	Thioredoxin-like domain-containing protein
-	2520801724	2519899733	2520801724_2519899733	AMPO01000001	386	404823	406250	+	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A
-	2520801725	2519899733	2520801725_2519899733	AMPO01000001	387	406484	408025	+	Cobyric acid synthase
-	2520801726	2519899733	2520801726_2519899733	AMPO01000001	388	408180	408857	-	3,4-dihydroxy-2-butanone 4-phosphate synthase
-	2520801727	2519899733	2520801727_2519899733	AMPO01000001	389	409040	409414	-	riboflavin kinase
uncharacterized_hit	2520801728	2519899733	2520801728_2519899733	AMPO01000001	390	409540	409761	-	hypothetical protein
-	2520801729	2519899733	2520801729_2519899733	AMPO01000001	391	410016	411671	-	phosphoserine-tRNA(Cys) ligase
-	2520801730	2519899733	2520801730_2519899733	AMPO01000001	392	411800	413446	+	fumarate reductase (CoM/CoB) subunit A
-	tRNA	2519899733	tRNA_2519899733	AMPO01000028	393	89	162	+	tRNA
uncharacterized_hit	2520801732	2519899733	2520801732_2519899733	AMPO01000001	394	413943	414425	-	Diadenosine tetraphosphate (Ap4A) hydrolase
uncharacterized_hit	2520801733	2519899733	2520801733_2519899733	AMPO01000001	395	414443	415048	-	phosphoesterase PA-phosphatase-like protein
uncharacterized_hit	2520801734	2519899733	2520801734_2519899733	AMPO01000001	396	415188	415619	-	hypothetical protein
-	2520801735	2519899733	2520801735_2519899733	AMPO01000001	397	415829	417199	-	hydrogenase expression/formation protein
-	2520801736	2519899733	2520801736_2519899733	AMPO01000001	398	417270	417881	-	glutamine amidotransferase
-	2520801737	2519899733	2520801737_2519899733	AMPO01000001	399	418025	419032	-	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis proteins
-	2520801738	2519899733	2520801738_2519899733	AMPO01000001	400	419230	420309	-	putative methanogenesis marker 13 metalloprotein
uncharacterized_hit	2520801739	2519899733	2520801739_2519899733	AMPO01000001	401	420556	421299	+	hypothetical protein
-	2520801740	2519899733	2520801740_2519899733	AMPO01000001	402	421456	422238	+	sugar fermentation stimulation protein A
-	2520801741	2519899733	2520801741_2519899733	AMPO01000001	403	422367	423380	-	voltage-gated potassium channel
uncharacterized_hit	2520801742	2519899733	2520801742_2519899733	AMPO01000001	404	423440	423769	-	hypothetical protein
-	2520801743	2519899733	2520801743_2519899733	AMPO01000001	405	423978	426719	-	ATPase, P-type (transporting), HAD superfamily, subfamily IC
