Module	#_KOs_in_module	#Reactions_in_module	0%_present	<50%_present	>=50%-<75%_present	>=75%-<100%_present	100%_present	KO_cutoffs	Taxonomy_(Class)_0%_present	Taxonomy_(Class)_<50%_present	Taxonomy_(Class)_>=50%-<75%_present	Taxonomy_(Class)_>=75%-<100%_present	Taxonomy_(Class)_100%_present
M00649|Multidrug_resistance_efflux_pump_AdeABC	4	3	2	0	0	0	0	K18143:305.30|K18144:262.40|K18145+K18146:447.13+1713.83	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00651|Vancomycin_resistance_D-Ala-D-Lac_type	11	7	1	1	0	0	0	K18345,K18351:349.17,311.33|K18344,K18352:238.37,330.07|K07260,K18354:67.97,786.37|K18346,K18353:82.17,124.07|K18347:430.80|K15739:552.00|K08641:49.87	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00652|Vancomycin_resistance_D-Ala-D-Ser_type	5	5	2	0	0	0	0	K18350:273.73|K18349:296.97|K18348:592.33|K18856:460.93|K18866:252.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	18	8	2	0	0	0	0	K03222+K03226+K03227+K03228+K03229+K03230+K03224+K03225+K03223+K18374+K18376:199.17+242.70+93.93+196.03+389.53+763.00+623.90+85.53+113.87+82.43+227.07|K18373:55.63|K18375:79.60|K18377:254.13|K18378:95.03|K18379:93.67|K18380:147.73|K18381:93.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00661|Paspaline_biosynthesis_geranylgeranyl-PP_+_indoleglycerol_phosphate_=>_paspaline	3	3	2	0	0	0	0	K18385:401.17|K18386:337.50|K18387:218.90	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00664|Nodulation	4	4	2	0	0	0	0	K14658:112.40|K14659:257.33|K14666:404.77|K14657:235.67	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00672|Penicillin_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_penicillin	3	3	2	0	0	0	0	K12743:4791.03|K04126:466.90|K10852:617.30	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	8	8	2	0	0	0	0	K12743:4791.03|K04126:466.90|K04127:401.53|K12744:614.90|K12745:595.63|K04128:885.67|K18062:441.17|K18063:493.43	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00674|Clavaminate_biosynthesis_arginine_+_glyceraldehyde-3P_=>_clavaminate	4	4	2	0	0	0	0	K12673:788.37|K12674:635.60|K12675:512.70|K12676:397.53	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00675|Carbapenem-3-carboxylate_biosynthesis_pyrroline-5-carboxylate_+_malonyl-CoA_=>_carbapenem-3-carboxylate	3	3	2	0	0	0	0	K18317:329.57|K18316:687.07|K18315:417.23	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00697|Multidrug_resistance_efflux_pump_MdtEF-TolC	4	2	1	1	0	0	0	K07690:236.70|K18898+K18899+K12340:520.07+2115.97+240.80	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00698|Multidrug_resistance_efflux_pump_BpeEF-OprC	4	2	2	0	0	0	0	K18900:339.73|K18901+K18902+K18903:457.70+1851.30+467.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00700|Multidrug_resistance_efflux_pump_AbcA	3	2	2	0	0	0	0	K18906,K18907:165.40,374.17|K18104:647.13	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00702|Multidrug_resistance_efflux_pump_NorB	3	2	2	0	0	0	0	K18906,K18907:165.40,374.17|K08170:381.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00704|Tetracycline_resistance_efflux_pump_Tet38	2	2	2	0	0	0	0	K18906:165.40|K08168:285.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00705|Multidrug_resistance_efflux_pump_MepA	2	2	2	0	0	0	0	K18909:116.57|K18908:481.00	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00714|Multidrug_resistance_efflux_pump_QacA	2	2	2	0	0	0	0	K18938:212.80|K08167:412.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00718|Multidrug_resistance_efflux_pump_MexAB-OprM	4	2	2	0	0	0	0	K18131:139.73|K03585+K18138+K18139:261.03+1105.10+422.37	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00725|Cationic_antimicrobial_peptide_(CAMP)_resistance_dltABCD_operon	6	3	2	0	0	0	0	K19077:426.53|K19078:368.60|K03367+K03739+K14188+K03740:600.30+276.40+58.97+160.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00726|Cationic_antimicrobial_peptide_(CAMP)_resistance_lysyl-phosphatidylglycerol_(L-PG)_synthase_MprF	3	3	2	0	0	0	0	K19077:426.53|K19078:368.60|K14205:357.83	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	6	4	2	0	0	0	0	K19102+K19103+K05375:6567.27+3960.33+32.23|K19104:215.90|K19105:526.77|K19106:637.43	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00740|Methylaspartate_cycle	12	11	1	1	0	0	0	K01647:368.13|K01681:1310.87|K00031:155.37|K00261:524.57|K19268+K01846:251.17+103.77|K04835:420.53|K19280:753.50|K14449:271.60|K19281:571.60|K19282:797.10|K00024:371.37	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00741|Propanoyl-CoA_metabolism_propanoyl-CoA_=>_succinyl-CoA	13	3	2	0	0	0	0	K01965+K01966,K11263+K18472,K11263+K19312+K22568,K01964+K15036+K15037:853.50+915.80,797.07+607.23,797.07+922.17+60.40,976.17+1071.07+123.63|K05606:74.00|K01847,K01848+K01849:754.27,798.50+169.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00744|Cationic_antimicrobial_peptide_(CAMP)_resistance_protease_PgtE	3	3	2	0	0	0	0	K07637:242.47|K07660:288.10|K08477:652.77	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00745|Imipenem_resistance_repression_of_porin_OprD	6	3	2	0	0	0	0	K18072,K07644,K18297:471.10,391.50,294.43|K18073,K07665,K18297:334.73,335.97,294.43|K18093:419.77	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00746|Multidrug_resistance_repression_of_porin_OmpF	3	3	2	0	0	0	0	K13632:171.00|K18513:-|K09476:394.23	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00761|Undecaprenylphosphate_alpha-L-Ara4N_biosynthesis_UDP-GlcA_=>_undecaprenyl_phosphate_alpha-L-Ara4N	4	4	2	0	0	0	0	K10011:586.60|K07806:495.90|K10012:348.57|K13014:217.57	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00763|Ornithine_biosynthesis_mediated_by_LysW_glutamate_=>_ornithine	1	1	2	0	0	0	0	K05826:36.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	5	3	2	0	0	0	0	K18304:223.33|K19591:154.17|K19595+K19594+K19593:444.43+1928.17+696.03	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00773|Tylosin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_tylactone_=>_tylosin	13	8	1	1	0	0	0	K15988+K24555+K24556+K24557+K24558:-+-+4350.63+-+-|K15989+K15990:-+-|K15992:-|K15991:540.33|K15993:-|K15994:-|K15995:-|K15996:-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	7	5	2	0	0	0	0	K16007+K24565+K24566:-+2177.43+-|K16008:-|K16009:-|K13320:-|K16010:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	6	4	2	0	0	0	0	K16000+K16001+K16002:-+-+-|K16004:-|K16005:-|K16006:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	8	5	2	0	0	0	0	K14371+K24567+K24568+K24569:-+-+-+-|K14372:-|K14373:-|K14374:-|K14375:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	10	3	2	0	0	0	0	K05551+K05552+K05553:695.97+554.97+62.97|K05554,K14249,K15884,K15885,K15886:192.77,-,524.40,362.33,-|K05555,K14250,K15886:159.83,296.37,-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00779|Dihydrokalafungin_biosynthesis_octaketide_=>_dihydrokalafungin	8	4	2	0	0	0	0	K05556:370.57|K14626,K14627:158.30,119.70|K14628,K14629:462.33,407.47|K14630+K14631,K14632:412.33+192.73,81.40	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00780|Tetracycline/oxytetracycline_biosynthesis_pretetramide_=>_tetracycline/oxytetracycline	7	7	2	0	0	0	0	K14251:350.97|K14252:606.53|K14253:411.30|K14254:574.13|K14255:453.90|K14256:654.10|K21301:190.00	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00781|Nogalavinone/aklavinone_biosynthesis_deoxynogalonate/deoxyaklanonate_=>_nogalavinone/aklavinone	4	4	2	0	0	0	0	K15941:132.13|K15942:449.93|K15943:229.40|K15944:341.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00782|Mithramycin_biosynthesis_4-demethylpremithramycinone_=>_mithramycin	8	8	2	0	0	0	0	K15959:-|K15960:-|K15961:-|K15963:-|K15964:-|K15965:-|K15966:-|K15967:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00783|Tetracenomycin_C/8-demethyltetracenomycin_C_biosynthesis_tetracenomycin_F2_=>_tetracenomycin_C/8-demethyltetracenomycin_C	5	5	2	0	0	0	0	K15968:172.07|K15969:-|K15886:-|K15971:-|K15972:630.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	5	5	2	0	0	0	0	K19566:-|K19567:-|K19568:-|K19569:318.67|K19570:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	9	9	2	0	0	0	0	K18281:-|K14132:-|K17475:1039.50|K18280:-|K17827:803.93|K17826:-|K14134:682.03|K17825:417.03|K18279:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	6	6	2	0	0	0	0	K19546:181.90|K19547:161.03|K19550:388.33|K19549:688.50|K19548:318.67|K13037:475.30	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00788|Terpentecin_biosynthesis_GGAP_=>_terpentecin	2	2	2	0	0	0	0	K19835:-|K19834:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00789|Rebeccamycin_biosynthesis_tryptophan_=>_rebeccamycin	7	6	2	0	0	0	0	K14266:401.63|K19884:-|K19885:-|K19886+K19887:-+-|K19888:-|K19889:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00790|Pyrrolnitrin_biosynthesis_tryptophan_=>_pyrrolnitrin	4	4	2	0	0	0	0	K14266:401.63|K19981:235.27|K14257:328.53|K19982:240.03	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00793|dTDP-L-rhamnose_biosynthesis	5	4	0	0	0	1	1	K00973:240.80|K01710:474.13|K01790,K23987:204.90,466.13|K00067,K23987:301.37,466.13	-	-	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1
M00794|dTDP-6-deoxy-D-allose_biosynthesis	2	2	2	0	0	0	0	K13312:268.57|K13313:374.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00795|dTDP-beta-L-noviose_biosynthesis	3	3	2	0	0	0	0	K19855:386.23|K12710:643.30|K17625:539.57	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00796|dTDP-D-mycaminose_biosynthesis	3	3	2	0	0	0	0	K19853:-|K19854:-|K13307:352.57	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00797|dTDP-D-desosamine_biosynthesis	6	4	2	0	0	0	0	K13308:566.73|K13309:816.97|K13310,K16436:585.27,524.37|K13311,K13326:355.13,298.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00799|dTDP-L-oleandrose_biosynthesis	5	5	2	0	0	0	0	K16435:213.37|K13315:451.33|K16438:293.73|K19856:410.27|K19857:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00800|dTDP-L-megosamine_biosynthesis	5	5	2	0	0	0	0	K16435:213.37|K16436:524.37|K13326:298.63|K16438:293.73|K13322:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00801|dTDP-L-olivose_biosynthesis	4	4	2	0	0	0	0	K16435:213.37|K13327:355.53|K19858:-|K13319:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00802|dTDP-D-forosamine_biosynthesis	5	5	2	0	0	0	0	K16435:213.37|K13327:355.53|K13328:728.90|K13329:577.30|K13330:399.23	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00803|dTDP-D-angolosamine_biosynthesis	4	4	2	0	0	0	0	K16435:213.37|K19859:-|K16436:524.37|K13332:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	6	3	2	0	0	0	0	K10944+K10945+K10946:152.33+159.87+134.27|K10535:291.80|K00370+K00371:821.20+381.67	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	8	7	2	0	0	0	0	K20075:987.93|K20076:1572.63|K20077+K20078:770.23+495.10|K20079:771.40|K20080:806.53|K20081:363.93|K20082:319.00	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00808|Violacein_biosynthesis_tryptophan_=>_violacein	5	4	2	0	0	0	0	K20086:611.87|K20087+K20088:1669.33+299.20|K20089:656.93|K20090:758.10	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00810|Nicotine_degradation_pyridine_pathway_nicotine_=>_26-dihydroxypyridine/succinate_semialdehyde	9	4	2	0	0	0	0	K19818+K19819+K19820:347.77+275.87+1272.17|K19826,K19890:454.50,-|K19185+K19186+K19187:370.43+247.23+1316.00|K19188:401.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00811|Nicotine_degradation_pyrrolidine_pathway_nicotine_=>_succinate_semialdehyde	7	5	2	0	0	0	0	K20169:979.47|K20170,K20158:894.07,673.37|K20170,K19700:894.07,995.03|K20171:-|K15359,K18276:329.30,544.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	9	9	2	0	0	0	0	K19969:407.47|K20431:94.73|K20432:338.17|K20433:424.00|K20434:320.53|K20435:588.73|K20436:595.80|K20437:308.33|K20438:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00819|Pentalenolactone_biosynthesis_farnesyl-PP_=>_pentalenolactone	7	7	2	0	0	0	0	K12250:333.00|K15907:620.13|K18056:529.80|K17747:475.17|K18091:1080.50|K18057:571.00|K17476:810.13	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	9	8	2	0	0	0	0	K14251:350.97|K14252:606.53|K14253:411.30|K14254:574.13|K14255:453.90|K14256:654.10|K21301:190.00|K14257+K21297:328.53+183.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00824|9-membered_enediyne_core_biosynthesis_malonyl-CoA_=>_3-hydroxyhexadeca-468101214-hexaenoyl-ACP_=>_9-membered_enediyne_core	9	2	2	0	0	0	0	K15314:845.40|K21160+K21161+K21162+K21163+K21164+K21165+K21166+K21167:403.40+352.97+194.93+177.90+421.93+215.10+912.73+378.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00825|10-membered_enediyne_core_biosynthesis_malonyl-CoA_=>_3-hydroxyhexadeca-468101214-hexaenoyl-ACP_=>_10-membered_enediyne_core	8	2	2	0	0	0	0	K15314:845.40|K21168+K21169+K21170+K21171+K21172+K21173+K21174:-+391.90+326.70+688.97+376.40+649.53+719.90	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	7	6	2	0	0	0	0	K20159+K21175:641.43+-|K20156:272.83|K21176:707.87|K21177:548.53|K21178:482.83|K21179:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00827|C-1027_beta-amino_acid_moiety_biosynthesis_tyrosine_=>_3-chloro-45-dihydroxy-beta-phenylalanyl-PCP	1	1	2	0	0	0	0	K21183:88.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00828|Maduropeptin_beta-hydroxy_acid_moiety_biosynthesis_tyrosine_=>_3-(4-hydroxyphenyl)-3-oxopropanoyl-PCP	1	1	2	0	0	0	0	K21183:88.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00829|36-Dimethylsalicylyl-CoA_biosynthesis_malonyl-CoA_=>_6-methylsalicylate_=>_36-dimethylsalicylyl-CoA	3	3	2	0	0	0	0	K15320:2191.20|K21191:1000.87|K21192:615.57	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00830|Neocarzinostatin_naphthoate_moiety_biosynthesis_malonyl-CoA_=>_2-hydroxy-5-methyl-1-naphthoate_=>_2-hydroxy-7-methoxy-5-methyl-1-naphthoyl-CoA	4	4	2	0	0	0	0	K20422:2831.83|K20420:429.43|K20421:333.77|K20423:834.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00832|Kedarcidin_2-aza-3-chloro-beta-tyrosine_moiety_biosynthesis_azatyrosine_=>_2-aza-3-chloro-beta-tyrosyl-PCP	1	1	2	0	0	0	0	K21183:88.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00833|Calicheamicin_biosynthesis_calicheamicinone_=>_calicheamicin	5	5	2	0	0	0	0	K21254:2041.07|K21255:389.30|K21256:648.60|K21257:-|K21258:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00834|Calicheamicin_orsellinate_moiety_biosynthesis_malonyl-CoA_=>_orsellinate-ACP_=>_5-iodo-23-dimethoxyorsellinate-ACP	5	5	2	0	0	0	0	K21254:2041.07|K21255:389.30|K21256:648.60|K21257:-|K21258:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00835|Pyocyanine_biosynthesis_chorismate_=>_pyocyanine	7	7	2	0	0	0	0	K13063:372.03|K20261:315.23|K06998:116.60|K20260:161.83|K20262:227.93|K21103:437.93|K20940:278.97	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00836|Coenzyme_F430_biosynthesis_sirohydrochlorin_=>_coenzyme_F430	5	4	1	0	0	1	0	K22011:123.27|K22012:613.50|K21610+K21611:411.23+427.10|K21612:199.07	Unclassified_Candidatus_Riflebacteria:1	-	-	Methanobacteria:1	-
M00837|Prodigiosin_biosynthesis_L-proline_=>_prodigiosin	7	6	2	0	0	0	0	K21780+K21781:558.77+80.23|K21782:520.67|K21783:455.23|K21784:794.87|K21785:323.07|K21786:239.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00838|Undecylprodigiosin_biosynthesis_L-proline_=>_undecylprodigiosin	7	6	2	0	0	0	0	K21780+K21781:558.77+80.23|K21782:520.67|K21783:455.23|K21784:794.87|K21785:323.07|K21786:239.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	6	6	2	0	0	0	0	K14652:358.70|K22100:264.03|K01633:91.53|K13941:579.70|K22099:437.63|K00287:56.13	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00841|Tetrahydrofolate_biosynthesis_mediated_by_PTPS_GTP_=>_THF	5	5	1	1	0	0	0	K01495:53.90|K22101:223.63|K13941:579.70|K11754:378.93|K13998:629.83	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00842|Tetrahydrobiopterin_biosynthesis_GTP_=>_BH4	3	3	1	1	0	0	0	K01495:53.90|K01737:23.97|K00072:208.70	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00844|Arginine_biosynthesis_ornithine_=>_arginine	4	3	0	0	0	0	2	K00611:367.07|K01940:125.93|K01755,K14681:178.73,965.53	-	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1
M00845|Arginine_biosynthesis_glutamate_=>_acetylcitrulline_=>_arginine	7	7	0	1	1	0	0	K22478:518.53|K00145:124.50|K00821:499.57|K09065:411.53|K01438:291.07|K01940:125.93|K01755:178.73	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-
M00846|Siroheme_biosynthesis_glutamyl-tRNA_=>_siroheme	16	8	0	0	0	2	0	K02492:72.33|K01845:313.37|K01698:79.50|K01749:125.47|K01719,K13542,K13543:43.90,402.40,433.60|K02302,K00589,K02303,K02496,K13542,K13543:429.43,494.00,253.10,58.27,402.40,433.60|K02302,K02304,K24866:429.43,173.87,159.07|K02302,K02304,K03794,K03795,K02190:429.43,173.87,138.33,121.23,139.47	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-
M00847|Heme_biosynthesis_archaea_siroheme_=>_heme	4	3	1	0	0	0	1	K22225:120.27|K22226:356.80|K25033,K22227:655.70,373.00	Methanobacteria:1	-	-	-	Unclassified_Candidatus_Riflebacteria:1
M00848|Aurachin_biosynthesis_anthranilate_=>_aurachin_A	11	8	1	1	0	0	0	K09460:-|K02078+K14245+K14246+K22798:40.43+-+-+-|K22799:-|K22800:-|K21272:-|K21271:-|K22801:-|K22802:-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00849|C5_isoprenoid_biosynthesis_mevalonate_pathway_archaea	15	8	0	1	0	1	0	K00626:489.07|K01641:159.53|K00021,K00054:205.50,301.87|K00869,K18689:154.27,325.60|K17942,K25517+K09128,K18690:395.30,343.07+113.00,259.80|K17942,K25518+K03186,K22813:395.30,480.17+148.63,428.50|K06981:105.90|K01823:45.03	-	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-
M00850|Vibrio_cholerae_pathogenicity_signature_cholera_toxins	7	6	2	0	0	0	0	K10928+K10929:449.53+266.70|K10954:70.30|K10952:107.97|K10953:2608.20|K10948:183.00|K11018:332.90	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00851|Carbapenem_resistance	21	1	2	0	0	0	0	K18768,K18970,K19316,K22346,K18794,K19318,K18971,K18793,K19319,K19320,K19321,K19322,K18972,K19211,K18976,K21277,K18782,K18781,K18780,K19099,K19216:675.47,661.73,629.60,693.83,636.40,596.87,609.70,599.43,601.00,627.53,655.90,652.10,673.03,554.87,602.23,597.33,508.77,544.13,601.60,-,509.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	14	14	2	0	0	0	0	K10961:-|K10920:-|K10919:-|K10930:206.97|K10931:172.37|K10962:65.23|K10932:423.97|K10963:-|K10933:98.83|K10964:197.37|K10965:547.77|K10934:397.53|K10935:808.63|K10966:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00853|ETEC_pathogenicity_signature_colonization_factors	4	4	2	0	0	0	0	K22850:190.77|K22852:-|K22853:-|K22854:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00855|Glycogen_degradation_glycogen_=>_glucose-6P	10	4	1	0	1	0	0	K00688,K16153:75.87,1748.47|K01196,K00705,K22451:405.53,73.57,175.33|K01196,K02438,K01200:405.53,1022.73,388.67|K15779,K01835,K15778:1002.87,368.63,482.37	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-	-
M00856|Salmonella_enterica_pathogenicity_signature_typhoid_toxin	4	4	2	0	0	0	0	K11014:79.93|K11023:113.67|K19298:113.17|K22918:413.97	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	10	7	2	0	0	0	0	K22914:210.83|K22926:943.30|K22925:790.23|K22915:1942.63|K22916:1341.57|K22917:775.47|K22924+K22921+K22923+K22922:796.90+265.03+270.73+325.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00859|Bacillus_anthracis_pathogenicity_signature_anthrax_toxin	3	3	2	0	0	0	0	K11030:583.17|K08645:1189.73|K11029:689.13	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	7	7	2	0	0	0	0	K22976:496.07|K22977:692.70|K22980:380.77|K07282:215.33|K22116:52.43|K01932:149.00|K22981:92.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00861|beta-Oxidation_peroxisome_VLCFA	4	3	2	0	0	0	0	K00232:174.33|K12405:788.00|K07513,K08764:561.60,754.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
