2520802401	286ec9cd43e40689620aa0a947919e1a	409	Hamap	MF_00424	Peptide chain release factor subunit 1 [prf1].	19	409	43.786682	T	02-07-2024	IPR020918	Peptide chain release factor aRF1	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	Pfam	PF03463	eRF1 domain 1	13	135	3.8E-22	T	02-07-2024	IPR005140	eRF1 domain 1/Pelota-like	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	SMART	SM01194	eRF1_1_2	1	137	6.2E-46	T	02-07-2024	IPR005140	eRF1 domain 1/Pelota-like	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	Pfam	PF03465	eRF1 domain 3	274	409	2.3E-25	T	02-07-2024	IPR005142	eRF1 domain 3	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	Gene3D	G3DSA:3.30.960.10	eRF1 domain 1	1	132	2.2E-50	T	02-07-2024	IPR024049	eRF1, domain 1	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	FunFam	G3DSA:3.30.1330.30:FF:000032	Eukaryotic peptide chain release factor subunit 1	272	409	5.0E-35	T	02-07-2024	-	-	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	SUPERFAMILY	SSF55481	N-terminal domain of eukaryotic peptide chain release factor subunit 1, ERF1	2	138	2.35E-50	T	02-07-2024	IPR024049	eRF1, domain 1	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	Gene3D	G3DSA:3.30.1330.30	-	272	409	6.1E-45	T	02-07-2024	IPR029064	Ribosomal protein eL30-like superfamily	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	FunFam	G3DSA:3.30.960.10:FF:000003	Peptide chain release factor subunit 1	1	132	1.9E-49	T	02-07-2024	-	-	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	FunFam	G3DSA:3.30.420.60:FF:000003	Peptide chain release factor subunit 1	133	268	1.1E-49	T	02-07-2024	-	-	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	NCBIfam	TIGR03676	peptide chain release factor aRF-1	8	409	0.0	T	02-07-2024	IPR004403	Peptide chain release factor eRF1/aRF1	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	Gene3D	G3DSA:3.30.420.60	eRF1 domain 2	133	270	4.7E-50	T	02-07-2024	IPR042226	eRF1, domain 2 superfamily	-	-
2520802401	286ec9cd43e40689620aa0a947919e1a	409	PANTHER	PTHR10113	PEPTIDE CHAIN RELEASE FACTOR SUBUNIT 1	6	409	5.8E-110	T	02-07-2024	IPR004403	Peptide chain release factor eRF1/aRF1	-	-
2520802949	a6c935aafa3cad1d2574d314d364f034	99	Gene3D	G3DSA:1.10.10.10	-	12	92	2.4E-11	T	02-07-2024	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
2520802949	a6c935aafa3cad1d2574d314d364f034	99	PANTHER	PTHR38600	TRANSCRIPTIONAL REGULATORY PROTEIN	5	96	9.4E-17	T	02-07-2024	-	-	-	-
2520802949	a6c935aafa3cad1d2574d314d364f034	99	CDD	cd00090	HTH_ARSR	15	78	7.32439E-11	T	02-07-2024	IPR011991	ArsR-like helix-turn-helix domain	-	-
2520802949	a6c935aafa3cad1d2574d314d364f034	99	Pfam	PF01022	Bacterial regulatory protein, arsR family	17	62	0.13	T	02-07-2024	IPR001845	HTH ArsR-type DNA-binding domain	-	-
2520802949	a6c935aafa3cad1d2574d314d364f034	99	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	15	94	5.1E-13	T	02-07-2024	IPR036390	Winged helix DNA-binding domain superfamily	-	-
2520803738	6eecd13425cb881dde9e19aee9e04d1a	175	Gene3D	G3DSA:3.90.1140.10	Cyclic phosphodiesterase	4	174	1.7E-18	T	02-07-2024	-	-	-	-
2520803738	6eecd13425cb881dde9e19aee9e04d1a	175	SUPERFAMILY	SSF55144	LigT-like	11	173	1.75E-6	T	02-07-2024	IPR009097	Cyclic phosphodiesterase	-	-
2520803738	6eecd13425cb881dde9e19aee9e04d1a	175	PANTHER	PTHR40037	PHOSPHOESTERASE YJCG-RELATED	16	173	7.1E-11	T	02-07-2024	IPR050580	2H phosphoesterase superfamily YjcG-like protein	-	-
2520803738	6eecd13425cb881dde9e19aee9e04d1a	175	Pfam	PF13563	2'-5' RNA ligase superfamily	17	162	1.4E-11	T	02-07-2024	-	-	-	-
2520801557	0c28c97836a94aaffebca90ad435cdf5	163	Pfam	PF13474	SnoaL-like domain	30	150	2.6E-20	T	02-07-2024	IPR037401	SnoaL-like domain	-	-
2520801557	0c28c97836a94aaffebca90ad435cdf5	163	SUPERFAMILY	SSF54427	NTF2-like	18	150	2.24E-24	T	02-07-2024	IPR032710	NTF2-like domain superfamily	-	-
2520801557	0c28c97836a94aaffebca90ad435cdf5	163	Gene3D	G3DSA:3.10.450.50	-	22	158	2.0E-26	T	02-07-2024	-	-	-	-
2520802896	3256d87a9da568864a94de656b81dae5	259	Pfam	PF06690	FeGP cofactor biosynthesis protein, methyltransferase HcgC	5	254	2.7E-77	T	02-07-2024	IPR009573	FeGP cofactor biosynthesis protein, methyltransferase HcgC	-	-
2520802896	3256d87a9da568864a94de656b81dae5	259	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	45	110	9.19E-5	T	02-07-2024	IPR036291	NAD(P)-binding domain superfamily	-	-
2520803062	33506a366fdfb57c65a76d1b8d147432	102	ProSitePatterns	PS00529	Ribosomal protein S24e signature.	60	82	-	T	02-07-2024	IPR018098	Small ribosomal subunit protein eS24 conserved site	-	-
2520803062	33506a366fdfb57c65a76d1b8d147432	102	Gene3D	G3DSA:3.30.70.330	-	1	102	2.5E-30	T	02-07-2024	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	-	-
2520803062	33506a366fdfb57c65a76d1b8d147432	102	SUPERFAMILY	SSF54189	Ribosomal proteins S24e, L23 and L15e	1	101	4.32E-28	T	02-07-2024	IPR012678	Ribosomal protein uL23/eL15/eS24 core domain superfamily	-	-
2520803062	33506a366fdfb57c65a76d1b8d147432	102	Hamap	MF_00545	Small ribosomal subunit protein eS24 [rps24e].	1	100	20.299402	T	02-07-2024	IPR001976	Small ribosomal subunit protein eS24	-	-
2520803062	33506a366fdfb57c65a76d1b8d147432	102	Pfam	PF01282	Ribosomal protein S24e	21	98	1.4E-21	T	02-07-2024	IPR001976	Small ribosomal subunit protein eS24	-	-
2520803062	33506a366fdfb57c65a76d1b8d147432	102	PANTHER	PTHR10496	40S RIBOSOMAL PROTEIN S24	2	99	1.0E-11	T	02-07-2024	IPR001976	Small ribosomal subunit protein eS24	-	-
2520803503	e3eef67c04e730e0d04f8844aac3b950	341	Gene3D	G3DSA:1.10.3870.10	-	19	134	1.7E-35	T	02-07-2024	-	-	-	-
2520803503	e3eef67c04e730e0d04f8844aac3b950	341	PIRSF	PIRSF019370	EhaR	6	341	2.8E-102	T	02-07-2024	IPR024196	[NiFe]-hydrogenase-3-type complex Eha, EhaR	-	-
2520803503	e3eef67c04e730e0d04f8844aac3b950	341	Gene3D	G3DSA:3.40.50.1000	-	164	290	5.1E-28	T	02-07-2024	IPR023214	HAD superfamily	-	-
2520803503	e3eef67c04e730e0d04f8844aac3b950	341	SUPERFAMILY	SSF56784	HAD-like	7	257	5.82E-25	T	02-07-2024	IPR036412	HAD-like superfamily	-	-
2520802989	e6319280ed233813c333d89201044307	145	ProSitePatterns	PS00628	Ribosomal protein S19e signature.	87	106	-	T	02-07-2024	IPR018277	Small ribosomal subunit protein eS19, conserved site	-	-
2520802989	e6319280ed233813c333d89201044307	145	Gene3D	G3DSA:1.10.10.10	-	1	145	4.0E-57	T	02-07-2024	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
2520802989	e6319280ed233813c333d89201044307	145	SMART	SM01413	Ribosomal_S19e_2	3	138	6.6E-86	T	02-07-2024	IPR001266	Small ribosomal subunit protein eS19	-	-
2520802989	e6319280ed233813c333d89201044307	145	FunFam	G3DSA:1.10.10.10:FF:000449	30S ribosomal protein S19e	1	141	2.8E-59	T	02-07-2024	-	-	-	-
2520802989	e6319280ed233813c333d89201044307	145	PANTHER	PTHR11710	40S RIBOSOMAL PROTEIN S19	2	134	8.1E-38	T	02-07-2024	IPR001266	Small ribosomal subunit protein eS19	-	-
2520802989	e6319280ed233813c333d89201044307	145	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	2	141	9.09E-55	T	02-07-2024	IPR036390	Winged helix DNA-binding domain superfamily	-	-
2520802989	e6319280ed233813c333d89201044307	145	Hamap	MF_01474	Small ribosomal subunit protein eS19 [rps19e].	1	143	35.636604	T	02-07-2024	IPR027548	Small ribosomal subunit protein eS19, archaeal	-	-
2520802989	e6319280ed233813c333d89201044307	145	Pfam	PF01090	Ribosomal protein S19e	3	137	5.0E-54	T	02-07-2024	IPR001266	Small ribosomal subunit protein eS19	-	-
2520803087	4db2550dedc71eedb2a95b00199584e1	132	Pfam	PF01502	Phosphoribosyl-AMP cyclohydrolase	32	105	9.7E-32	T	02-07-2024	IPR002496	Phosphoribosyl-AMP cyclohydrolase domain	-	-
2520803087	4db2550dedc71eedb2a95b00199584e1	132	PANTHER	PTHR42945	HISTIDINE BIOSYNTHESIS BIFUNCTIONAL PROTEIN	13	115	2.2E-38	T	02-07-2024	-	-	-	-
2520803087	4db2550dedc71eedb2a95b00199584e1	132	SUPERFAMILY	SSF141734	HisI-like	10	114	1.31E-46	T	02-07-2024	IPR038019	Phosphoribosyl-AMP cyclohydrolase domain superfamily	-	-
2520803087	4db2550dedc71eedb2a95b00199584e1	132	FunFam	G3DSA:3.10.20.810:FF:000001	Histidine biosynthesis bifunctional protein HisIE	1	96	1.8E-35	T	02-07-2024	-	-	-	-
2520803087	4db2550dedc71eedb2a95b00199584e1	132	Hamap	MF_01021	Phosphoribosyl-AMP cyclohydrolase [hisI].	6	109	31.892803	T	02-07-2024	IPR026660	Phosphoribosyl-AMP cyclohydrolase	-	-
2520803087	4db2550dedc71eedb2a95b00199584e1	132	Gene3D	G3DSA:3.10.20.810	-	2	96	1.6E-40	T	02-07-2024	IPR038019	Phosphoribosyl-AMP cyclohydrolase domain superfamily	-	-
2520802918	c31611357a36764bb7f5ba990fb05ba0	917	Gene3D	G3DSA:3.30.1330.130	-	619	752	1.4E-5	T	02-07-2024	-	-	-	-
2520802918	c31611357a36764bb7f5ba990fb05ba0	917	Gene3D	G3DSA:3.30.1330.130	-	273	409	8.9E-6	T	02-07-2024	-	-	-	-
2520802918	c31611357a36764bb7f5ba990fb05ba0	917	Pfam	PF02663	FmdE, Molybdenum formylmethanofuran dehydrogenase operon	290	404	4.2E-7	T	02-07-2024	IPR003814	Formylmethanofuran dehydrogenase, subunit E domain	-	-
2520802918	c31611357a36764bb7f5ba990fb05ba0	917	Pfam	PF02663	FmdE, Molybdenum formylmethanofuran dehydrogenase operon	627	686	0.006	T	02-07-2024	IPR003814	Formylmethanofuran dehydrogenase, subunit E domain	-	-
2520802918	c31611357a36764bb7f5ba990fb05ba0	917	SUPERFAMILY	SSF143555	FwdE-like	617	685	1.57E-11	T	02-07-2024	-	-	-	-
2520802918	c31611357a36764bb7f5ba990fb05ba0	917	SUPERFAMILY	SSF143555	FwdE-like	279	382	7.32E-8	T	02-07-2024	-	-	-	-
2520802759	7d03acc9c1c0bf6b504983bdd38df328	268	Gene3D	G3DSA:3.60.21.10	-	2	258	5.5E-39	T	02-07-2024	IPR029052	Metallo-dependent phosphatase-like	-	-
2520802759	7d03acc9c1c0bf6b504983bdd38df328	268	CDD	cd07400	MPP_1	6	204	4.52856E-36	T	02-07-2024	-	-	-	-
2520802759	7d03acc9c1c0bf6b504983bdd38df328	268	PANTHER	PTHR42988	PHOSPHOHYDROLASE	4	238	4.9E-60	T	02-07-2024	IPR050884	Cyclic nucleotide phosphodiesterase class-III	-	-
2520802759	7d03acc9c1c0bf6b504983bdd38df328	268	Pfam	PF00149	Calcineurin-like phosphoesterase	4	189	2.4E-17	T	02-07-2024	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	-	-
2520802759	7d03acc9c1c0bf6b504983bdd38df328	268	SUPERFAMILY	SSF56300	Metallo-dependent phosphatases	4	240	1.83E-47	T	02-07-2024	IPR029052	Metallo-dependent phosphatase-like	-	-
2520801886	cfca24f44182cf7b0461f385d41f99e5	385	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	237	383	2.3E-8	T	02-07-2024	-	-	-	-
2520802801	64a9e0b30a7f2796b8a4eadfddc5583c	429	Gene3D	G3DSA:3.40.50.620	HUPs	4	215	3.2E-11	T	02-07-2024	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-	-
2520802801	64a9e0b30a7f2796b8a4eadfddc5583c	429	Pfam	PF01467	Cytidylyltransferase-like	8	63	0.19	T	02-07-2024	IPR004821	Cytidyltransferase-like domain	-	-
2520802801	64a9e0b30a7f2796b8a4eadfddc5583c	429	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	7	202	1.6E-12	T	02-07-2024	-	-	-	-
2520802801	64a9e0b30a7f2796b8a4eadfddc5583c	429	Pfam	PF16581	Cytidyltransferase-related C-terminal region	147	293	1.3E-8	T	02-07-2024	IPR032266	Putative cytidyltransferase-related, C-terminal region	-	-
2520801913	4f91549dff47aacba476e424f3c1f982	158	Pfam	PF04307	LexA-binding, inner membrane-associated putative hydrolase	4	146	9.9E-6	T	02-07-2024	IPR007404	LexA-binding, inner membrane-associated putative hydrolase	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Gene3D	G3DSA:2.60.40.1170	Mu homology domain, subdomain B	812	912	1.7E-7	T	02-07-2024	-	-	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	SUPERFAMILY	SSF101898	NHL repeat	241	469	1.57E-6	T	02-07-2024	-	-	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	SUPERFAMILY	SSF101898	NHL repeat	409	670	2.56E-7	T	02-07-2024	-	-	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Pfam	PF06739	Beta-propeller repeat	575	611	0.26	T	02-07-2024	IPR010620	Beta-propeller repeat	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Pfam	PF06739	Beta-propeller repeat	297	333	2.9E-5	T	02-07-2024	IPR010620	Beta-propeller repeat	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Pfam	PF06739	Beta-propeller repeat	507	543	5.4E-6	T	02-07-2024	IPR010620	Beta-propeller repeat	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Pfam	PF06739	Beta-propeller repeat	228	261	0.29	T	02-07-2024	IPR010620	Beta-propeller repeat	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Pfam	PF01345	Domain of unknown function DUF11	812	916	1.6E-8	T	02-07-2024	IPR001434	Large cysteine-rich periplasmic protein OmcB-like, DUF11 domain	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Pfam	PF16640	Bacterial Ig-like domain (group 3)	142	216	5.1E-6	T	02-07-2024	IPR032109	Bacterial Ig-like domain (group 3)	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Gene3D	G3DSA:2.120.10.30	-	398	639	1.8E-5	T	02-07-2024	IPR011042	Six-bladed beta-propeller, TolB-like	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	35	134	1.3E-11	T	02-07-2024	IPR013783	Immunoglobulin-like fold	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	PANTHER	PTHR35580	CELL SURFACE GLYCOPROTEIN (S-LAYER PROTEIN)-LIKE PROTEIN	162	710	8.4E-109	T	02-07-2024	IPR052918	Motility and Chemotaxis Regulatory Protein	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Pfam	PF17957	Bacterial Ig domain	36	105	2.2E-9	T	02-07-2024	-	-	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	SMART	SM00634	big_1	130	212	0.018	T	02-07-2024	IPR003344	Big-1 (bacterial Ig-like domain 1) domain	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	SMART	SM00634	big_1	705	799	0.16	T	02-07-2024	IPR003344	Big-1 (bacterial Ig-like domain 1) domain	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	NCBIfam	TIGR01451	DUF11 family repeat	817	866	0.005	T	02-07-2024	IPR047589	DUF11 repeat	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	SUPERFAMILY	SSF49447	Second domain of Mu2 adaptin subunit (ap50) of ap2 adaptor	826	892	2.22E-5	T	02-07-2024	IPR036168	AP-2 complex subunit mu, C-terminal superfamily	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	136	220	1.5E-10	T	02-07-2024	IPR013783	Immunoglobulin-like fold	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	713	808	1.1E-7	T	02-07-2024	IPR013783	Immunoglobulin-like fold	-	-
2520802911	f66ecdeda86e73d58d7aa5f85db0772f	993	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	143	205	1.1E-8	T	02-07-2024	IPR008964	Invasin/intimin cell-adhesion fragments	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	CDD	cd02068	radical_SAM_B12_BD	34	159	2.70413E-32	T	02-07-2024	-	-	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	ProSiteProfiles	PS51918	Radical SAM core domain profile.	194	427	22.592054	T	02-07-2024	IPR007197	Radical SAM	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	Pfam	PF04055	Radical SAM superfamily	202	365	2.2E-21	T	02-07-2024	IPR007197	Radical SAM	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	SFLD	SFLDS00029	Radical SAM	12	432	0.0	T	02-07-2024	IPR007197	Radical SAM	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	SMART	SM00729	MiaB	198	405	1.5E-38	T	02-07-2024	IPR006638	Elp3/MiaA/NifB-like, radical SAM core domain	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	Gene3D	G3DSA:3.80.30.20	tm_1862 like domain	197	405	6.7E-31	T	02-07-2024	IPR023404	Radical SAM, alpha/beta horseshoe	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	PANTHER	PTHR43409	ANAEROBIC MAGNESIUM-PROTOPORPHYRIN IX MONOMETHYL ESTER CYCLASE-RELATED	12	438	4.7E-100	T	02-07-2024	IPR051198	Tetrapyrrole and Bacteriochlorophyll Biosynthesis Methyltransferases	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	CDD	cd01335	Radical_SAM	202	398	1.51977E-14	T	02-07-2024	-	-	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	Pfam	PF02310	B12 binding domain	30	142	6.8E-23	T	02-07-2024	IPR006158	Cobalamin (vitamin B12)-binding domain	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	SUPERFAMILY	SSF52242	Cobalamin (vitamin B12)-binding domain	36	148	1.52E-9	T	02-07-2024	IPR036724	Cobalamin-binding domain superfamily	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	Gene3D	G3DSA:3.40.50.280	-	33	154	9.8E-29	T	02-07-2024	-	-	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	ProSiteProfiles	PS51332	B12-binding domain profile.	18	153	29.328131	T	02-07-2024	IPR006158	Cobalamin (vitamin B12)-binding domain	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	SFLD	SFLDG01123	methyltransferase (Class B)	12	432	0.0	T	02-07-2024	IPR034466	Methyltransferase, class B	-	-
2520803003	928617817ff1491f0970f5e5331adb3a	462	SUPERFAMILY	SSF102114	Radical SAM enzymes	164	396	4.19E-49	T	02-07-2024	-	-	-	-
2520801456	1cb4fff27b0db79473fb884f0aef1a6a	100	Pfam	PF20116	Family of unknown function (DUF6506)	4	98	2.8E-32	T	02-07-2024	IPR045441	Protein of unknown function DUF6506	-	-
2520802311	73bdeeaf03d2131f36d510f5e2485391	177	Gene3D	G3DSA:3.40.1410.10	-	18	176	2.2E-39	T	02-07-2024	IPR028978	Chorismate pyruvate-lyase/UbiC transcription regulator-associated domain superfamily	-	-
2520802311	73bdeeaf03d2131f36d510f5e2485391	177	Pfam	PF01947	Chorismate pyruvate-lyase Rv2949c-like	27	174	6.3E-29	T	02-07-2024	IPR002800	Chorismate pyruvate-lyase Rv2949c-like	-	-
2520802311	73bdeeaf03d2131f36d510f5e2485391	177	SUPERFAMILY	SSF64288	Chorismate lyase-like	19	175	6.41E-37	T	02-07-2024	IPR028978	Chorismate pyruvate-lyase/UbiC transcription regulator-associated domain superfamily	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	246	377	1.1E-54	T	02-07-2024	IPR015422	Pyridoxal phosphate-dependent transferase, small domain	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	SUPERFAMILY	SSF53383	PLP-dependent transferases	3	375	3.09E-116	T	02-07-2024	IPR015424	Pyridoxal phosphate-dependent transferase	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme	5	374	0.0	T	02-07-2024	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	PANTHER	PTHR11808	TRANS-SULFURATION ENZYME FAMILY MEMBER	2	375	0.0	T	02-07-2024	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	CDD	cd00614	CGS_like	19	375	0.0	T	02-07-2024	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	FunFam	G3DSA:3.40.640.10:FF:000009	Cystathionine gamma-synthase homolog	1	244	8.0E-100	T	02-07-2024	-	-	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	FunFam	G3DSA:3.90.1150.10:FF:000008	Cystathionine gamma-synthase	246	376	1.2E-54	T	02-07-2024	-	-	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	02-07-2024	-	-	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	Gene3D	G3DSA:3.40.640.10	-	1	245	6.9E-92	T	02-07-2024	IPR015421	Pyridoxal phosphate-dependent transferase, major domain	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	PIRSF	PIRSF001434	CGS	1	377	0.0	T	02-07-2024	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	-	-
2520803496	a31075d5a3cbed09855824981ebd480e	377	ProSitePatterns	PS00868	Cys/Met metabolism enzymes pyridoxal-phosphate attachment site.	187	201	-	T	02-07-2024	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	-	-
2520802657	ba6de4e974fe4a0e55f33f3e4ab850b0	176	Pfam	PF03551	Transcriptional regulator PadR-like family	5	79	3.5E-11	T	02-07-2024	IPR005149	Transcription regulator PadR, N-terminal	-	-
2520802657	ba6de4e974fe4a0e55f33f3e4ab850b0	176	PANTHER	PTHR33169	PADR-FAMILY TRANSCRIPTIONAL REGULATOR	2	103	3.1E-15	T	02-07-2024	IPR052509	Metal-responsive DNA-binding regulator	-	-
2520802657	ba6de4e974fe4a0e55f33f3e4ab850b0	176	Gene3D	G3DSA:1.10.10.10	-	1	96	4.7E-21	T	02-07-2024	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
2520802657	ba6de4e974fe4a0e55f33f3e4ab850b0	176	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	3	171	1.56E-33	T	02-07-2024	IPR036390	Winged helix DNA-binding domain superfamily	-	-
2520803847	74b4ba2038edf10c44fd503448cfac69	202	PANTHER	PTHR43854	INDOLEPYRUVATE OXIDOREDUCTASE SUBUNIT IORB	1	197	2.4E-58	T	02-07-2024	IPR052198	Indolepyruvate Oxidoreductase IorB	-	-
2520803847	74b4ba2038edf10c44fd503448cfac69	202	NCBIfam	TIGR03334	indolepyruvate ferredoxin oxidoreductase subunit beta	4	191	3.3E-70	T	02-07-2024	IPR017719	Indolepyruvate ferredoxin oxidoreductase, beta subunit	-	-
2520803847	74b4ba2038edf10c44fd503448cfac69	202	SUPERFAMILY	SSF53323	Pyruvate-ferredoxin oxidoreductase, PFOR, domain III	3	194	5.62E-37	T	02-07-2024	IPR002869	Pyruvate-flavodoxin oxidoreductase, central domain	-	-
2520803847	74b4ba2038edf10c44fd503448cfac69	202	Pfam	PF01558	Pyruvate ferredoxin/flavodoxin oxidoreductase	12	191	1.9E-36	T	02-07-2024	IPR019752	Pyruvate/ketoisovalerate oxidoreductase, catalytic domain	-	-
2520803847	74b4ba2038edf10c44fd503448cfac69	202	Gene3D	G3DSA:3.40.920.10	-	2	199	4.6E-49	T	02-07-2024	IPR002869	Pyruvate-flavodoxin oxidoreductase, central domain	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	PRINTS	PR00983	Cysteinyl-tRNA synthetase signature	25	36	2.7E-27	T	02-07-2024	IPR024909	Cysteinyl-tRNA synthetase/mycothiol ligase	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	PRINTS	PR00983	Cysteinyl-tRNA synthetase signature	61	70	2.7E-27	T	02-07-2024	IPR024909	Cysteinyl-tRNA synthetase/mycothiol ligase	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	PRINTS	PR00983	Cysteinyl-tRNA synthetase signature	188	206	2.7E-27	T	02-07-2024	IPR024909	Cysteinyl-tRNA synthetase/mycothiol ligase	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	PRINTS	PR00983	Cysteinyl-tRNA synthetase signature	219	240	2.7E-27	T	02-07-2024	IPR024909	Cysteinyl-tRNA synthetase/mycothiol ligase	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	FunFam	G3DSA:3.40.50.620:FF:000130	Cysteine--tRNA ligase	1	301	4.8E-129	T	02-07-2024	-	-	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	Pfam	PF09190	DALR domain	353	409	1.5E-9	T	02-07-2024	IPR015273	Cysteinyl-tRNA synthetase, class Ia, DALR	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	SMART	SM00840	dalr_2_4	352	410	1.7E-9	T	02-07-2024	IPR015273	Cysteinyl-tRNA synthetase, class Ia, DALR	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	Gene3D	G3DSA:3.40.50.620	HUPs	1	301	0.0	T	02-07-2024	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	NCBIfam	TIGR00435	cysteine--tRNA ligase	3	461	0.0	T	02-07-2024	IPR015803	Cysteine-tRNA ligase	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	Gene3D	G3DSA:1.20.120.1910	-	302	461	1.4E-27	T	02-07-2024	-	-	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	339	461	2.75E-27	T	02-07-2024	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	-	-
