# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	2760	5492	-	PKL42093.1			hypothetical protein			CVV41_15040	2733	910	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	5509	9018	-							CVV41_15045	3510		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	5509	9018	-	PKL42094.1			DNA polymerase III subunit alpha			CVV41_15045	3510	1169	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	9211	12153	+							CVV41_15050	2943		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	9211	12153	+	PKL42095.1			hypothetical protein			CVV41_15050	2943	980	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	12150	15053	+							CVV41_15055	2904		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	12150	15053	+	PKL42096.1			hypothetical protein			CVV41_15055	2904	967	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	15163	17529	+							CVV41_15060	2367		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	15163	17529	+	PKL42097.1			PAS domain-containing sensor histidine kinase			CVV41_15060	2367	788	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	17599	19182	+							CVV41_15065	1584		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	17599	19182	+	PKL42098.1			hypothetical protein			CVV41_15065	1584	527	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	19172	19987	-							CVV41_15070	816		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	19172	19987	-	PKL42099.1			carbohydrate ABC transporter permease			CVV41_15070	816	271	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	19984	20892	-							CVV41_15075	909		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	19984	20892	-	PKL42100.1			sugar ABC transporter permease			CVV41_15075	909	302	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	20889	22310	-							CVV41_15080	1422		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	20889	22310	-	PKL42101.1			hypothetical protein			CVV41_15080	1422	473	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	22724	23053	+							CVV41_15085	330		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	22724	23053	+	PKL42102.1			hypothetical protein			CVV41_15085	330	109	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	23071	24150	+							CVV41_15090	1080		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	23071	24150	+	PKL42103.1			hypothetical protein			CVV41_15090	1080	359	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	24410	26776	-							CVV41_15095	2367		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	24410	26776	-	PKL42104.1			hypothetical protein			CVV41_15095	2367	788	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	26793	28013	-							CVV41_15100	1221		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	26793	28013	-	PKL42105.1			hypothetical protein			CVV41_15100	1221	406	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	28360	30450	+					fusA		CVV41_15105	2091		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	28360	30450	+	PKL42256.1			elongation factor G	fusA		CVV41_15105	2091	696	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	30559	31851	-							CVV41_15110	1293		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	30559	31851	-	PKL42106.1			hypothetical protein			CVV41_15110	1293	430	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	31854	33368	-							CVV41_15115	1515		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	31854	33368	-	PKL42107.1			hypothetical protein			CVV41_15115	1515	504	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	33409	34218	-							CVV41_15120	810		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	33409	34218	-	PKL42108.1			hypothetical protein			CVV41_15120	810	269	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	34445	36388	-							CVV41_15125	1944		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	34445	36388	-	PKL42109.1			hypothetical protein			CVV41_15125	1944	647	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	36708	37067	+							CVV41_15130	360		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	36708	37067	+	PKL42110.1			hypothetical protein			CVV41_15130	360	119	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	37072	37386	+							CVV41_15135	315		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	37072	37386	+	PKL42111.1			hypothetical protein			CVV41_15135	315	104	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	37415	37900	-							CVV41_15140	486		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	37415	37900	-	PKL42257.1			hypothetical protein			CVV41_15140	486	161	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	38280	39356	-							CVV41_15145	1077		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	38280	39356	-	PKL42112.1			quinolinate synthase			CVV41_15145	1077	358	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	39602	40048	+							CVV41_15150	447		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	39602	40048	+	PKL42113.1			Rrf2 family transcriptional regulator			CVV41_15150	447	148	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	40070	41038	+					cysK		CVV41_15155	969		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	40070	41038	+	PKL42114.1			cysteine synthase A	cysK		CVV41_15155	969	322	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	41045	41989	+							CVV41_15160	945		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	41045	41989	+	PKL42115.1			hypothetical protein			CVV41_15160	945	314	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	42125	43528	-							CVV41_15165	1404		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	42125	43528	-	PKL42116.1			B12-binding domain-containing radical SAM protein			CVV41_15165	1404	467	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	43763	45112	-							CVV41_15170	1350		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	43763	45112	-	PKL42117.1			alpha-amylase			CVV41_15170	1350	449	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	45223	45789	-							CVV41_15175	567		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	45223	45789	-	PKL42118.1			TetR/AcrR family transcriptional regulator			CVV41_15175	567	188	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	46251	46736	+							CVV41_15180	486		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	46251	46736	+	PKL42119.1			hypothetical protein			CVV41_15180	486	161	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	46829	47488	+							CVV41_15185	660		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	46829	47488	+	PKL42120.1			superoxide dismutase [Fe]			CVV41_15185	660	219	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	47616	49310	+							CVV41_15190	1695		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	47616	49310	+	PKL42121.1			2-oxoacid:acceptor oxidoreductase subunit alpha			CVV41_15190	1695	564	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	49307	50167	+							CVV41_15195	861		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	49307	50167	+	PKL42122.1			2-oxoacid ferredoxin oxidoreductase			CVV41_15195	861	286	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	50636	51421	+							CVV41_15200	786		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	50636	51421	+	PKL42123.1			GNAT family N-acetyltransferase			CVV41_15200	786	261	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	51499	52101	+							CVV41_15205	603		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	51499	52101	+	PKL42124.1			GNAT family N-acetyltransferase			CVV41_15205	603	200	
gene	pseudogene	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	52593	52670	+							CVV41_15210	78		pseudo
CDS	without_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	52593	52670	+				BA14K family protein			CVV41_15210	78		pseudo
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	53012	53212	+							CVV41_15215	201		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	53012	53212	+	PKL42125.1			hypothetical protein			CVV41_15215	201	66	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	53405	53599	+							CVV41_15220	195		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	53405	53599	+	PKL42126.1			hypothetical protein			CVV41_15220	195	64	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	54036	54890	+							CVV41_15225	855		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	54036	54890	+	PKL42127.1			hypothetical protein			CVV41_15225	855	284	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	55257	55661	-							CVV41_15230	405		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	55257	55661	-	PKL42128.1			hypothetical protein			CVV41_15230	405	134	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	55648	56034	-							CVV41_15235	387		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	55648	56034	-	PKL42129.1			type II secretion system protein G			CVV41_15235	387	128	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	56038	57078	-							CVV41_15240	1041		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	56038	57078	-	PKL42130.1			hypothetical protein			CVV41_15240	1041	346	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	57091	58143	-							CVV41_15245	1053		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	57091	58143	-	PKL42131.1			hypothetical protein			CVV41_15245	1053	350	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	58216	60363	-							CVV41_15250	2148		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	58216	60363	-	PKL42132.1			hypothetical protein			CVV41_15250	2148	715	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	60360	61397	-							CVV41_15255	1038		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	60360	61397	-	PKL42133.1			type IV pili twitching motility protein PilT			CVV41_15255	1038	345	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	61418	62518	-							CVV41_15260	1101		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	61418	62518	-	PKL42134.1			type IV pili twitching motility protein PilT			CVV41_15260	1101	366	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	62607	65054	+							CVV41_15265	2448		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	62607	65054	+	PKL42135.1			hypothetical protein			CVV41_15265	2448	815	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	65051	65236	+							CVV41_15270	186		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	65051	65236	+	PKL42136.1			hypothetical protein			CVV41_15270	186	61	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	65246	67330	+							CVV41_15275	2085		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	65246	67330	+	PKL42137.1			DNA helicase RecG			CVV41_15275	2085	694	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	67334	67888	+					rsmD		CVV41_15280	555		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	67334	67888	+	PKL42138.1			16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	rsmD		CVV41_15280	555	184	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	68228	69076	-							CVV41_15285	849		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	68228	69076	-	PKL42139.1			hypothetical protein			CVV41_15285	849	282	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	69214	71394	-							CVV41_15290	2181		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	69214	71394	-	PKL42140.1			ATP-dependent RecD-like DNA helicase			CVV41_15290	2181	726	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	71488	73497	+							CVV41_15295	2010		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	71488	73497	+	PKL42141.1			hypothetical protein			CVV41_15295	2010	669	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	73641	74882	+							CVV41_15300	1242		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	73641	74882	+	PKL42142.1			hypothetical protein			CVV41_15300	1242	413	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	74887	75651	+							CVV41_15305	765		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	74887	75651	+	PKL42143.1			hypothetical protein			CVV41_15305	765	254	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	75663	75929	+							CVV41_15310	267		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	75663	75929	+	PKL42144.1			hypothetical protein			CVV41_15310	267	88	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	75939	77069	+							CVV41_15315	1131		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	75939	77069	+	PKL42145.1			hypothetical protein			CVV41_15315	1131	376	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	77103	77801	+							CVV41_15320	699		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	77103	77801	+	PKL42146.1			hypothetical protein			CVV41_15320	699	232	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	77798	78328	-							CVV41_15325	531		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	77798	78328	-	PKL42147.1			hypothetical protein			CVV41_15325	531	176	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	78456	79496	-							CVV41_15330	1041		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	78456	79496	-	PKL42148.1			hypothetical protein			CVV41_15330	1041	346	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	79497	80030	-							CVV41_15335	534		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	79497	80030	-	PKL42149.1			hypothetical protein			CVV41_15335	534	177	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	80033	80674	-							CVV41_15340	642		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	80033	80674	-	PKL42150.1			hypothetical protein			CVV41_15340	642	213	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	80762	81736	-							CVV41_15345	975		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	80762	81736	-	PKL42151.1			hypothetical protein			CVV41_15345	975	324	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	81797	83110	-							CVV41_15350	1314		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	81797	83110	-	PKL42152.1			hypothetical protein			CVV41_15350	1314	437	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	83477	84490	+							CVV41_15355	1014		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	83477	84490	+	PKL42153.1			3-oxoacyl-ACP synthase			CVV41_15355	1014	337	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	84578	85168	+							CVV41_15360	591		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	84578	85168	+	PKL42154.1			hypothetical protein			CVV41_15360	591	196	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	85158	85688	-							CVV41_15365	531		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	85158	85688	-	PKL42155.1			gamma carbonic anhydrase family protein			CVV41_15365	531	176	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	85846	86196	+							CVV41_15370	351		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	85846	86196	+	PKL42156.1			hypothetical protein			CVV41_15370	351	116	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	86463	86645	-							CVV41_15375	183		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	86463	86645	-	PKL42157.1			hypothetical protein			CVV41_15375	183	60	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	86825	87190	-							CVV41_15380	366		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	86825	87190	-	PKL42158.1			hypothetical protein			CVV41_15380	366	121	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	87297	89087	+							CVV41_15385	1791		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	87297	89087	+	PKL42159.1			hypothetical protein			CVV41_15385	1791	596	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	89097	89897	-							CVV41_15390	801		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	89097	89897	-	PKL42160.1			nucleoside triphosphate pyrophosphohydrolase			CVV41_15390	801	266	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	89904	90407	-							CVV41_15395	504		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	89904	90407	-	PKL42161.1			shikimate kinase			CVV41_15395	504	167	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	90462	91052	-							CVV41_15400	591		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	90462	91052	-	PKL42162.1			hypothetical protein			CVV41_15400	591	196	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	91131	91751	+							CVV41_15405	621		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	91131	91751	+	PKL42163.1			hypothetical protein			CVV41_15405	621	206	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	92529	93308	-							CVV41_15410	780		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	92529	93308	-	PKL42164.1			hypothetical protein			CVV41_15410	780	259	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	93550	94389	+					nifU		CVV41_15415	840		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	93550	94389	+	PKL42165.1			Fe-S cluster assembly protein NifU	nifU		CVV41_15415	840	279	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	94395	95561	+					nifS		CVV41_15420	1167		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	94395	95561	+	PKL42258.1			cysteine desulfurase NifS	nifS		CVV41_15420	1167	388	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	95686	96162	-							CVV41_15425	477		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	95686	96162	-	PKL42166.1			pantetheine-phosphate adenylyltransferase			CVV41_15425	477	158	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	96166	96774	-					maf		CVV41_15430	609		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	96166	96774	-	PKL42167.1			septum formation protein Maf	maf		CVV41_15430	609	202	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	96774	97589	-							CVV41_15435	816		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	96774	97589	-	PKL42168.1			hypothetical protein			CVV41_15435	816	271	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	97586	97984	-							CVV41_15440	399		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	97586	97984	-	PKL42169.1			hypothetical protein			CVV41_15440	399	132	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	97981	98976	-							CVV41_15445	996		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	97981	98976	-	PKL42170.1			hypothetical protein			CVV41_15445	996	331	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	99626	100387	+							CVV41_15450	762		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	99626	100387	+	PKL42171.1			hypothetical protein			CVV41_15450	762	253	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	100492	101694	+							CVV41_15455	1203		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	100492	101694	+	PKL42172.1			hypothetical protein			CVV41_15455	1203	400	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	101684	101965	+							CVV41_15460	282		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	101684	101965	+	PKL42173.1			hypothetical protein			CVV41_15460	282	93	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	102104	102505	+							CVV41_15465	402		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	102104	102505	+	PKL42174.1			tryptophan-rich sensory protein			CVV41_15465	402	133	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	103033	104124	+					rsgA		CVV41_15470	1092		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	103033	104124	+	PKL42175.1			ribosome small subunit-dependent GTPase A	rsgA		CVV41_15470	1092	363	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	104253	104792	+							CVV41_15475	540		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	104253	104792	+	PKL42176.1			hypothetical protein			CVV41_15475	540	179	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	104776	106038	+							CVV41_15480	1263		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	104776	106038	+	PKL42177.1			hypothetical protein			CVV41_15480	1263	420	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	106063	108507	+							CVV41_15485	2445		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	106063	108507	+	PKL42178.1			hypothetical protein			CVV41_15485	2445	814	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	108520	109356	+							CVV41_15490	837		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	108520	109356	+	PKL42179.1			sugar ABC transporter permease			CVV41_15490	837	278	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	109420	109962	+							CVV41_15495	543		
